,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.059,0.065,0.741,0.828,0.682,0.915,0.987,0.935,0.634,0.672,0.56
B,0.128,0.129,0.144,0.696,0.753,0.769,0.068,0.058,0.065,0.684,0.573,0.666
C,0.207,0.285,0.301,0.543,0.649,0.575,0.888,0.903,0.742,0.597,0.524,0.649
D,0.46,0.488,0.43,0.5,0.508,0.578,0.41,0.414,0.438,0.577,0.594,0.723
E,0.703,0.89,0.761,0.377,0.397,0.351,0.476,0.58,0.491,0.531,0.514,0.585
F,1.233,1.16,1.255,0.484,0.456,0.499,0.586,0.667,0.552,0.06,0.063,0.063
G,1.261,1.031,1.149,0.664,0.623,0.504,0.564,0.593,0.555,0.443,0.502,0.597
H,0.709,0.664,0.524,0.772,0.819,0.809,0.58,0.599,0.547,0.735,0.763,0.685
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,633-20,633-20,633-20,440-120,440-120,440-120,441-120,441-120,441-120
B,Std 1,Std 1,Std 1,633-40,633-40,633-40,ChkStd 0,ChkStd 0,ChkStd 0,442-10,442-10,442-10
C,Std 2,Std 2,Std 2,633-80,633-80,633-80,440-120 Dup,440-120 Dup,440-120 Dup,442-20,442-20,442-20
D,Std 3,Std 3,Std 3,633-120,633-120,633-120,ChkStd 3,ChkStd 3,ChkStd 3,633-10 Spike,633-10 Spike,633-10 Spike
E,Std 4,Std 4,Std 4,440-10,440-10,440-10,441-10,441-10,441-10,441-10 Spike,441-10 Spike,441-10 Spike
F,Std 5,Std 5,Std 5,440-20,440-20,440-20,441-20,441-20,441-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,440-40,440-40,440-40,441-40,441-40,441-40,442-20 Dup,442-20 Dup,442-20 Dup
H,633-10,633-10,633-10,440-80,440-80,440-80,441-80,441-80,441-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
