,Site,Nickname,Project,Month,Year,Plot,Community,Depth_cm,CO2_Treatment,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,Analysis_rundate,Run_notes
1,GCReW,1-Meter,CO2xCOMM,July,2025,SC1,SCAM,20,Elevated,0.726259,51.85082853,Within_Range,,8/18/2025,NA 
2,GCReW,1-Meter,CO2xCOMM,July,2025,SC1,SCAM,40,Elevated,1.502073,107.2396068,Within_Range_Diluted,,8/18/2025,NA 
3,GCReW,1-Meter,CO2xCOMM,July,2025,SC1,SCAM,80,Elevated,2.363833,168.7644484,Within_Range_Diluted,,8/18/2025,NA 
4,GCReW,1-Meter,CO2xCOMM,July,2025,SC10,SCAM,20,Elevated,0.153591,10.96553792,Within_Range,,8/18/2025,NA 
5,GCReW,1-Meter,CO2xCOMM,July,2025,SC10,SCAM,40,Elevated,0.533112,38.06121356,Within_Range,,8/18/2025,NA 
6,GCReW,1-Meter,CO2xCOMM,July,2025,SC10,SCAM,80,Elevated,1.307631,93.35753604,Within_Range,,8/18/2025,NA 
7,GCReW,1-Meter,CO2xCOMM,July,2025,SC12,SCAM,20,Ambient,0.105848,7.556954886,Within_Range,,8/18/2025,NA 
8,GCReW,1-Meter,CO2xCOMM,July,2025,SC12,SCAM,40,Ambient,0.228052,16.28163665,Within_Range,,8/18/2025,NA 
9,GCReW,1-Meter,CO2xCOMM,July,2025,SC12,SCAM,80,Ambient,0.679599,48.51956564,Within_Range,,8/18/2025,NA 
10,GCReW,1-Meter,CO2xCOMM,July,2025,SC14,SCAM,20,Elevated,0.360442,25.7335418,Within_Range,,8/18/2025,NA 
11,GCReW,1-Meter,CO2xCOMM,July,2025,SC14,SCAM,40,Elevated,0.79649,56.86492893,Within_Range,,8/18/2025,NA 
12,GCReW,1-Meter,CO2xCOMM,July,2025,SC14,SCAM,80,Elevated,1.071192,76.47711452,Within_Range,,8/18/2025,NA 
13,GCReW,1-Meter,CO2xCOMM,July,2025,SC15,SCAM,20,Ambient,0.1786,12.75104057,Within_Range,,8/18/2025,NA 
14,GCReW,1-Meter,CO2xCOMM,July,2025,SC15,SCAM,40,Ambient,0.608841,43.46784039,Within_Range,,8/18/2025,NA 
15,GCReW,1-Meter,CO2xCOMM,July,2025,SC15,SCAM,80,Ambient,1.094196,78.1194714,Within_Range,,8/18/2025,NA 
16,GCReW,1-Meter,CO2xCOMM,July,2025,SC2,SCAM,20,Ambient,0.683484,48.7969329,Within_Range,,8/18/2025,NA 
