Year,Month,Day,Plot,Depth,pH,Slope
2025,September,15,610,10,6.3,97
2025,September,15,610,20,6.25,97
2025,September,15,610,40,6.3,97
2025,September,15,610,80,6.29,97
2025,September,15,610,120,6.43,97
2025,September,15,310,10,6.37,97
2025,September,15,310,20,6.43,97
2025,September,15,310,40,6.41,97
2025,September,15,310,80,6.56,97
2025,September,15,310,120,6.39,97
2025,September,15,311,10,6.44,97
2025,September,15,311,20,6.51,97
2025,September,15,311,40,6.45,97
2025,September,15,311,80,6.61,97
2025,September,15,311,120,6.54,97
2025,September,15,312,10,6.58,97
2025,September,15,312,20,6.51,97
2025,September,15,312,40,6.6,97
2025,September,15,312,80,6.64,97
2025,September,15,312,120,6.54,97
2025,September,15,313,10,6.41,97
2025,September,15,313,20,6.46,97
2025,September,15,313,40,6.48,97
2025,September,15,313,80,6.48,97
2025,September,15,313,120,6.46,97
2025,September,15,613,10,6.52,97
2025,September,15,613,20,6.67,97
2025,September,15,613,40,6.54,97
2025,September,15,613,80,6.56,97
2025,September,15,613,120,6.57,97
2025,September,15,620,10,6.27,97
2025,September,15,620,20,6.33,97
2025,September,15,620,40,6.36,97
2025,September,15,620,80,6.54,97
2025,September,15,620,120,6.44,97
2025,September,15,320,10,6.29,97
2025,September,15,320,20,6.42,97
2025,September,15,320,40,6.43,97
2025,September,15,320,80,6.47,97
2025,September,15,320,120,6.41,97
2025,September,15,321,10,6.42,97
2025,September,15,321,20,6.45,97
2025,September,15,321,40,6.73,97
2025,September,15,321,80,6.57,97
2025,September,15,321,120,6.69,97
2025,September,15,322,10,6.36,97
2025,September,15,322,20,6.45,97
2025,September,15,322,40,6.75,97
2025,September,15,322,80,6.58,97
2025,September,15,322,120,6.59,97
2025,September,18,323,10,6.52,98
2025,September,18,323,20,6.71,98
2025,September,18,323,40,6.71,98
2025,September,18,323,80,6.62,98
2025,September,18,323,120,6.55,98
2025,September,18,623,10,6.56,98
2025,September,18,623,20,6.57,98
2025,September,18,623,40,6.6,98
2025,September,18,623,80,6.63,98
2025,September,18,623,120,6.67,98
2025,September,18,630,10,6.59,98
2025,September,18,630,20,6.49,98
2025,September,18,630,40,6.36,98
2025,September,18,630,80,6.3,98
2025,September,18,630,120,6.38,98
2025,September,18,330,10,6.4,98
2025,September,18,330,20,6.52,98
2025,September,18,330,40,6.49,98
2025,September,18,330,80,6.43,98
2025,September,18,330,120,6.43,98
2025,September,18,331,10,6.56,98
2025,September,18,331,20,6.57,98
2025,September,18,331,40,6.56,98
2025,September,18,331,80,6.55,98
2025,September,18,331,120,6.62,98
2025,September,18,332,10,6.5,98
2025,September,18,332,20,6.65,98
2025,September,18,332,40,6.6,98
2025,September,18,332,80,6.54,98
2025,September,18,332,120,6.54,98
2025,September,18,333,10,6.5,98
2025,September,18,333,20,6.52,98
2025,September,18,333,40,6.55,98
2025,September,18,333,80,6.56,98
2025,September,18,333,120,6.57,98
2025,September,18,633,10,6.61,98
2025,September,18,633,20,6.54,98
2025,September,18,633,40,6.58,98
2025,September,18,633,80,6.58,98
2025,September,18,633,120,6.48,98
2025,September,18,440,10,6.35,98
2025,September,18,440,20,6.26,98
2025,September,18,440,40,6.36,98
2025,September,18,440,80,6.55,98
2025,September,18,440,120,6.5,98
2025,September,18,441,10,6.41,98
2025,September,18,441,20,6.55,98
2025,September,18,441,40,6.56,98
2025,September,18,441,80,6.97,98
2025,September,18,441,120,6.56,98
2025,September,19,442,10,6.52,100
2025,September,19,442,20,6.65,100
2025,September,19,442,40,6.71,100
2025,September,19,442,80,6.7,100
2025,September,19,442,120,6.69,100
2025,September,19,443,10,6.49,100
2025,September,19,443,20,6.59,100
2025,September,19,443,40,6.6,100
2025,September,19,443,80,6.51,100
2025,September,19,443,120,651,100
2025,September,19,450,10,6.41,100
2025,September,19,450,20,6.42,100
2025,September,19,450,40,6.6,100
2025,September,19,450,80,6.74,100
2025,September,19,450,120,6.6,100
2025,September,19,451,10,6.66,100
2025,September,19,451,20,6.59,100
2025,September,19,451,40,6.65,100
2025,September,19,451,80,6.6,100
2025,September,19,451,120,6.68,100
2025,September,19,452,10,6.54,100
2025,September,19,452,20,6.53,100
2025,September,19,452,40,6.57,100
2025,September,19,452,80,6.55,100
2025,September,19,452,120,6.46,100
2025,September,19,453,10,6.45,100
2025,September,19,453,20,6.61,100
2025,September,19,453,40,6.39,100
2025,September,19,453,80,6.72,100
2025,September,19,453,120,6.7,100
2025,September,19,460,10,6.44,100
2025,September,19,460,20,6.41,100
2025,September,19,460,40,6.57,100
2025,September,19,460,80,6.59,100
2025,September,19,460,120,6.82,100
2025,September,19,461,10,6.5,100
2025,September,19,461,20,6.4,100
2025,September,19,461,40,6.44,100
2025,September,19,461,80,6.54,100
2025,September,19,461,120,6.61,100
2025,September,19,462,10,6.41,100
2025,September,19,462,20,6.55,100
2025,September,19,462,40,6.69,100
2025,September,19,462,80,6.64,100
2025,September,19,462,120,6.65,100
2025,September,19,463,10,6.48,100
2025,September,19,463,20,6.62,100
2025,September,19,463,40,6.7,100
2025,September,19,463,80,6.62,100
2025,September,19,463,120,6.65,100
