"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","Community","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xComm","July","2024","SC1-20","SC1-20","SC1",20,"Elev","Scirpus",0.216673,15.4692397209907,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"2","GCReW","CO2xComm","July","2024","SC1-40","SC1-40","SC1",40,"Elev","Scirpus",1.937831,138.350289504309,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"3","GCReW","CO2xComm","July","2024","SC1-80","SC1-80","SC1",80,"Elev","Scirpus",2.545427,181.729243861866,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"4","GCReW","CO2xComm","July","2024","SC10-20","SC10-20","SC10",20,"Elev","Scirpus",0.091011,6.49767611214633,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"5","GCReW","CO2xComm","July","2024","SC10-40","SC10-40","SC10",40,"Elev","Scirpus",0.154405,11.0236529660805,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"6","GCReW","CO2xComm","July","2024","SC10-80","SC10-80","SC10",80,"Elev","Scirpus",1.042669,74.4407319354309,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"7","GCReW","CO2xComm","July","2024","SC12-20","SC12-20","SC12",20,"Amb","Scirpus",0.108615,7.75450320203903,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"8","GCReW","CO2xComm","July","2024","SC12-40","SC12-40","SC12",40,"Amb","Scirpus",0.106351,7.59286627114167,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"9","GCReW","CO2xComm","July","2024","SC12-80","SC12-80","SC12",80,"Amb","Scirpus",0.442274,31.5758886818451,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"10","GCReW","CO2xComm","July","2024","SC14-20","SC14-20","SC14",20,"Elev","Scirpus",0.252553,18.0308709403357,"Within_Range","NH3 dups out of range","05/06/2025","NA "
