,1,2,3,4,5,6,7,8,9,10,11,12
A,0.067,0.064,0.061,0.326,0.323,0.276,0.245,0.243,0.268,0.577,0.719,0.689
B,0.193,0.149,0.122,0.496,0.48,0.47,0.063,0.059,0.066,0.074,0.079,0.075
C,0.266,0.278,0.263,0.08,0.109,0.083,0.231,0.226,0.222,0.206,0.214,0.214
D,0.459,0.478,0.397,0.306,0.3,0.312,0.436,0.48,0.403,0.414,0.483,0.547
E,0.791,0.817,0.849,0.515,0.47,0.496,0.546,0.516,0.528,0.778,0.853,0.791
F,1.254,1.208,1.209,0.638,0.638,0.621,0.235,0.237,0.218,0.065,0.063,0.067
G,1.367,1.391,1.334,0.188,0.207,0.191,0.367,0.381,0.416,0.194,0.201,0.231
H,0.136,0.147,0.142,0.207,0.225,0.227,0.389,0.467,0.472,0.749,0.742,0.824
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Ch1-20,Ch1-20,Ch1-20,Ch3-40,Ch3-40,Ch3-40,Ch4-80,Ch4-80,Ch4-80
B,Std 1,Std 1,Std 1,Ch1-40,Ch1-40,Ch1-40,ChkStd 0,ChkStd 0,ChkStd 0,Ch5-5,Ch5-5,Ch5-5
C,Std 2,Std 2,Std 2,Ch2-5,Ch2-5,Ch2-5,Ch3-40 Dup,Ch3-40 Dup,Ch3-40 Dup,Ch5-20,Ch5-20,Ch5-20
D,Std 3,Std 3,Std 3,Ch2-20,Ch2-20,Ch2-20,ChkStd 3,ChkStd 3,ChkStd 3,Ch1-5 Spike,Ch1-5 Spike,Ch1-5 Spike
E,Std 4,Std 4,Std 4,Ch2-40,Ch2-40,Ch2-40,Ch3-80,Ch3-80,Ch3-80,Ch3-80 Spike,Ch3-80 Spike,Ch3-80 Spike
F,Std 5,Std 5,Std 5,Ch2-80,Ch2-80,Ch2-80,Ch4-5,Ch4-5,Ch4-5,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Ch3-5,Ch3-5,Ch3-5,Ch4-20,Ch4-20,Ch4-20,Ch5-20 Dup,Ch5-20 Dup,Ch5-20 Dup
H,Ch1-5,Ch1-5,Ch1-5,Ch3-20,Ch3-20,Ch3-20,Ch4-40,Ch4-40,Ch4-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
