"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","Temp_Treatment","Community","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","July","2024","SMARTX_310-10","310-10","310",10,"Amb",0,"C3",0.534089,38.1309658948932,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"2","GCReW","SMARTX","July","2024","SMARTX_310-120","310-120","310",120,"Amb",0,"C3",3.554644,253.781690191123,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"3","GCReW","SMARTX","July","2024","SMARTX_310-80","310-80","310",80,"Amb",0,"C3",3.873658,276.557504622788,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"4","GCReW","SMARTX","July","2024","SMARTX_311-10","311-10","311",10,"Amb",1.7,"C3",0.313912,22.4115601819129,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"5","GCReW","SMARTX","July","2024","SMARTX_311-120","311-120","311",120,"Amb",1.7,"C3",3.673896,262.295615669644,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"6","GCReW","SMARTX","July","2024","SMARTX_311-80","311-80","311",80,"Amb",1.7,"C3",3.677057,262.521293381025,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"7","GCReW","SMARTX","July","2024","SMARTX_312-10","312-10","312",10,"Amb",3.4,"C3",0.676877,48.3252300684672,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"8","GCReW","SMARTX","July","2024","SMARTX_312-120","312-120","312",120,"Amb",3.4,"C3",3.020805,215.668572897256,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"9","GCReW","SMARTX","July","2024","SMARTX_312-80","312-80","312",80,"Amb",3.4,"C3",9.07454,647.871375841562,"Within_Range_Diluted","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
"10","GCReW","SMARTX","July","2024","SMARTX_313-10","313-10","313",10,"Amb",5.1,"C3",0.425925,30.4086615691062,"Within_Range","NH3 checks out of range","01/13/2025","Run 1 and Run 2 files are the exact same, looks like wrong file downloaded."
