Year,Month,Day,Plot,Depth,pH,Slope
2025,July,7,L1,20,6.48,97
2025,July,7,L1,40,6.57,97
2025,July,7,L1,80,6.65,97
2025,July,7,L2,20,6.56,97
2025,July,7,L2,40,6.66,97
2025,July,7,L2,80,6.68,97
2025,July,7,L3,20,6.85,97
2025,July,7,L3,40,6.79,97
2025,July,7,L3,80,6.76,97
2025,July,7,L4,20,6.53,97
2025,July,7,L4,40,6.49,97
2025,July,7,L4,80,6.55,97
2025,July,7,L5,20,6.58,97
2025,July,7,L5,40,6.62,97
2025,July,7,L5,80,6.65,97
2025,July,7,L6,20,6.71,97
2025,July,7,L6,40,6.65,97
2025,July,7,L6,80,6.64,97
2025,July,7,L7,20,6.51,97
2025,July,7,L7,40,6.44,97
2025,July,7,L7,80,6.56,97
2025,July,7,L8,20,6.63,97
2025,July,7,L8,40,6.62,97
2025,July,7,L8,80,6.82,97
2025,July,7,L9,20,6.61,97
2025,July,7,L9,40,6.58,97
2025,July,7,L9,80,6.60,97
2025,July,7,L10,20,6.59,97
2025,July,7,L10,40,6.50,97
2025,July,7,L10,80,6.52,97
2025,July,7,L11,20,6.54,97
2025,July,7,L11,40,6.50,97
2025,July,7,L11,80,6.61,97
2025,July,7,L12,20,6.59,97
2025,July,7,L12,40,6.52,97
2025,July,7,L12,80,6.54,97
2025,July,7,L13,20,6.58,97
2025,July,7,L13,40,6.62,97
2025,July,7,L13,80,6.71,97
2025,July,7,L14,20,6.48,97
2025,July,7,L14,40,6.38,97
2025,July,7,L14,80,6.48,97
2025,July,7,L15,20,6.66,97
2025,July,7,L15,40,6.62,97
2025,July,7,L15,80,6.68,97
2025,July,7,L16,20,6.61,97
2025,July,7,L16,40,6.60,97
2025,July,7,L16,80,6.61,97
2025,July,7,L17,20,6.62,97
2025,July,7,L17,40,6.59,97
2025,July,7,L17,80,6.65,97
2025,July,7,L18,20,6.45,97
2025,July,7,L18,40,6.51,97
2025,July,7,L18,80,6.62,97
2025,July,7,L19,20,6.61,97
2025,July,7,L19,40,6.60,97
2025,July,7,L19,80,6.52,97
2025,July,7,L20,20,6.66,97
2025,July,7,L20,40,6.54,97
2025,July,7,L20,80,6.51,97
,,,,,,
