Year,Month,Day,Plot,Depth,pH,Slope
2025,May,14,L1,20,6.28,96
2025,May,14,L1,40,6.32,96
2025,May,14,L1,80,6.51,96
2025,May,14,L2,20,6.38,96
2025,May,14,L2,40,6.43,96
2025,May,14,L2,80,6.45,96
2025,May,14,L3,20,6.48,96
2025,May,14,L3,40,6.46,96
2025,May,14,L3,80,6.5,96
2025,May,14,L4,20,6.36,96
2025,May,14,L4,40,6.4,96
2025,May,14,L4,80,6.4,96
2025,May,14,L5,20,6.33,96
2025,May,14,L5,40,6.24,96
2025,May,14,L5,80,6.29,96
2025,May,14,L6,20,6.47,96
2025,May,14,L6,40,6.41,96
2025,May,14,L6,80,6.37,96
2025,May,14,L7,20,6.25,96
2025,May,14,L7,40,6.18,96
2025,May,14,L7,80,6.35,96
2025,May,14,L8,20,6.34,96
2025,May,14,L8,40,6.39,96
2025,May,14,L8,80,6.44,96
2025,May,14,L9,20,6.39,96
2025,May,14,L9,40,6.43,96
2025,May,14,L9,80,6.36,96
2025,May,14,L10,20,6.27,96
2025,May,14,L10,40,6.37,96
2025,May,14,L10,80,6.33,96
2025,May,14,L11,20,6.22,96
2025,May,14,L11,40,6.19,96
2025,May,14,L11,80,6.39,96
2025,May,14,L12,20,6.37,96
2025,May,14,L12,40,6.22,96
2025,May,14,L12,80,6.3,96
2025,May,14,L13,20,6.34,96
2025,May,14,L13,40,6.38,96
2025,May,14,L13,80,6.45,96
2025,May,14,L14,20,6.29,96
2025,May,14,L14,40,6.21,96
2025,May,14,L14,80,6.28,96
2025,May,14,L15,20,6.39,96
2025,May,14,L15,40,6.3,96
2025,May,14,L15,80,6.35,96
2025,May,14,L16,20,6.45,96
2025,May,14,L16,40,6.44,96
2025,May,14,L16,80,6.42,96
2025,May,14,L17,20,6.35,96
2025,May,14,L17,40,6.28,96
2025,May,14,L17,80,6.39,96
2025,May,14,L18,20,6.34,96
2025,May,14,L18,40,6.31,96
2025,May,14,L18,80,6.39,96
2025,May,14,L19,20,6.55,96
2025,May,14,L19,40,6.48,96
2025,May,14,L19,80,6.36,96
2025,May,14,L20,20,6.31,96
2025,May,14,L20,40,6.21,96
2025,May,14,L20,80,6.24,96
