Year,Month,Day,Plot,Depth,pH,Slope
2025,May,20,610,10,6.2,98
2025,May,20,610,20,6.23,98
2025,May,20,610,40,6.23,98
2025,May,20,610,80,6.46,98
2025,May,20,610,120,6.42,98
2025,May,20,310,10,6.46,98
2025,May,20,310,20,6.41,98
2025,May,20,310,40,6.55,98
2025,May,20,310,80,6.5,98
2025,May,20,310,120,6.58,98
2025,May,20,311,10,6.28,98
2025,May,20,311,20,6.43,98
2025,May,20,311,40,6.47,98
2025,May,20,311,80,6.53,98
2025,May,20,311,120,6.55,98
2025,May,20,312,10,6.32,98
2025,May,20,312,20,6.55,98
2025,May,20,312,40,6.73,98
2025,May,20,312,80,6.87,98
2025,May,20,312,120,6.58,98
2025,May,20,313,10,6.34,98
2025,May,20,313,20,6.75,98
2025,May,20,313,40,6.42,98
2025,May,20,313,80,6.65,98
2025,May,20,313,120,6.58,98
2025,May,20,613,10,6.47,98
2025,May,20,613,20,6.68,98
2025,May,20,613,40,6.63,98
2025,May,20,613,80,6.64,98
2025,May,20,613,120,6.61,98
2025,May,20,620,10,6.68,98
2025,May,20,620,20,6.37,98
2025,May,20,620,40,6.47,98
2025,May,20,620,80,6.69,98
2025,May,20,620,120,6.55,98
2025,May,20,320,10,6.36,98
2025,May,20,320,20,6.41,98
2025,May,20,320,40,6.49,98
2025,May,20,320,80,6.54,98
2025,May,20,320,120,6.42,98
2025,May,20,321,10,6.34,98
2025,May,20,321,20,6.39,98
2025,May,20,321,40,6.49,98
2025,May,20,321,80,6.73,98
2025,May,20,321,120,6.62,98
2025,May,20,322,10,6.46,98
2025,May,20,322,20,6.54,98
2025,May,20,322,40,6.67,98
2025,May,20,322,80,6.65,98
2025,May,20,322,120,6.62,98
2025,May,21,323,10,6.13,98
2025,May,21,323,20,6.55,98
2025,May,21,323,40,6.7,98
2025,May,21,323,80,6.61,98
2025,May,21,323,120,6.54,98
2025,May,21,623,10,6.43,98
2025,May,21,623,20,6.49,98
2025,May,21,623,40,6.48,98
2025,May,21,623,80,6.63,98
2025,May,21,623,120,6.71,98
2025,May,21,630,10,6.5,98
2025,May,21,630,20,6.48,98
2025,May,21,630,40,6.41,98
2025,May,21,630,80,6.34,98
2025,May,21,630,120,6.34,98
2025,May,21,330,10,6.28,98
2025,May,21,330,20,6.46,98
2025,May,21,330,40,6.47,98
2025,May,21,330,80,6.4,98
2025,May,21,330,120,6.54,98
2025,May,21,331,10,6.31,98
2025,May,21,331,20,6.48,98
2025,May,21,331,40,6.52,98
2025,May,21,331,80,6.51,98
2025,May,21,331,120,6.56,98
2025,May,21,332,10,6.41,98
2025,May,21,332,20,6.52,98
2025,May,21,332,40,6.62,98
2025,May,21,332,80,6.65,98
2025,May,21,332,120,6.6,98
2025,May,21,333,10,6.55,98
2025,May,21,333,20,6.63,98
2025,May,21,333,40,6.71,98
2025,May,21,333,80,6.67,98
2025,May,21,333,120,6.62,98
2025,May,21,633,10,6.51,98
2025,May,21,633,20,6.61,98
2025,May,21,633,40,6.68,98
2025,May,21,633,80,6.62,98
2025,May,21,633,120,6.69,98
2025,May,21,440,10,6.4,98
2025,May,21,440,20,6.22,98
2025,May,21,440,40,6.46,98
2025,May,21,440,80,6.68,98
2025,May,21,440,120,6.6,98
2025,May,21,441,10,6.34,98
2025,May,21,441,20,6.45,98
2025,May,21,441,40,6.41,98
2025,May,21,441,80,6.69,98
2025,May,21,441,120,6.5,98
2025,May,22,442,10,5.92,96
2025,May,22,442,20,6.25,96
2025,May,22,442,40,6.58,96
2025,May,22,442,80,6.54,96
2025,May,22,442,120,6.52,96
2025,May,22,443,10,6.32,96
2025,May,22,443,20,6.53,96
2025,May,22,443,40,6.62,96
2025,May,22,443,80,6.57,96
2025,May,22,443,120,6.55,96
2025,May,22,450,10,6.19,96
2025,May,22,450,20,6.26,96
2025,May,22,450,40,6.51,96
2025,May,22,450,80,6.63,96
2025,May,22,450,120,6.52,96
2025,May,22,451,10,6.2,96
2025,May,22,451,20,6.35,96
2025,May,22,451,40,6.45,96
2025,May,22,451,80,6.42,96
2025,May,22,451,120,6.46,96
2025,May,22,452,10,6.13,96
2025,May,22,452,20,6.35,96
2025,May,22,452,40,6.56,96
2025,May,22,452,80,6.57,96
2025,May,22,452,120,6.55,96
2025,May,22,453,10,5.86,96
2025,May,22,453,20,6.44,96
2025,May,22,453,40,6.31,96
2025,May,22,453,80,6.59,96
2025,May,22,453,120,6.56,96
2025,May,22,460,10,6.2,96
2025,May,22,460,20,6.29,96
2025,May,22,460,40,6.56,96
2025,May,22,460,80,6.58,96
2025,May,22,460,120,6.56,96
2025,May,22,461,10,6.03,96
2025,May,22,461,20,6.17,96
2025,May,22,461,40,6.33,96
2025,May,22,461,80,6.56,96
2025,May,22,461,120,6.56,96
2025,May,22,462,10,5.88,96
2025,May,22,462,20,6.36,96
2025,May,22,462,40,6.58,96
2025,May,22,462,80,6.49,96
2025,May,22,462,120,6.48,96
2025,May,22,463,10,6.12,96
2025,May,22,463,20,6.5,96
2025,May,22,463,40,6.58,96
2025,May,22,463,80,6.51,96
2025,May,22,463,120,6.53,96
