"","Sample_ID.x","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","L1-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",40,"Elevated","Amended",3502.13385063046,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"2","L4-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",20,"Ambient","Amended",3508.68089233754,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"3","L5-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",80,"Elevated","Amended",3220.61105722599,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"4","L1-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",80,"Elevated","Amended",4451.45489815713,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"5","L6-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",20,"Ambient","Ambient",2300.3879728419,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"6","L2-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",20,"Ambient","Ambient",2773.22987390883,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"7","L6-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",40,"Ambient","Ambient",3134.04461687682,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"8","L2-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",40,"Ambient","Ambient",2816.8768186227,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"9","L2-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",80,"Ambient","Ambient",3657.08050436469,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"10","L4-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",40,"Ambient","Amended",2712.12415130941,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
