"","Wells","Abs","IDs","Dilution","H2S_Dilute","Conc","H2S_Conc_Final","H2S_info"
"1","A04",0.493,"P7B-40",50,"Ok",1722.84989866454,1722.84989866454,"Within_Range"
"2","A05",0.471,"P7B-40",50,"Ok",1629.11750752213,1629.11750752213,"Within_Range"
"3","A06",0.545,"P7B-40",50,"Ok",1944.39918681932,1944.39918681932,"Within_Range"
"4","A07",0.538,"P9B-40",50,"Ok",1914.57524418309,1914.57524418309,"Within_Range"
"5","A08",0.566,"P9B-40",50,"Ok",2033.87101472798,2033.87101472798,"Within_Range"
"6","A09",0.507,"P9B-40",50,"Ok",1782.49778393698,1782.49778393698,"Within_Range"
"7","A10",0.47,"P11A-20",50,"Ok",1624.85694428838,1624.85694428838,"Within_Range"
"8","A11",0.402,"P11A-20",50,"Ok",1335.13864439367,1335.13864439367,"Within_Range"
"9","A12",0.512,"P11A-20",50,"Ok",1803.80060010571,1803.80060010571,"Within_Range"
"10","B04",0.595,"P8A-20",50,"Ok",2157.4273485066,2157.4273485066,"Within_Range"
"11","B05",0.544,"P8A-20",50,"Ok",1940.13862358557,1940.13862358557,"Within_Range"
"12","B06",0.564,"P8A-20",50,"Ok",2025.34988826048,2025.34988826048,"Within_Range"
"13","B10",0.486,"P11A-40",50,"Ok",1693.02595602832,1693.02595602832,"Within_Range"
"14","B11",0.604,"P11A-40",50,"Ok",2195.77241761031,2195.77241761031,"Within_Range"
"15","B12",0.571,"P11A-40",50,"Ok",2055.1738308967,2055.1738308967,"Within_Range"
"16","C04",0.653,"P8A-40",50,"Ok",2404.54001606386,2404.54001606386,"Within_Range"
"17","C05",0.58,"P8A-40",50,"Ok",2093.51890000042,2093.51890000042,"Within_Range"
"18","C06",0.54,"P8A-40",50,"Ok",1923.09637065059,1923.09637065059,"Within_Range"
"19","C07",0.529,"P9B-40 Dup",50,"Ok",1876.23017507938,1876.23017507938,"Within_Range"
"20","C08",0.553,"P9B-40 Dup",50,"Ok",1978.48369268928,1978.48369268928,"Within_Range"
"21","C09",0.482,"P9B-40 Dup",50,"Ok",1675.98370309333,1675.98370309333,"Within_Range"
"22","C10",0.542,"P11B-20",50,"Ok",1931.61749711808,1931.61749711808,"Within_Range"
"23","C11",0.6,"P11B-20",50,"Ok",2178.73016467533,2178.73016467533,"Within_Range"
