"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L13-80",3254.22973181133,72.0391421140999,2.2137079447677,"Within_Range",50,"within range"
"2","L15-80",2969.43236791732,127.705751929541,4.30067892130879,"Within_Range",50,"within range"
"3","L16-20",3652.4829561184,320.901633053717,8.78584888441886,"Within_Range",50,"within range"
"4","L13-40",2865.23821039512,163.72532298659,5.71419585263775,"Within_Range",50,"within range"
"5","L17-20",2346.58284850685,203.019400503372,8.65170392907948,"Within_Range",50,"within range"
"6","L17-80",2279.4355025481,304.529100755058,13.3598472259748,"Within_Range",50,"High CV"
"7","L12-40",2619.80308378728,356.996299569973,13.6268371382282,"Within_Range",50,"High CV"
"8","L12-40 Spike",2758.72862715021,236.491013710815,8.57246382929343,"Within_Range",50,"within range"
"9","L12-80",2721.68181558676,136.668971718184,5.02148968830582,"Within_Range",50,"within range"
"10","L13-20",2859.06374180122,255.341526186089,8.93094905345565,"Within_Range",50,"within range"
"11","L14-20",3434.83293818314,296.048706707431,8.61901326892556,"Within_Range",50,"within range"
"12","L14-40",3474.96698404354,121.848018275151,3.50645110686392,"Within_Range",50,"within range"
"13","L14-80",3545.97337287349,148.548590965484,4.18921901957507,"Within_Range",50,"within range"
"14","L15-20",3527.44996709176,238.342685550584,6.75679847408546,"Within_Range",50,"within range"
"15","L15-40",3285.10207478087,257.599133133173,7.84143467293497,"Within_Range",50,"within range"
"16","L15-40 Dup",3879.39467694452,157.65311903697,4.06385872450443,"Within_Range",50,"within range"
"17","L15-80 Spike",3488.85953837984,233.953499357312,6.7057299608558,"Within_Range",50,"within range"
"18","L16-40",3062.82120540018,175.382354040942,5.72617016402128,"Within_Range",50,"within range"
"19","L16-80",3528.99358424024,200.004181184299,5.66745663912443,"Within_Range",50,"within range"
"20","L17-40",1894.30302400308,129.691402134719,6.84639154830951,"Within_Range",50,"within range"
"21","L17-80 Dup",2524.0988205817,179.192610257372,7.09927078909196,"Within_Range",50,"within range"
