"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P3B-40",103.000780182776,2.94441329187529,2.85863202846658,"Within_Range",50,"within range"
"2","P4B-20",1100.28577612187,35.3329595025034,3.21125295530403,"Within_Range",50,"within range"
"3","P6A-20",1468.80236126011,79.4991588806328,5.41251573237048,"Within_Range",50,"within range"
"4","P3A-40 Spike",219.593598079622,20.610893043127,9.38592619428448,"Within_Range",50,"within range"
"5","P4A-40",1674.9218071849,94.221225340009,5.62541038846286,"Within_Range",50,"within range"
"6","P5B-40",1741.54627455452,147.220664593764,8.45344546652501,"Within_Range",50,"within range"
"7","P3A-40",15.5954619465512,27.0121324589337,173.205080756888,"bdl",50,"High CV"
"8","P3B-20",0,0,0,"bdl",50,"within range"
"9","P4A-20",1250.19082770353,58.296408948423,4.66300085207852,"Within_Range",50,"within range"
"10","P4B-40",1058.64548401585,104.599220251947,9.88047668754619,"Within_Range",50,"within range"
"11","P5A-20",1594.4172424466,126.735246376427,7.94868764602384,"Within_Range",50,"within range"
"12","P5A-40",1966.40385192701,192.493482001421,9.78911233380587,"Within_Range",50,"within range"
"13","P5B-20",1759.5904011338,80.3488613504733,4.56633892175704,"Within_Range",50,"within range"
"14","P5B-20 Dup",1856.7510827145,116.319853598382,6.26469830454208,"Within_Range",50,"within range"
"15","P5B-40 Spike",1827.60287824029,106.352708075563,5.81924603762742,"Within_Range",50,"within range"
"16","P6A-40",1543.06088218251,89.9211799933225,5.82745509471653,"Within_Range",50,"within range"
"17","P6B-20",2288.4221108802,93.883238443264,4.102531521475,"Within_Range",50,"within range"
"18","P6B-40",1551.38894060371,94.4356780893493,6.08716973659746,"Within_Range",50,"within range"
"19","P7A-20",1566.65704770925,133.573853375125,8.52604298882355,"Within_Range",50,"within range"
"20","P7A-40",2167.66526377276,118.82692908688,5.48179329496958,"Within_Range",50,"within range"
"21","P7A-40 Dup",1849.81103403016,30.0272416627082,1.62325994981705,"Within_Range",50,"within range"
