"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P1A-40",1283.32553207587,136.730792328867,10.6544122213243,"Within_Range",50,"High CV"
"2","P2A-40",1241.02660125279,82.6081870320239,6.65643967249634,"Within_Range",50,"within range"
"3","Sc15-40",1730.48565791985,96.8509778996141,5.59675126207258,"Within_Range",50,"within range"
"4","Sc12-40 Spike",1958.09419044403,25.6370235616626,1.30928449135784,"Within_Range",50,"within range"
"5","Sc15-20",1694.22943150007,68.3653961644335,4.03519115494901,"Within_Range",50,"within range"
"6","P1B-20",151.32557385824,11.3942326940723,7.52961472642174,"Within_Range",50,"within range"
"7","P2A-20",1740.55683192534,173.762048584602,9.98312984657861,"Within_Range",50,"within range"
"8","P2B-40",1877.52479840007,133.882234155349,7.13078379947025,"Within_Range",50,"within range"
"9","P1A-20",834.822583031164,79.1810363286366,9.48477412304031,"Within_Range",50,"within range"
"10","P1A-40 Dup",1331.66716730225,36.9215337738017,2.77257971664189,"Within_Range",50,"within range"
"11","P1B-20 Spike",449.432324420891,14.5248537123728,3.23182221730237,"Within_Range",50,"within range"
"12","P1B-40",0,0,0,"bdl",50,"within range"
"13","P2B-20",0,0,0,"bdl",50,"within range"
"14","P3A-20",0,0,0,"bdl",50,"within range"
"15","P3A-20 Dup",0,0,0,"bdl",50,"within range"
"16","Sc12-40",1600.23180744878,287.981576856146,17.9962412642747,"Within_Range",50,"High CV"
"17","Sc12-80",2242.10129739899,209.36418121084,9.33785558456785,"Within_Range",50,"within range"
"18","Sc14-20",2317.29939664002,150.857087759519,6.51003871050307,"Within_Range",50,"within range"
"19","Sc14-40",2767.14516888546,219.554673167915,7.93433881375822,"Within_Range",50,"within range"
"20","Sc14-80",2733.57458886714,209.67400628779,7.67032321494776,"Within_Range",50,"within range"
"21","Sc15-80",2846.37173772869,154.821167658126,5.43924623779704,"Within_Range",50,"within range"
