"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L1-20 Spike",3696.83399603771,152.749392749916,4.13189753485373,"Within_Range",50,"within range"
"2","L2-40",3397.55592351825,334.139296640442,9.8346960038978,"Within_Range",50,"within range"
"3","L3-40",3341.30064672888,197.301298968642,5.90492505251808,"Within_Range",50,"within range"
"4","L2-80",3411.0571899477,251.400042234237,7.37015031513124,"Within_Range",50,"within range"
"5","L5-20",2497.47149488831,155.93167176554,6.24358164186028,"Within_Range",50,"within range"
"6","L2-20",3453.81120030762,57.2810222812183,1.65848736248572,"Within_Range",50,"within range"
"7","L1-20",3311.29783244121,268.57127762827,8.11075569817498,"Within_Range",50,"within range"
"8","L1-40",4242.8852160732,219.569565279169,5.17500601824862,"Within_Range",50,"within range"
"9","L1-80",4359.8961917951,148.331984032995,3.40219072903941,"Within_Range",50,"within range"
"10","L3-20",3186.7861531474,189.997426077,5.96203877343167,"Within_Range",50,"within range"
"11","L3-80",3300.79684744053,229.962323886258,6.96687298597527,"Within_Range",50,"within range"
"12","L4-20",3315.79825458436,61.4325481098382,1.85272273501268,"Within_Range",50,"within range"
"13","L4-20 Dup",3365.30289815901,279.54589892976,8.30670841197342,"Within_Range",50,"within range"
"14","L4-40",3611.32597531786,355.533349308827,9.84495312078645,"Within_Range",50,"within range"
"15","L4-40 Spike",3366.80303887339,293.748084238862,8.72483720749987,"Within_Range",50,"within range"
"16","L4-80",4022.36453105887,232.647594960955,5.78385159188225,"Within_Range",50,"within range"
"17","L5-40",2784.7484416927,153.564884806246,5.5144975577364,"Within_Range",50,"within range"
"18","L5-80",3713.33554389592,222.3651855942,5.98828689100638,"Within_Range",50,"within range"
"19","L6-20",3054.77377028168,148.331984032995,4.85574367162768,"Within_Range",50,"within range"
"20","L6-40",3260.29304815218,214.325960140484,6.57382502048264,"Within_Range",50,"within range"
"21","L6-40 Dup",3501.81570316788,277.144653283543,7.91431293865141,"Within_Range",50,"within range"
