"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L7-80",2602.94700401719,29.5920343561499,1.1368665712548,"Within_Range",50,"within range"
"2","L9-80 Dup",3353.91224806557,144.672167963398,4.3135346801885,"Within_Range",50,"within range"
"3","L11-20",2535.52287993854,401.136465716695,15.8206604598424,"Within_Range",50,"High CV"
"4","L7-20",2681.99597707492,88.7761030684489,3.31007592208514,"Within_Range",50,"within range"
"5","L10-20",3098.16557052587,294.712276250519,9.51247664276688,"Within_Range",50,"within range"
"6","L10-20 Spike",3047.01623501794,296.175966784941,9.72019654444664,"Within_Range",50,"within range"
"7","L10-40",2540.17281953018,37.1995167330467,1.46444826300941,"Within_Range",50,"within range"
"8","L10-80",3843.70588505068,148.31290728743,3.85859146674733,"Within_Range",50,"within range"
"9","L11-40",2343.3253768178,165.209241050478,7.05020492181197,"Within_Range",50,"within range"
"10","L11-80",2569.62243694384,148.822283396979,5.79160118067693,"Within_Range",50,"within range"
"11","L12-20",3107.46544970914,118.732909128817,3.82089233333008,"Within_Range",50,"within range"
"12","L12-20 Dup",3257.8134965052,167.160855090686,5.13107503759828,"Within_Range",50,"within range"
"13","L6-80",3245.41365759418,156.747341650638,4.82981087122296,"Within_Range",50,"within range"
"14","L6-80 Spike",3586.40922764711,240.13685513663,6.69574607619928,"Within_Range",50,"within range"
"15","L7-40",2538.6228396663,110.950845656284,4.37051317441342,"Within_Range",50,"within range"
"16","L8-20",2833.11901380292,280.195034976206,9.88998462864072,"Within_Range",50,"within range"
"17","L8-40",2684.32094687073,184.421551879785,6.87032420973268,"Within_Range",50,"within range"
"18","L8-80",3119.86528862015,168.320962337892,5.39513558331669,"Within_Range",50,"within range"
"19","L9-20",3372.51200643209,161.14573461679,4.7782108502342,"Within_Range",50,"within range"
"20","L9-40",2019.37958526752,107.251438803841,5.31110840112966,"Within_Range",50,"within range"
"21","L9-80",2843.96887285006,269.910201971191,9.4906173041445,"Within_Range",50,"within range"
