"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P10B-40",1531.12455314598,144.608311404274,9.44458183412639,"Within_Range",50,"within range"
"2","P11A-40",2125.47312425351,99.4182140904388,4.67746277080571,"Within_Range",50,"within range"
"3","P8A-40",2008.3076353255,120.506926170228,6.00042165107322,"Within_Range",50,"within range"
"4","P8B-40",2259.6808661165,108.456233553206,4.7996261409957,"Within_Range",50,"within range"
"5","P9A-40",1520.47314506161,9.03801946276721,0.594421512285307,"Within_Range",50,"within range"
"6","P11A-20",1714.32877219704,126.53227247874,7.380863841921,"Within_Range",50,"within range"
"7","P11B-20 Dup",1469.34638625666,39.1647510053241,2.66545393051267,"Within_Range",50,"within range"
"8","P10A-20 Spike",1335.13864439367,108.456233553205,8.12321881391267,"Within_Range",50,"within range"
"9","P10A-20",1437.39216200357,81.1746318867836,5.64735456562076,"Within_Range",50,"within range"
"10","P10A-40",1143.41329887511,98.2704243634517,8.59447974412488,"Within_Range",50,"within range"
"11","P10B-20",1971.38275396637,42.8887293543763,2.17556581886928,"Within_Range",50,"within range"
"12","P11B-20",2093.51890000042,140.275445429771,6.70046233782476,"Within_Range",50,"within range"
"13","P7B-20",1673.14332760417,89.5056355153495,5.34954979879193,"Within_Range",50,"within range"
"14","P7B-20 Spike",1927.35693388433,96.7813924237143,5.02145662395103,"Within_Range",50,"within range"
"15","P7B-40",1765.45553100199,161.901402882339,9.17051718603474,"Within_Range",50,"within range"
"16","P8A-20",2040.97195345089,109.483488184575,5.36428185597846,"Within_Range",50,"within range"
"17","P8B-20",1492.77948404227,117.146121130714,7.84751682234385,"Within_Range",50,"within range"
"18","P9A-20",1063.88278517853,52.9293893435062,4.97511474768569,"Within_Range",50,"within range"
"19","P9B-20",1193.11986993548,113.232700851937,9.49047146939731,"Within_Range",50,"within range"
"20","P9B-40",1910.31468094935,125.740763433653,6.58220159681569,"Within_Range",50,"within range"
"21","P9B-40 Dup",1843.565856954,153.872607001163,8.34646651871699,"Within_Range",50,"within range"
