"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P11B-40 Spike",2375.81431120319,200.252989222242,8.42881483952452,"Within_Range",50,"within range"
"2","P12A-20",1736.75004021964,50.0632473055604,2.8825821877758,"Within_Range",50,"within range"
"3","P12B-40",2163.4139412553,163.364280681302,7.55122621547459,"Within_Range",50,"within range"
"4","P3A-20",25.3819318821262,1.05396310116969,4.15241482037024,"Within_Range",1,"within range"
"5","P3B-20",2.98673498060357,0.0526981550584846,1.76440679875237,"Within_Range",1,"within range"
"6","P3A-40 Dup",64.4710525970968,0.790472325877263,1.22608875461863,"Within_Range",1,"within range"
"7","P3B-20 Spike",4.36547422412493,0.316188930350908,7.24294576299529,"Within_Range",1,"within range"
"8","P3B-40",98.4923750115563,3.68887085409393,3.74533648281007,"adl",1,"within range"
"9","P3A-40",66.2596872913948,2.37141697763181,3.57897399545952,"Within_Range",1,"within range"
"10","P11B-40",1992.00311638508,207.372429552742,10.4102462414348,"Within_Range",50,"High CV"
"11","P12A-40",2047.89795058189,121.491822070498,5.93251348466737,"Within_Range",50,"within range"
"12","P12B-20",2097.58224764573,52.3456550818422,2.49552336460674,"Within_Range",50,"within range"
"13","P1B-40",198.556549298116,3.97815809406514,2.00353909660883,"adl",1,"within range"
"14","P2B-20",206.679931868052,3.96066749980955,1.91632901366452,"adl",1,"within range"
"15","P3B-40 Dup",89.1517271635557,4.35219979144173,4.88178965221535,"Within_Range",1,"within range"
"16","Sc6-80",4954.32265274424,162.782431505482,3.28566471978395,"Within_Range",250,"within range"
