"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L1-20 Spike",3696.83399603771,152.749392749916,4.13189753485373,"Within_Range",50,"within range"
"2","L2-40",3397.55592351825,334.139296640442,9.8346960038978,"Within_Range",50,"within range"
"3","L3-40",3341.30064672888,197.301298968642,5.90492505251808,"Within_Range",50,"within range"
"4","L2-80",3411.0571899477,251.400042234237,7.37015031513124,"Within_Range",50,"within range"
"5","L5-20",2497.47149488831,155.93167176554,6.24358164186028,"Within_Range",50,"within range"
"6","L2-20",3453.81120030762,57.2810222812183,1.65848736248572,"Within_Range",50,"within range"
"7","L1-20",3311.29783244121,268.57127762827,8.11075569817498,"Within_Range",50,"within range"
"8","L1-40",4242.8852160732,219.569565279169,5.17500601824862,"Within_Range",50,"within range"
"9","L1-80",4359.8961917951,148.331984032995,3.40219072903941,"Within_Range",50,"within range"
"10","L3-20",3186.7861531474,189.997426077,5.96203877343167,"Within_Range",50,"within range"
"11","L3-80",3300.79684744053,229.962323886258,6.96687298597527,"Within_Range",50,"within range"
"12","L4-20",3315.79825458436,61.4325481098382,1.85272273501268,"Within_Range",50,"within range"
"13","L4-20 Dup",3365.30289815901,279.54589892976,8.30670841197342,"Within_Range",50,"within range"
"14","L4-40",3611.32597531786,355.533349308827,9.84495312078645,"Within_Range",50,"within range"
"15","L4-40 Spike",3366.80303887339,293.748084238862,8.72483720749987,"Within_Range",50,"within range"
"16","L4-80",4022.36453105887,232.647594960955,5.78385159188225,"Within_Range",50,"within range"
"17","L5-40",2784.7484416927,153.564884806246,5.5144975577364,"Within_Range",50,"within range"
"18","L5-80",3713.33554389592,222.3651855942,5.98828689100638,"Within_Range",50,"within range"
"19","L6-20",3054.77377028168,148.331984032995,4.85574367162768,"Within_Range",50,"within range"
"20","L6-40",3260.29304815218,214.325960140484,6.57382502048264,"Within_Range",50,"within range"
"21","L6-40 Dup",3501.81570316788,277.144653283543,7.91431293865141,"Within_Range",50,"within range"
"22","L7-80",2602.94700401719,29.5920343561499,1.1368665712548,"Within_Range",50,"within range"
"23","L9-80 Dup",3353.91224806557,144.672167963398,4.3135346801885,"Within_Range",50,"within range"
"24","L11-20",2535.52287993854,401.136465716695,15.8206604598424,"Within_Range",50,"High CV"
"25","L7-20",2681.99597707492,88.7761030684489,3.31007592208514,"Within_Range",50,"within range"
"26","L10-20",3098.16557052587,294.712276250519,9.51247664276688,"Within_Range",50,"within range"
"27","L10-20 Spike",3047.01623501794,296.175966784941,9.72019654444664,"Within_Range",50,"within range"
"28","L10-40",2540.17281953018,37.1995167330467,1.46444826300941,"Within_Range",50,"within range"
"29","L10-80",3843.70588505068,148.31290728743,3.85859146674733,"Within_Range",50,"within range"
"30","L11-40",2343.3253768178,165.209241050478,7.05020492181197,"Within_Range",50,"within range"
"31","L11-80",2569.62243694384,148.822283396979,5.79160118067693,"Within_Range",50,"within range"
"32","L12-20",3107.46544970914,118.732909128817,3.82089233333008,"Within_Range",50,"within range"
"33","L12-20 Dup",3257.8134965052,167.160855090686,5.13107503759828,"Within_Range",50,"within range"
"34","L6-80",3245.41365759418,156.747341650638,4.82981087122296,"Within_Range",50,"within range"
"35","L6-80 Spike",3586.40922764711,240.13685513663,6.69574607619928,"Within_Range",50,"within range"
"36","L7-40",2538.6228396663,110.950845656284,4.37051317441342,"Within_Range",50,"within range"
"37","L8-20",2833.11901380292,280.195034976206,9.88998462864072,"Within_Range",50,"within range"
"38","L8-40",2684.32094687073,184.421551879785,6.87032420973268,"Within_Range",50,"within range"
"39","L8-80",3119.86528862015,168.320962337892,5.39513558331669,"Within_Range",50,"within range"
"40","L9-20",3372.51200643209,161.14573461679,4.7782108502342,"Within_Range",50,"within range"
"41","L9-40",2019.37958526752,107.251438803841,5.31110840112966,"Within_Range",50,"within range"
"42","L9-80",2843.96887285006,269.910201971191,9.4906173041445,"Within_Range",50,"within range"
