"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L19-40",2744.71733638762,162.088828500588,5.90548346642924,"Within_Range",50,"within range"
"2","L20-20",2723.49250124182,24.0131597778647,0.88170464089457,"Within_Range",50,"within range"
"3","Sp1-20",1471.2272276393,30.0164497223311,2.04023207009939,"Within_Range",50,"within range"
"4","Sp4-40",2084.62496335308,33.0180946945643,1.58388656353109,"Within_Range",50,"within range"
"5","Sp5-40 Dup",3232.88854474115,486.266485501764,15.0412387798757,"Within_Range",50,"High CV"
"6","L18-40",2161.03436987798,93.0509941392266,4.30585442953787,"Within_Range",50,"within range"
"7","Sp1-40",2394.50755648183,9.00493491669931,0.376066255974984,"Within_Range",50,"within range"
"8","Sp1-40 Spike",2485.7743476088,144.078958667189,5.79613989523171,"Within_Range",50,"within range"
"9","L18-20",1505.18696387259,12.0065798889325,0.797680299996861,"Within_Range",50,"within range"
"10","L20-40",2691.65524852311,237.129952806416,8.80981889996971,"Within_Range",50,"within range"
"11","L20-80",2532.46898492957,12.0065798889322,0.474105703184598,"Within_Range",50,"within range"
"12","Sp4-20",1333.26579919157,63.0345444168955,4.7278302987384,"Within_Range",50,"within range"
"13","L18-80",2494.26428166712,321.862570761564,12.9041085632849,"Within_Range",50,"High CV"
"14","L18-80 Spike",2240.98124892718,154.829801835166,6.90901817716182,"Within_Range",50,"within range"
"15","L19-20",2975.36054497204,138.032159766633,4.63917423385508,"Within_Range",50,"within range"
"16","L19-80",2688.11777599881,168.591650358928,6.27173600294672,"Within_Range",50,"within range"
"17","Sp1-20 Dup",2100.89733696486,125.232522932867,5.96090635793698,"Within_Range",50,"within range"
"18","Sp2-20",1189.64441470495,89.6817310647901,7.5385325191505,"Within_Range",50,"within range"
"19","Sp2-40",2074.01254578017,115.553585419452,5.5714988636187,"Within_Range",50,"within range"
"20","Sp5-20",3077.23975367191,161.662107328083,5.25347780052497,"Within_Range",50,"within range"
"21","Sp5-40",3405.51720392703,138.878125764514,4.07803330443811,"Within_Range",50,"within range"
