"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","Sp10-20",3422.73582960395,85.8248180661011,2.50749173581509,"Within_Range",50,"within range"
"2","Sp11-40",1533.05852973072,35.5137178204554,2.3165271991731,"Within_Range",50,"within range"
"3","Sp14-40",3707.33839082516,2.95947648503857,0.0798275251151233,"Within_Range",50,"within range"
"4","Sc1-80",4098.66691250434,485.354143546228,11.8417562077439,"Within_Range",50,"High CV"
"5","Sp8-40",4186.5588799403,118.379059401519,2.8275981013602,"Within_Range",50,"within range"
"6","Sc2-40",3171.61592264405,26.6352883653416,0.83980182389603,"Within_Range",50,"within range"
"7","Sp9-20",1214.97331424818,5.91895297007585,0.48716732299083,"Within_Range",50,"within range"
"8","Sc1-20",3101.16283763586,84.2628320421256,2.71713665014645,"Within_Range",50,"within range"
"9","Sc1-40",3258.8103347829,274.461196098734,8.42212856542379,"Within_Range",50,"within range"
"10","Sc2-20",2520.79683043965,152.233353176279,6.03909650067785,"Within_Range",50,"within range"
"11","Sc2-40 Dup",3214.16679576781,292.983189692751,9.11536980839112,"Within_Range",50,"within range"
"12","Sp10-40",3769.42081226803,174.249257369172,4.6227064063014,"Within_Range",50,"within range"
"13","Sp11-20",3808.48390890623,282.450467702247,7.41634924705154,"Within_Range",50,"within range"
"14","Sp13-20",1371.22570080101,58.7936086706239,4.28766822531691,"Within_Range",50,"within range"
"15","Sp13-40",2098.07832039049,96.5352015260975,4.60112478108685,"Within_Range",50,"within range"
"16","Sp13-40 Dup",1941.82593383766,56.2040869002218,2.89439366942353,"Within_Range",50,"within range"
"17","Sp14-20",3487.60847223525,218.480733262536,6.26448567841987,"Within_Range",50,"within range"
"18","Sp14-20 Spike",3269.97121953668,47.5362311810381,1.45372017028864,"Within_Range",50,"within range"
"19","Sp8-20",2453.83152191701,214.679371637385,8.74874129376538,"Within_Range",50,"within range"
"20","Sp8-20 Spike",2897.4766908795,135.813855125048,4.68731484717564,"Within_Range",50,"within range"
"21","Sp9-40",2738.43408313823,109.780223474531,4.00886857750192,"Within_Range",50,"within range"
