,1,2,3,4,5,6,7,8,9,10,11,12
A,0.057,0.057,0.059,0.075,0.068,0.07,0.489,0.526,0.498,0.437,0.48,0.446
B,0.147,0.161,0.145,0.112,0.106,0.107,0.062,0.061,0.061,0.486,0.465,0.423
C,0.201,0.215,0.218,0.382,0.396,0.368,0.558,0.522,0.503,0.63,0.573,0.604
D,0.447,0.43,0.405,0.5,0.468,0.372,0.39,0.476,0.387,0.138,0.131,0.121
E,0.641,0.899,0.719,0.394,0.34,0.352,0.525,0.475,0.388,0.492,0.541,0.529
F,1.239,1.213,1.37,0.365,0.322,0.321,0.535,0.448,0.421,0.064,0.056,0.059
G,1.547,1.499,1.14,0.487,0.477,0.43,0.45,0.475,0.432,0.528,0.518,0.532
H,0.068,0.093,0.066,0.522,0.607,0.533,0.608,0.633,0.653,0.78,0.748,0.742
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,P3B-20,P3B-20,P3B-20,P5B-20,P5B-20,P5B-20,P6B-40,P6B-40,P6B-40
B,Std 1,Std 1,Std 1,P3B-40,P3B-40,P3B-40,ChkStd 0,ChkStd 0,ChkStd 0,P7A-20,P7A-20,P7A-20
C,Std 2,Std 2,Std 2,P4A-20,P4A-20,P4A-20,P5B-20 Dup,P5B-20 Dup,P5B-20 Dup,P7A-40,P7A-40,P7A-40
D,Std 3,Std 3,Std 3,P4A-40,P4A-40,P4A-40,ChkStd 3,ChkStd 3,ChkStd 3,P3A-40 Spike,P3A-40 Spike,P3A-40 Spike
E,Std 4,Std 4,Std 4,P4B-20,P4B-20,P4B-20,P5B-40,P5B-40,P5B-40,P5B-40 Spike,P5B-40 Spike,P5B-40 Spike
F,Std 5,Std 5,Std 5,P4B-40,P4B-40,P4B-40,P6A-20,P6A-20,P6A-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,P5A-20,P5A-20,P5A-20,P6A-40,P6A-40,P6A-40,P7A-40 Dup,P7A-40 Dup,P7A-40 Dup
H,P3A-40,P3A-40,P3A-40,P5A-40,P5A-40,P5A-40,P6B-20,P6B-20,P6B-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
