RUNSTARTED,1742482294,3/20/2025 10:51,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.01655,0.01655,0,0,0,0,mg N/L,Ammonia 2,1742483583,3/20/2025 11:13
RESULT,-2,S90,Standard .0389,1,0.035181,0.035181,0,0,0,0,mg N/L,Ammonia 2,1742483742,3/20/2025 11:15
RESULT,-2,S91,Standard .1000,2,0.065836,0.065836,0,0,0,0,mg N/L,Ammonia 2,1742483902,3/20/2025 11:18
RESULT,-2,S92,Standard .2000,3,0.120801,0.120801,0,0,0,0,mg N/L,Ammonia 2,1742484062,3/20/2025 11:21
RESULT,-2,S93,Standard .5000,4,0.276261,0.276261,0,0,0,0,mg N/L,Ammonia 2,1742484222,3/20/2025 11:23
RESULT,-2,S94,Standard 1.0000,5,0.56297,0.56297,0,0,0,0,mg N/L,Ammonia 2,1742484382,3/20/2025 11:26
RESULT,-2,S95,Standard 1.5000,6,0.804618,0.804618,0,0,0,0,mg N/L,Ammonia 2,1742484542,3/20/2025 11:29
RESULT,-2,S96,Standard 2.0000,7,1.127802,1.127802,0,0,0,0,mg N/L,Ammonia 2,1742484702,3/20/2025 11:31
RESULT,-1,S0,Standard 0,8,0.013686,0.013686,0,0,0,0,mg N/L,Ammonia 2,1742484862,3/20/2025 11:34
CALIBRATION,Ammonia 2,1742484862,3/20/2025 11:34,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.923995,0.516968,0,0,0,0,mg N/L,Ammonia 2,1742485022,3/20/2025 11:37
QCPRORESULT,NORMAL,0,1742485022,,,,,,,,,,,
QCPRODECISION,IN,1742485022,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.006125,0.013688,0,0,0,0,mg N/L,Ammonia 2,1742485182,3/20/2025 11:39
QCPRORESULT,NORMAL,0,1742485182,,,,,,,,,,,
QCPRODECISION,IN,1742485182,,,,,,,,,,,,
RESULT,5,U1,P1A-20,11,1.029497,0.574816,0,0,0,0,mg N/L,Ammonia 2,1742485342,3/20/2025 11:42
RESULT,6,U2,P2A-20,12,0.474718,0.270624,0,0,0,0,mg N/L,Ammonia 2,1742485502,3/20/2025 11:45
RESULT,7,U3,P3A-20,13,0.077229,0.052675,0,0,0,0,mg N/L,Ammonia 2,1742485662,3/20/2025 11:47
RESULT,8,U4,P4A-20,14,0.694226,0.390983,0,0,0,0,mg N/L,Ammonia 2,1742485822,3/20/2025 11:50
RESULT,9,U5,P5A-20,15,1.336821,0.743327,0,0,0,0,mg N/L,Ammonia 2,1742485982,3/20/2025 11:53
RESULT,10,U6,P6A-20,16,2.522699,1.39356,0,0,0,19,mg N/L,Ammonia 2,1742486142,3/20/2025 11:55
AUTODILUTION,APPROVED,1742486142,,,,,,,,,,,,
AUTODILUTION,ADDED,1742486142,,,,,,,,,,,,
RESULT,11,U7,P7A-20,17,0.714547,0.402126,0,0,0,0,mg N/L,Ammonia 2,1742486302,3/20/2025 11:58
RESULT,12,U8,P8A-20,18,0.127463,0.080219,0,0,0,0,mg N/L,Ammonia 2,1742486462,3/20/2025 12:01
RESULT,13,U9,P9A-20,19,0.55114,0.312527,0,0,0,0,mg N/L,Ammonia 2,1742486622,3/20/2025 12:03
RESULT,13,C13,Duplicate,20,0.532482,0.302296,0,0,0,0,mg N/L,Ammonia 2,1742486782,3/20/2025 12:06
QCPRORESULT,DUPLICATE,3.443591,1742486782,,,,,,,,,,,
QCPRODECISION,IN,1742486782,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,0.981982,0.548763,0,0,0,0,mg N/L,Ammonia 2,1742486942,3/20/2025 12:09
QCPRORESULT,NORMAL,0,1742486942,,,,,,,,,,,
QCPRODECISION,IN,1742486942,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.012109,0.016969,0,0,0,0,mg N/L,Ammonia 2,1742487102,3/20/2025 12:11
QCPRORESULT,NORMAL,0,1742487102,,,,,,,,,,,
QCPRODECISION,IN,1742487102,,,,,,,,,,,,
RESULT,14,U10,P10A-20,23,0.142058,0.088222,0,0,0,0,mg N/L,Ammonia 2,1742487262,3/20/2025 12:14
RESULT,14,C14,Auto Spike,24,1.345346,0.635475,0,0,0,0,mg N/L,Ammonia 2,1742487422,3/20/2025 12:17
QCPRORESULT,AUTO SPIKE,120.328819,1742487422,,,,,,,,,,,
QCPRODECISION,IN,1742487422,,,,,,,,,,,,
RESULT,15,U11,P11A-20,25,0.792253,0.444733,0,0,0,0,mg N/L,Ammonia 2,1742487582,3/20/2025 12:19
RESULT,16,U12,P12A-20,26,4.974691,2.738021,0,0,0,19,mg N/L,Ammonia 2,1742487742,3/20/2025 12:22
AUTODILUTION,APPROVED,1742487742,,,,,,,,,,,,
AUTODILUTION,ADDED,1742487742,,,,,,,,,,,,
RESULT,17,U13,P1B-20,27,1.448892,0.804777,0,0,0,0,mg N/L,Ammonia 2,1742487902,3/20/2025 12:25
RESULT,18,U14,P2B-20,28,0.361175,0.208367,0,0,0,0,mg N/L,Ammonia 2,1742488062,3/20/2025 12:27
RESULT,19,U15,P3B-20,29,0.101521,0.065995,0,0,0,0,mg N/L,Ammonia 2,1742488222,3/20/2025 12:30
RESULT,20,U16,P4B-20,30,1.209836,0.673699,0,0,0,0,mg N/L,Ammonia 2,1742488382,3/20/2025 12:33
RESULT,21,U17,P5B-20,31,0.673645,0.379698,0,0,0,0,mg N/L,Ammonia 2,1742488542,3/20/2025 12:35
RESULT,22,U18,P6B-20,32,1.499544,0.83255,0,0,0,0,mg N/L,Ammonia 2,1742488702,3/20/2025 12:38
RESULT,-3,C11,1mg/L ammonia,33,0.955451,0.534216,0,0,0,0,mg N/L,Ammonia 2,1742488862,3/20/2025 12:41
QCPRORESULT,NORMAL,0,1742488862,,,,,,,,,,,
QCPRODECISION,IN,1742488862,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.014141,0.018083,0,0,0,0,mg N/L,Ammonia 2,1742489022,3/20/2025 12:43
QCPRORESULT,NORMAL,0,1742489022,,,,,,,,,,,
QCPRODECISION,IN,1742489022,,,,,,,,,,,,
RESULT,23,U19,P7B-20,35,0.683691,0.385207,0,0,0,0,mg N/L,Ammonia 2,1742489182,3/20/2025 12:46
RESULT,23,C13,Duplicate,36,0.597425,0.337906,0,0,0,0,mg N/L,Ammonia 2,1742489342,3/20/2025 12:49
QCPRORESULT,DUPLICATE,13.467357,1742489342,,,,,,,,,,,
QCPRODECISION,OUT,1742489342,,,,,,,,,,,,
QCPROACTION,CONTINUE,1742489342,,,,,,,,,,,,
RESULT,24,U20,P8B-20,37,0.110827,0.071097,0,0,0,0,mg N/L,Ammonia 2,1742489502,3/20/2025 12:51
RESULT,24,C14,Auto Spike,38,1.360012,0.64229,0,0,0,0,mg N/L,Ammonia 2,1742489662,3/20/2025 12:54
QCPRORESULT,AUTO SPIKE,124.918495,1742489662,,,,,,,,,,,
QCPRODECISION,IN,1742489662,,,,,,,,,,,,
RESULT,25,U21,P9B-20,39,0.984779,0.550297,0,0,0,0,mg N/L,Ammonia 2,1742489822,3/20/2025 12:57
RESULT,26,U22,P10B-20,40,0.166821,0.1018,0,0,0,0,mg N/L,Ammonia 2,1742489982,3/20/2025 12:59
RESULT,27,U23,P11B-20,41,0.496176,0.282389,0,0,0,0,mg N/L,Ammonia 2,1742490142,3/20/2025 13:02
RESULT,28,U24,P12B-20,42,1.427164,0.792863,0,0,0,0,mg N/L,Ammonia 2,1742490302,3/20/2025 13:05
RESULT,29,U25,P1A-40,43,0.710075,0.399673,0,0,0,0,mg N/L,Ammonia 2,1742490462,3/20/2025 13:07
RESULT,30,U26,P2A-40,44,0.282723,0.16535,0,0,0,0,mg N/L,Ammonia 2,1742490622,3/20/2025 13:10
RESULT,-3,C11,1mg/L ammonia,45,0.975533,0.545227,0,0,0,0,mg N/L,Ammonia 2,1742490782,3/20/2025 13:13
QCPRORESULT,NORMAL,0,1742490782,,,,,,,,,,,
QCPRODECISION,IN,1742490782,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.018377,0.020406,0,0,0,0,mg N/L,Ammonia 2,1742490949,3/20/2025 13:15
QCPRORESULT,NORMAL,0,1742490949,,,,,,,,,,,
