Year,Plot,Temperature,CO2,Vegetation,Subplot,SC_Count,SC_Total_Mass,SP_Count,SP_Total_Mass,DI_Count,DI_Total_Mass,Other_1_Species,Other_1_Count,Other_1_Mass,Other_2_Species,Other_2_Count,Other_2_Mass
2016,610,0,1,3,1,0,0,0,0,2,0.223,-99,-99,-99,-99,-99,-99
2016,610,0,1,3,2,1,0.053,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,610,0,1,3,3,6,6.415,0,0,1,0.153,-99,-99,-99,-99,-99,-99
2016,610,0,1,3,4,1,0.844,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,610,0,1,3,5,1,0.762,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,310,0,0,3,1,2,1.002,0,0,2,0.098,-99,-99,-99,-99,-99,-99
2016,310,0,0,3,2,1,0.413,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,310,0,0,3,3,1,1.162,3,0.227,1,0.143,-99,-99,-99,-99,-99,-99
2016,310,0,0,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,310,0,0,3,5,2,1.065,13,1.913,0,0,-99,-99,-99,-99,-99,-99
2016,310,0,0,3,6,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,311,1,0,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,311,1,0,3,2,1,0.435,0,0,1,0.139,-99,-99,-99,-99,-99,-99
2016,311,1,0,3,3,1,0.249,1,0.011,0,0,-99,-99,-99,-99,-99,-99
2016,311,1,0,3,4,8,5.936,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,311,1,0,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,311,1,0,3,6,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,312,2,0,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,312,2,0,3,2,2,2.85,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,312,2,0,3,3,2,0.687,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,312,2,0,3,4,1,1.299,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,312,2,0,3,5,2,1.957,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,312,2,0,3,6,6,5.875,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,313,3,0,3,1,1,0.407,2,0.317,0,0,-99,-99,-99,-99,-99,-99
2016,313,3,0,3,2,0,0,1,0.034,0,0,-99,-99,-99,-99,-99,-99
2016,313,3,0,3,3,0,0,18,1.55,0,0,-99,-99,-99,-99,-99,-99
2016,313,3,0,3,4,4,2.395,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,313,3,0,3,5,2,1.161,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,313,3,0,3,6,2,1.072,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,613,3,1,3,1,7,2.076,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,613,3,1,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,613,3,1,3,3,2,2.008,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,613,3,1,3,4,1,1.208,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,613,3,1,3,5,0,0,0,0,4,0.098,-99,-99,-99,-99,-99,-99
2016,620,0,1,3,1,5,4.227,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,620,0,1,3,2,1,0.416,1,0.022,0,0,-99,-99,-99,-99,-99,-99
2016,620,0,1,3,3,1,0.132,0,0,1,0.031,-99,-99,-99,-99,-99,-99
2016,620,0,1,3,4,3,1.917,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,620,0,1,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,320,0,0,3,1,1,0.483,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,320,0,0,3,2,3,2.877,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,320,0,0,3,3,2,1.313,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,320,0,0,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,320,0,0,3,5,2,1.898,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,320,0,0,3,6,1,0.248,4,0.473,0,0,-99,-99,-99,-99,-99,-99
2016,321,1,0,3,1,2,0.568,0,0,1,0.096,-99,-99,-99,-99,-99,-99
2016,321,1,0,3,2,3,2.736,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,321,1,0,3,3,1,1.439,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,321,1,0,3,4,2,1.41,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,321,1,0,3,5,1,0.373,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,321,1,0,3,6,2,2.532,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,322,2,0,3,1,2,1.734,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,322,2,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,322,2,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
