Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1685,,,12,6/12/2026
Blank1,Blank,unknown,unknown,unknown,,116,,,12,6/12/2026
Blank2,Blank,unknown,unknown,unknown,,110,,,12,6/12/2026
0ppm,Standard,NA,0,NA,,103,,,12,6/12/2026
8.33ppmCH4,Standard,NA,8.33,NA,,4654,,,12,6/12/2026
50ppmCH4,Standard,NA,50,NA,,28268,,,12,6/12/2026
100ppmCH4,Standard,NA,100,NA,,56805,,,12,6/12/2026
250ppmCH4,Standard,NA,250,NA,,155900,,,12,6/12/2026
500ppmCH4,Standard,NA,500,NA,,,,,12,6/12/2026
1000ppmCH4,Standard,NA,1000,NA,,587518,,,12,6/12/2026
2500ppmCH4,Standard,NA,2500,NA,,1409344,,,12,6/12/2026
5000ppmCH4,Standard,NA,5000,NA,,2879658,,,12,6/12/2026
10000ppmCH4,Standard,NA,10000,NA,,5656227,,,12,6/12/2026
20000ppmCH4,Standard,NA,20000,NA,,10976110,,,12,6/12/2026
Blank3,Blank,unknown,unknown,unknown,,27157,,,12,6/12/2026
Blank4,Blank,unknown,unknown,unknown,,859,,,12,6/12/2026
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,578158,,,12,6/12/2026
Blank5,Blank,unknown,unknown,unknown,,605,,,12,6/12/2026
P1-20,Sample,unknown,unknown,unknown,,160034,,,12,6/12/2026
P1-40,Sample,unknown,unknown,unknown,,268999,,,12,6/12/2026
P2-20,Sample,unknown,unknown,unknown,,181957,,,12,6/12/2026
P2-40,Sample,unknown,unknown,unknown,,330450,,,12,6/12/2026
P3-20,Sample,unknown,unknown,unknown,,18697,,,12,6/12/2026
P3-40,Sample,unknown,unknown,unknown,,12662,,,12,6/12/2026
P4-20,Sample,unknown,unknown,unknown,,251195,,,12,6/12/2026
P4-40,Sample,unknown,unknown,unknown,,381247,,,12,6/12/2026
P5-20,Sample,unknown,unknown,unknown,,742766,,,12,6/12/2026
P5-40,Sample,unknown,unknown,unknown,,638912,,,12,6/12/2026
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,571464,,,12,6/12/2026
Blank6,Blank,unknown,unknown,unknown,,1756,,,12,6/12/2026
Blank7,Blank,unknown,unknown,unknown,,142,,,12,6/12/2026
P6-20,Sample,unknown,unknown,unknown,,489893,,,12,6/12/2026
P6-40,Sample,unknown,unknown,unknown,,519820,,,12,6/12/2026
P7-20,Sample,unknown,unknown,unknown,,141712,,,12,6/12/2026
P7-40,Sample,unknown,unknown,unknown,,219971,,,12,6/12/2026
P8-20,Sample,unknown,unknown,unknown,,62373,,,12,6/12/2026
P8-40,Sample,unknown,unknown,unknown,,63835,,,12,6/12/2026
P9-20,Sample,unknown,unknown,unknown,,97845,,,12,6/12/2026
P9-40,Sample,unknown,unknown,unknown,,127171,,,12,6/12/2026
P10-20,Sample,unknown,unknown,unknown,,72823,,,12,6/12/2026
P10-40,Sample,unknown,unknown,unknown,,220201,,,12,6/12/2026
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,567932,,,12,6/12/2026
Blank8,Blank,unknown,unknown,unknown,,1801,,,12,6/12/2026
Blank9,Blank,unknown,unknown,unknown,,107,,,12,6/12/2026
P11-20,Sample,unknown,unknown,unknown,,206280,,,12,6/12/2026
P11-40,Sample,unknown,unknown,unknown,,496356,,,12,6/12/2026
P12-20,Sample,unknown,unknown,unknown,,227624,,,12,6/12/2026
P12-40,Sample,unknown,unknown,unknown,,123830,,,12,6/12/2026
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,580753,,,12,6/12/2026
Blank10,Blank,unknown,unknown,unknown,,1613,,,12,6/12/2026
Blank11,Blank,unknown,unknown,unknown,,110,,,12,6/12/2026
