"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2024","July","SCAM","2-Meter","L1","20","Elevated",NA,14.1637741734248,"Within_Range","SO4 checks perc diff out of range",162.304603667137,"Within_Range","",10.3969586474,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"2","GCReW","CO2xN","2024","July","SCAM","2-Meter","L1","40","Elevated",NA,18.367011852776,"Within_Range","SO4 checks perc diff out of range",188.846022566996,"Within_Range","",12.0971528405,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"3","GCReW","CO2xN","2024","July","SCAM","2-Meter","L1","80","Elevated",NA,8.52932626325639,"Within_Range","SO4 checks perc diff out of range",168.465985895628,"Within_Range","",10.7916453944,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"4","GCReW","CO2xN","2024","July","SCAM","2-Meter","L2","20","Ambient",NA,17.9883031815346,"Within_Range","SO4 checks perc diff out of range",170.844414668547,"Within_Range","",10.9440031415,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"5","GCReW","CO2xN","2024","July","SCAM","2-Meter","L2","40","Ambient",NA,21.7492701185278,"Within_Range","SO4 checks perc diff out of range",199.699695345557,"Within_Range","",12.7924190394,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"6","GCReW","CO2xN","2024","July","SCAM","2-Meter","L2","80","Ambient",NA,11.9805552089832,"Within_Range","SO4 checks perc diff out of range",171.539613540197,"Within_Range","",10.9885362951,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"7","GCReW","CO2xN","2024","July","SCAM","2-Meter","L3","20","Elevated",NA,6.83384279475982,"Within_Range","SO4 checks perc diff out of range",168.47181100141,"Within_Range","",10.7920185399,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"8","GCReW","CO2xN","2024","July","SCAM","2-Meter","L3","40","Elevated",NA,13.3500311915159,"Within_Range","SO4 checks perc diff out of range",177.045782792666,"Within_Range","",11.341251311,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"9","GCReW","CO2xN","2024","July","SCAM","2-Meter","L3","80","Elevated",NA,9.88818153462258,"Within_Range","SO4 checks perc diff out of range",165.836617771509,"Within_Range","",10.6232129367,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
"10","GCReW","CO2xN","2024","July","SCAM","2-Meter","L4","20","Ambient",NA,15.7367373674361,"Within_Range","SO4 checks perc diff out of range",154.754456981664,"Within_Range","",9.9133102185,"2025-08-19","Std 1 chk stds lower than expected value. 
  "
