"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L1","20","Elevated",NA,11.5097878976918,"Within_Range","",177.27261212976,"Within_Range","",11.3557815787,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"2","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L1","40","Elevated",NA,17.5461104179663,"Within_Range","",190.517706629055,"Within_Range","",12.2042378289,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"3","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L1","80","Elevated",NA,10.1816531503431,"Within_Range","",186.708820874471,"Within_Range","",11.9602476539,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"4","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L2","20","Ambient",NA,14.7398752339364,"Within_Range","",176.882753173484,"Within_Range","",11.3308079352,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"5","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L2","40","Ambient",NA,22.0237149095446,"Within_Range","",199.721055007052,"Within_Range","",12.7937872998,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"6","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L2","80","Ambient",NA,14.6238022457891,"Within_Range","",181.301291960508,"Within_Range","",11.6138513556,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"7","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L3","20","Elevated",NA,3.71331565814099,"Within_Range","",164.173943582511,"Within_Range","",10.5167051041,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"8","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L3","40","Elevated",NA,12.1691859014348,"Within_Range","",188.412679830748,"Within_Range","",12.0693937065,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"9","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L3","80","Elevated",NA,10.2591547099189,"Within_Range","",172.449289139633,"Within_Range","",11.0468084311,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"10","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L4","20","Ambient",NA,14.2100873362445,"Within_Range","",187.621895627645,"Within_Range","",12.0187375334,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"11","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L4","40","Ambient",NA,20.3197754210855,"Within_Range","",185.572705218618,"Within_Range","",11.8874701868,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"12","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L4","80","Ambient",NA,15.2777729257642,"Within_Range","",189.029853314527,"Within_Range","",12.1089286981,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"13","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L5","20","Elevated",NA,11.8207142857143,"Within_Range","",160.276242595205,"Within_Range","",10.2670255896,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"14","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L5","40","Elevated",NA,16.0300717404866,"Within_Range","",177.093229901269,"Within_Range","",11.344290685,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"15","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L5","80","Elevated",NA,12.4788833437305,"Within_Range","",165.686442877292,"Within_Range","",10.6135930108,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"16","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L6","20","Ambient",NA,11.4909638178415,"Within_Range","",180.043757404795,"Within_Range","",11.5332960184,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"17","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L6","40","Ambient",NA,19.0353337492202,"Within_Range","",184.735991537377,"Within_Range","",11.8338718563,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"18","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L6","80","Ambient",NA,17.2703992514036,"Within_Range","",177.28408180536,"Within_Range","",11.3565163049,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"19","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L7","20","Ambient",NA,14.6069868995633,"Within_Range","",175.179131170663,"Within_Range","",11.2216770614,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"20","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L7","40","Ambient",NA,23.3924298190892,"Within_Range","",182.67066854725,"Within_Range","",11.7015710864,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"21","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L7","80","Ambient",NA,18.2457205240175,"Within_Range","",179.691988716502,"Within_Range","",11.510762367,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"22","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L8","20","Elevated",NA,12.1205302557704,"Within_Range","",175.270392101551,"Within_Range","",11.2275230678,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"23","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L8","40","Elevated",NA,19.286272613849,"Within_Range","",177.320332863188,"Within_Range","",11.3588384806,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"24","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L8","80","Elevated",NA,19.7933655645664,"Within_Range","",185.38967842031,"Within_Range","",11.8757458287,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"25","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L9","20","Elevated",NA,13.0448253275109,"Within_Range","",178.504172073343,"Within_Range","",11.4346730303,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"26","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L9","40","Elevated",NA,20.1118028696195,"Within_Range","",191.580039492243,"Within_Range","",12.2722889068,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"27","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L9","80","Elevated",NA,16.5992202121023,"Within_Range","",183.660645980254,"Within_Range","",11.7649872093,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"28","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L10","20","Ambient",NA,13.6910355583281,"Within_Range","",174.991390691114,"Within_Range","",11.2096507536,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"29","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L10","40","Ambient",NA,18.7711977542109,"Within_Range","",186.468987306065,"Within_Range","",11.9448843592,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"30","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L10","80","Ambient",NA,14.5689893948846,"Within_Range","",182.780409026798,"Within_Range","",11.7086008585,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"31","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L11","20","Ambient",NA,18.9141547099189,"Within_Range","",174.300473906911,"Within_Range","",11.1653919026,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"32","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L11","40","Ambient",NA,23.113247036806,"Within_Range","",188.140792665726,"Within_Range","",12.0519771177,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"33","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L11","80","Ambient",NA,15.7528072364317,"Within_Range","",172.925554301834,"Within_Range","",11.0773170963,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"34","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L12","20","Elevated",NA,12.2858203368684,"Within_Range","",171.369275035261,"Within_Range","",10.9776247256,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"35","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L12","40","Elevated",NA,20.1911728009981,"Within_Range","",184.232677009873,"Within_Range","",11.8016304588,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"36","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L12","80","Elevated",NA,19.1956519026825,"Within_Range","",182.4402651622,"Within_Range","",11.6868118718,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"37","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L13","20","Elevated",NA,13.980892077355,"Within_Range","",171.128575458392,"Within_Range","",10.962205956,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"38","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L13","40","Elevated",NA,19.1067747972551,"Within_Range","",187.357966149506,"Within_Range","",12.0018306993,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"39","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L13","80","Elevated",NA,14.6293886462882,"Within_Range","",173.170138222849,"Within_Range","",11.0929846898,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"40","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L14","20","Ambient",NA,15.8746350592639,"Within_Range","",170.848341325811,"Within_Range","",10.9442546759,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"41","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L14","40","Ambient",NA,23.7372551466001,"Within_Range","",187.689963328632,"Within_Range","",12.0230978244,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"42","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L14","80","Ambient",NA,17.845053025577,"Within_Range","",181.225599435825,"Within_Range","",11.6090026325,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"43","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L15","20","Elevated",NA,7.99542420461634,"Within_Range","",177.379131170663,"Within_Range","",11.3626049914,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"44","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L15","40","Elevated",NA,16.8896943231441,"Within_Range","",182.193574047955,"Within_Range","",11.6710092954,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
