"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC1","20","Elevated",NA,10.8752464129757,"Within_Range","",132.885616361072,"Within_Range","",8.5124327457,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"2","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC1","40","Elevated",NA,8.28987211478478,"Within_Range","",156.89565303244,"Within_Range","",10.0504712763,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"3","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC1","80","Elevated",NA,1.28352464129757,"Within_Range","",128.353523272214,"Within_Range","",8.2221152468,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"4","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC2","20","Ambient",NA,14.4298253275109,"Within_Range","",150.103069111425,"Within_Range","",9.6153509166,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"5","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC2","40","Ambient",NA,13.0466219588272,"Within_Range","",164.505923836389,"Within_Range","",10.537971145,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"6","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC2","80","Ambient",NA,6.53052713661884,"Within_Range","",143.816753173484,"Within_Range","",9.2126611473,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"7","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC4","20","Ambient",NA,11.5475265127885,"Within_Range","",105.871193229901,"Within_Range","",6.7819387766,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"8","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC4","40","Ambient",NA,15.2207018091079,"Within_Range","",125.921822284908,"Within_Range","",8.0663449802,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"9","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC4","80","Ambient",NA,8.16441359950094,"Within_Range","",139.465503526093,"Within_Range","",8.9339281447,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"10","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC6","20","Elevated",NA,4.07491578290705,"Within_Range","",150.572834978843,"Within_Range","",9.645443249,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"11","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC6","40","Elevated",NA,10.2763849033063,"Within_Range","",174.162555712271,"Within_Range","",11.1565571182,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
"12","GCReW","CO2xCOMM","2024","July","SCAM","1-Meter","SC6","80","Elevated",NA,0.714132875857767,"Within_Range","",146.78189280677,"Within_Range","",9.4026025067,"2025-08-28","One spk had slightly high (124%) recovery.  
  "
