"Year","Month","Chamber","CO2","Nitrogen","Treatment","Depth","SampleID","mM_Sulfide"
2024,"May","L",1,1,4,20,"L1-20","-99"
2024,"May","L",1,1,4,40,"L1-40","-99"
2024,"May","L",1,1,4,80,"L1-80","-99"
2024,"May","L",0,0,1,20,"L2-20","-99"
2024,"May","L",0,0,1,40,"L2-40","-99"
2024,"May","L",0,0,1,80,"L2-80","-99"
2024,"May","L",1,0,3,20,"L3-20","-99"
2024,"May","L",1,0,3,40,"L3-40","-99"
2024,"May","L",1,0,3,80,"L3-80","-99"
2024,"May","L",0,1,2,20,"L4-20","-99"
2024,"May","L",0,1,2,40,"L4-40","-99"
2024,"May","L",0,1,2,80,"L4-80","-99"
2024,"May","L",1,1,4,20,"L5-20","-99"
2024,"May","L",1,1,4,40,"L5-40","-99"
2024,"May","L",1,1,4,80,"L5-80","-99"
2024,"May","L",0,0,1,20,"L6-20","-99"
2024,"May","L",0,0,1,40,"L6-40","-99"
2024,"May","L",0,0,1,80,"L6-80","-99"
2024,"May","L",0,0,1,20,"L7-20","-99"
2024,"May","L",0,0,1,40,"L7-40","-99"
2024,"May","L",0,0,1,80,"L7-80","-99"
2024,"May","L",1,0,3,20,"L8-20","-99"
2024,"May","L",1,0,3,40,"L8-40","-99"
2024,"May","L",1,0,3,80,"L8-80","-99"
2024,"May","L",1,0,3,20,"L9-20","-99"
2024,"May","L",1,0,3,40,"L9-40","-99"
2024,"May","L",1,0,3,80,"L9-80","-99"
2024,"May","L",0,1,2,20,"L10-20","-99"
2024,"May","L",0,1,2,40,"L10-40","-99"
2024,"May","L",0,1,2,80,"L10-80","-99"
2024,"May","L",0,1,2,20,"L11-20","-99"
2024,"May","L",0,1,2,40,"L11-40","-99"
2024,"May","L",0,1,2,80,"L11-80","-99"
2024,"May","L",1,1,4,20,"L12-20","-99"
2024,"May","L",1,1,4,40,"L12-40","-99"
2024,"May","L",1,1,4,80,"L12-80","-99"
2024,"May","L",1,0,3,20,"L13-20","-99"
2024,"May","L",1,0,3,40,"L13-40","-99"
2024,"May","L",1,0,3,80,"L13-80","-99"
2024,"May","L",0,1,2,20,"L14-20","-99"
2024,"May","L",0,1,2,40,"L14-40","-99"
2024,"May","L",0,1,2,80,"L14-80","-99"
