"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","July","SCAM","C3","333","10","Ambient","5.1",2.72063006862133,"Within_Range","",173.485675599436,"Within_Range","",11.1131974304,"2026-1-1",""
"2","GCReW","SMARTX","2025","July","SCAM","C3","333","20","Ambient","5.1",0.64101684341859,"Within_Range","",181.350626234133,"Within_Range","",11.6170116179,"2026-1-1",""
"3","GCReW","SMARTX","2025","July","SCAM","C3","333","40","Ambient","5.1",0.0694603867747973,"Within_Range","",189.593906911142,"Within_Range","",12.145060928,"2026-1-1",""
"4","GCReW","SMARTX","2025","July","SCAM","C3","333","80","Ambient","5.1",0.466203992514036,"Within_Range","",198.465853314527,"Within_Range","",12.7133814015,"2026-1-1",""
"5","GCReW","SMARTX","2025","July","SCAM","C3","333","120","Ambient","5.1",0.0953368683718029,"Within_Range","",169.274778561354,"Within_Range","",10.8434551563,"2026-1-1",""
"6","GCReW","SMARTX","2025","July","SCAM","C3","633","10","Elevated","5.1",7.24131940112289,"Within_Range","",155.555300423131,"Within_Range","",9.9646107678,"2026-1-1",""
"7","GCReW","SMARTX","2025","July","SCAM","C3","633","20","Elevated","5.1",1.75781659388646,"Within_Range","",178.869097320169,"Within_Range","",11.4580494665,"2026-1-1",""
"8","GCReW","SMARTX","2025","July","SCAM","C3","633","40","Elevated","5.1",1.26390517779164,"Within_Range","",183.691844851904,"Within_Range","",11.7669857513,"2026-1-1",""
"9","GCReW","SMARTX","2025","July","SCAM","C3","633","80","Elevated","5.1",1.94569245165315,"Within_Range","",168.021932299013,"Within_Range","",10.7632001425,"2026-1-1",""
"10","GCReW","SMARTX","2025","July","SCAM","C3","633","120","Elevated","5.1",0.0391359950093575,"Within_Range","",141.413655853315,"Within_Range","",9.0587231787,"2026-1-1",""
"11","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","10","Ambient","0",6.42139737991266,"Within_Range","",101.697184767278,"Within_Range","",6.5145595164,"2026-1-1",""
"12","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","20","Ambient","0",14.7174204616344,"Within_Range","",127.186795486601,"Within_Range","",8.1473768233,"2026-1-1",""
"13","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","40","Ambient","0",11.7310199625702,"Within_Range","",159.07567842031,"Within_Range","",10.1901196696,"2026-1-1",""
"14","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","80","Ambient","0",0.528624454148472,"Within_Range","",151.168724964739,"Within_Range","",9.6836148591,"2026-1-1",""
"15","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","120","Ambient","0",1.77037741734248,"Within_Range","",145.246324400564,"Within_Range","",9.3042368354,"2026-1-1",""
"16","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","10","Ambient","1.7",10.9267747972551,"Within_Range","",123.397080394922,"Within_Range","",7.9046146855,"2026-1-1",""
"17","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","20","Ambient","1.7",13.5246381784155,"Within_Range","",146.963777150917,"Within_Range","",9.4142536813,"2026-1-1",""
"18","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","40","Ambient","1.7",9.78058640049906,"Within_Range","",149.544222849083,"Within_Range","",9.5795522589,"2026-1-1",""
"19","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","80","Ambient","1.7",0.986484716157205,"Within_Range","",136.782677009873,"Within_Range","",8.7620712413,"2026-1-1",""
"20","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","120","Ambient","1.7",3.92161572052402,"Within_Range","",130.795644569817,"Within_Range","",8.3785530192,"2026-1-1",""
"21","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","10","Ambient","3.4",6.77838739862757,"Within_Range","",125.553125528914,"Within_Range","",8.0427269481,"2026-1-1",""
"22","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","20","Ambient","3.4",11.7632220835933,"Within_Range","",138.321201692525,"Within_Range","",8.8606262862,"2026-1-1",""
"23","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","40","Ambient","3.4",2.47070492825951,"Within_Range","",151.74536248237,"Within_Range","",9.7205531917,"2026-1-1",""
"24","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","80","Ambient","3.4",1.61814722395508,"Within_Range","",137.934064880113,"Within_Range","",8.8358270182,"2026-1-1",""
"25","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","120","Ambient","3.4",8.10801621958827,"Within_Range","",140.74645416079,"Within_Range","",9.0159834726,"2026-1-1",""
"26","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","10","Ambient","5.1",6.83386462882096,"Within_Range","",130.161901269394,"Within_Range","",8.3379565958,"2026-1-1",""
"27","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","20","Ambient","5.1",9.94165938864629,"Within_Range","",149.857057827927,"Within_Range","",9.5995918889,"2026-1-1",""
"28","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","40","Ambient","5.1",5.29271366188397,"Within_Range","",145.016761636107,"Within_Range","",9.2895314694,"2026-1-1",""
"29","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","80","Ambient","5.1",3.45924516531503,"Within_Range","",147.489607898448,"Within_Range","",9.4479374262,"2026-1-1",""
"30","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","120","Ambient","5.1",6.03022145976294,"Within_Range","",144.875455571227,"Within_Range","",9.2804796643,"2026-1-1",""
"31","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","10","Ambient","0",5.75207111665627,"Within_Range","",96.8040253878702,"Within_Range","",6.2011127789,"2026-1-1",""
"32","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","20","Ambient","0",13.8857860262009,"Within_Range","",101.13853596615,"Within_Range","",6.4787735077,"2026-1-1",""
"33","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","40","Ambient","0",13.4336743605739,"Within_Range","",142.643889985896,"Within_Range","",9.1375297013,"2026-1-1",""
"34","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","80","Ambient","0",5.22905177791641,"Within_Range","",121.262011283498,"Within_Range","",7.7678461081,"2026-1-1",""
"35","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","120","Ambient","0",2.51238615096694,"Within_Range","",127.306386459803,"Within_Range","",8.1550375998,"2026-1-1",""
"36","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","10","Ambient","1.7",10.8609014348097,"Within_Range","",145.442338504937,"Within_Range","",9.3167931363,"2026-1-1",""
"37","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","20","Ambient","1.7",12.2021709295072,"Within_Range","",142.87154583921,"Within_Range","",9.1521129141,"2026-1-1",""
"38","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","40","Ambient","1.7",6.2588521522146,"Within_Range","",155.52674471086,"Within_Range","",9.9627815417,"2026-1-1",""
"39","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","80","Ambient","1.7",6.64387086712414,"Within_Range","",139.950284908322,"Within_Range","",8.9649823432,"2026-1-1",""
"40","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","120","Ambient","1.7",1.44432938240798,"Within_Range","",130.852186177715,"Within_Range","",8.38217497,"2026-1-1",""
"41","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","10","Ambient","3.4",18.4597754210855,"Within_Range","",145.67877574048,"Within_Range","",9.3319388682,"2026-1-1",""
"42","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","20","Ambient","3.4",18.9061291328759,"Within_Range","",152.307201692525,"Within_Range","",9.7565435721,"2026-1-1",""
