"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","Sept","SCAM","C3","333","10","Ambient","5.1",6.82910168434186,"Within_Range","",187.342919605078,"Within_Range","",12.0008668455,"2026-1-6",""
"2","GCReW","SMARTX","2025","Sept","SCAM","C3","333","20","Ambient","5.1",0.930888958203369,"Within_Range","",196.53,"Within_Range","",12.5893742195,"2026-1-6",""
"3","GCReW","SMARTX","2025","Sept","SCAM","C3","333","40","Ambient","5.1",0.425037429819089,"Within_Range","",169.523968970381,"Within_Range","",10.8594178329,"2026-1-6",""
"4","GCReW","SMARTX","2025","Sept","SCAM","C3","333","80","Ambient","5.1",0.387386150966937,"Within_Range","",172.649232722144,"Within_Range","",11.0596164471,"2026-1-6",""
"5","GCReW","SMARTX","2025","Sept","SCAM","C3","333","120","Ambient","5.1",0.460271366188397,"Within_Range","",168.885221438646,"Within_Range","",10.8185008477,"2026-1-6",""
"6","GCReW","SMARTX","2025","Sept","SCAM","C3","633","10","Elevated","5.1",0.589653774173425,"Within_Range","",183.857004231312,"Within_Range","",11.7775655556,"2026-1-6",""
"7","GCReW","SMARTX","2025","Sept","SCAM","C3","633","20","Elevated","5.1",0.383986275733001,"Within_Range","",192.525506346968,"Within_Range","",12.3328537644,"2026-1-6",""
"8","GCReW","SMARTX","2025","Sept","SCAM","C3","633","40","Elevated","5.1",0.039276356830942,"Within_Range","",188.127105782793,"Within_Range","",12.0511003613,"2026-1-6",""
"9","GCReW","SMARTX","2025","Sept","SCAM","C3","633","80","Elevated","5.1",0.0443855271366188,"Within_Range","",176.597548660085,"Within_Range","",11.3125382617,"2026-1-6",""
"10","GCReW","SMARTX","2025","Sept","SCAM","C3","633","120","Elevated","5.1",0.292960074859638,"Within_Range","",148.815489421721,"Within_Range","",9.5328709437,"2026-1-6",""
"11","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","440","10","Ambient","0",14.6640673736744,"Within_Range","",165.725830747532,"Within_Range","",10.6161161249,"2026-1-6",""
"12","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","440","20","Ambient","0",9.06198378041173,"Within_Range","",147.255833568406,"Within_Range","",9.4329622751,"2026-1-6",""
"13","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","440","40","Ambient","0",10.8911634435434,"Within_Range","",155.530626234133,"Within_Range","",9.9630301849,"2026-1-6",""
"14","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","440","80","Ambient","0",0.548755458515284,"Within_Range","",151.533328631876,"Within_Range","",9.7069706955,"2026-1-6",""
"15","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","440","120","Ambient","0",1.02876169681847,"Within_Range","",151.997743300423,"Within_Range","",9.73672024,"2026-1-6",""
"16","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","441","10","Ambient","1.7",11.6423767935122,"Within_Range","",159.387596614951,"Within_Range","",10.2101005721,"2026-1-6",""
"17","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","441","20","Ambient","1.7",6.27742358078603,"Within_Range","",142.094609308886,"Within_Range","",9.1023437973,"2026-1-6",""
"18","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","441","40","Ambient","1.7",7.11057080474111,"Within_Range","",152.367768688293,"Within_Range","",9.7604233818,"2026-1-6",""
"19","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","441","80","Ambient","1.7",0.746721771678103,"Within_Range","",137.118417489422,"Within_Range","",8.7835781553,"2026-1-6",""
"20","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","441","120","Ambient","1.7",4.28625389893949,"Within_Range","",133.399610719323,"Within_Range","",8.5453582734,"2026-1-6",""
"21","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","10","Ambient","3.4",6.12785714285714,"Within_Range","",157.283150916784,"Within_Range","",10.0752936739,"2026-1-6",""
"22","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","20","Ambient","3.4",6.35484404242046,"Within_Range","",148.615813822285,"Within_Range","",9.5200800942,"2026-1-6",""
"23","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","40","Ambient","3.4",0.655090455396132,"Within_Range","",147.141399153738,"Within_Range","",9.4256318182,"2026-1-6",""
"24","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","80","Ambient","3.4",1.54164067373674,"Within_Range","",140.219399153738,"Within_Range","",8.9822213039,"2026-1-6",""
"25","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","120","Ambient","3.4",3.03582657517155,"Within_Range","",137.274253878702,"Within_Range","",8.7935607461,"2026-1-6",""
"26","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","10","Ambient","5.1",8.81938240798503,"Within_Range","",162.295661495063,"Within_Range","",10.3963858284,"2026-1-6",""
"27","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","20","Ambient","5.1",2.77676543980037,"Within_Range","",146.092787023977,"Within_Range","",9.3584596651,"2026-1-6",""
"28","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","40","Ambient","5.1",4.10606986899563,"Within_Range","",156.406713681241,"Within_Range","",10.019150726,"2026-1-6",""
"29","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","80","Ambient","5.1",3.74099500935745,"Within_Range","",140.226191819464,"Within_Range","",8.9826564295,"2026-1-6",""
"30","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","120","Ambient","5.1",6.61797567061759,"Within_Range","",145.824344146685,"Within_Range","",9.341263711,"2026-1-6",""
"31","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","10","Ambient","0",15.4749438552714,"Within_Range","",171.528710860367,"Within_Range","",10.9878378896,"2026-1-6",""
"32","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","20","Ambient","0",11.09082345602,"Within_Range","",149.031506346968,"Within_Range","",9.5467085883,"2026-1-6",""
"33","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","40","Ambient","0",11.6314909544604,"Within_Range","",135.11391819464,"Within_Range","",8.6551736388,"2026-1-6",""
"34","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","80","Ambient","0",0.425339987523394,"Within_Range","",139.826310296192,"Within_Range","",8.9570407589,"2026-1-6",""
"35","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","120","Ambient","0",3.12562694946974,"Within_Range","",130.473083215797,"Within_Range","",8.3578903356,"2026-1-6",""
"36","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","10","Ambient","1.7",1.55415159076731,"Within_Range","",156.247221438646,"Within_Range","",10.008933948,"2026-1-6",""
"37","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","20","Ambient","1.7",4.20911728009981,"Within_Range","",144.173700987306,"Within_Range","",9.2355265639,"2026-1-6",""
"38","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","40","Ambient","1.7",2.97761696818465,"Within_Range","",146.985940761636,"Within_Range","",9.4156734412,"2026-1-6",""
"39","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","80","Ambient","1.7",4.51738927011853,"Within_Range","",140.559788434415,"Within_Range","",9.0040260115,"2026-1-6",""
"40","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","120","Ambient","1.7",1.36309419837804,"Within_Range","",128.382978843441,"Within_Range","",8.2240021162,"2026-1-6",""
"41","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","10","Ambient","3.4",8.57329694323144,"Within_Range","",165.016293370945,"Within_Range","",10.5706644732,"2026-1-6",""
"42","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","20","Ambient","3.4",9.97023081721772,"Within_Range","",154.385272214386,"Within_Range","",9.8896609253,"2026-1-6",""
"43","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","40","Ambient","3.4",9.10416406737367,"Within_Range","",157.573207334274,"Within_Range","",10.0938741514,"2026-1-6",""
"44","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","80","Ambient","3.4",2.34123830318153,"Within_Range","",146.856643159379,"Within_Range","",9.407390876,"2026-1-6",""
"45","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","120","Ambient","3.4",2.96586400499064,"Within_Range","",142.095686882934,"Within_Range","",9.1024128247,"2026-1-6",""
"46","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","453","10","Ambient","5.1",12.5782033686837,"Within_Range","",174.02736248237,"Within_Range","",11.14789689,"2026-1-6",""
"47","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","453","20","Ambient","5.1",6.64152838427948,"Within_Range","",160.371853314527,"Within_Range","",10.2731502354,"2026-1-6",""
"48","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","453","40","Ambient","5.1",3.37978477854024,"Within_Range","",153.097543018336,"Within_Range","",9.8071713753,"2026-1-6",""
"49","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","453","80","Ambient","5.1",0.888783530879601,"Within_Range","",135.301641748942,"Within_Range","",8.6671988624,"2026-1-6",""
"50","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","453","120","Ambient","5.1",2.34728009981285,"Within_Range","",144.12304090268,"Within_Range","",9.2322813726,"2026-1-6",""
"51","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","460","10","Ambient","0",8.52375545851528,"Within_Range","",159.829083215797,"Within_Range","",10.238381387,"2026-1-6",""
"52","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","460","20","Ambient","0",8.68749532127261,"Within_Range","",147.627359661495,"Within_Range","",9.4567615493,"2026-1-6",""
"53","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","460","40","Ambient","0",9.74694011228946,"Within_Range","",138.778225669958,"Within_Range","",8.8899023967,"2026-1-6",""
"54","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","460","80","Ambient","0",4.21653462258266,"Within_Range","",136.01208180536,"Within_Range","",8.7127083381,"2026-1-6",""
