"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","Sept","SCAM","C3","610","10","Elevated","0",12.2689488459139,"Within_Range","",160.457856135402,"Within_Range","",10.278659417,"2026-1-3",""
"2","GCReW","SMARTX","2025","Sept","SCAM","C3","610","20","Elevated","0",9.24541172800998,"Within_Range","",145.878411847673,"Within_Range","",9.3447271879,"2026-1-3",""
"3","GCReW","SMARTX","2025","Sept","SCAM","C3","610","40","Elevated","0",19.175998128509,"Within_Range","",178.66922425952,"Within_Range","",11.445245968,"2026-1-3",""
"4","GCReW","SMARTX","2025","Sept","SCAM","C3","610","80","Elevated","0",19.7511447286338,"Within_Range","",182.04663751763,"Within_Range","",11.6615968131,"2026-1-3",""
"5","GCReW","SMARTX","2025","Sept","SCAM","C3","610","120","Elevated","0",18.1329694323144,"Within_Range","",171.133794076164,"Within_Range","",10.962540251,"2026-1-3",""
"6","GCReW","SMARTX","2025","Sept","SCAM","C3","310","10","Ambient","0",16.6080879600749,"Within_Range","",165.746598025388,"Within_Range","",10.6174464383,"2026-1-3",""
"7","GCReW","SMARTX","2025","Sept","SCAM","C3","310","20","Ambient","0",12.4542077354959,"Within_Range","",157.785133991537,"Within_Range","",10.107449781,"2026-1-3",""
"8","GCReW","SMARTX","2025","Sept","SCAM","C3","310","40","Ambient","0",16.6221927635683,"Within_Range","",172.089686882934,"Within_Range","",11.0237729758,"2026-1-3",""
"9","GCReW","SMARTX","2025","Sept","SCAM","C3","310","80","Ambient","0",11.6297036805989,"Within_Range","",175.648840620592,"Within_Range","",11.2517657798,"2026-1-3",""
"10","GCReW","SMARTX","2025","Sept","SCAM","C3","310","120","Ambient","0",11.3257704304429,"Within_Range","",169.440770098731,"Within_Range","",10.8540882671,"2026-1-3",""
"11","GCReW","SMARTX","2025","Sept","SCAM","C3","311","10","Ambient","1.7",15.2065315034311,"Within_Range","",178.147692524683,"Within_Range","",11.4118376099,"2026-1-3",""
"12","GCReW","SMARTX","2025","Sept","SCAM","C3","311","20","Ambient","1.7",9.42722707423581,"Within_Range","",163.754400564175,"Within_Range","",10.4898299545,"2026-1-3",""
"13","GCReW","SMARTX","2025","Sept","SCAM","C3","311","40","Ambient","1.7",13.8143075483469,"Within_Range","",176.831565585331,"Within_Range","",11.327528953,"2026-1-3",""
"14","GCReW","SMARTX","2025","Sept","SCAM","C3","311","80","Ambient","1.7",7.18937305053026,"Within_Range","",178.127568406206,"Within_Range","",11.4105484961,"2026-1-3",""
"15","GCReW","SMARTX","2025","Sept","SCAM","C3","311","120","Ambient","1.7",8.68572988147224,"Within_Range","",171.233712270804,"Within_Range","",10.9689408257,"2026-1-3",""
"16","GCReW","SMARTX","2025","Sept","SCAM","C3","312","10","Ambient","3.4",17.9924610106051,"Within_Range","",179.657038081805,"Within_Range","",11.508523494,"2026-1-3",""
"17","GCReW","SMARTX","2025","Sept","SCAM","C3","312","20","Ambient","3.4",4.32373986275733,"Within_Range","",158.661926657264,"Within_Range","",10.1636154971,"2026-1-3",""
"18","GCReW","SMARTX","2025","Sept","SCAM","C3","312","40","Ambient","3.4",1.62186837180287,"Within_Range","",175.206595204513,"Within_Range","",11.2234363566,"2026-1-3",""
"19","GCReW","SMARTX","2025","Sept","SCAM","C3","312","80","Ambient","3.4",1.91534622582657,"Within_Range","",156.023779971791,"Within_Range","",9.994620701,"2026-1-3",""
"20","GCReW","SMARTX","2025","Sept","SCAM","C3","312","120","Ambient","3.4",9.73409544603868,"Within_Range","",155.464547249647,"Within_Range","",9.9587972874,"2026-1-3",""
"21","GCReW","SMARTX","2025","Sept","SCAM","C3","313","10","Ambient","5.1",12.1464160948222,"Within_Range","",175.716073342736,"Within_Range","",11.2560725836,"2026-1-3",""
"22","GCReW","SMARTX","2025","Sept","SCAM","C3","313","20","Ambient","5.1",11.1110761072988,"Within_Range","",174.633873060649,"Within_Range","",11.1867488356,"2026-1-3",""
"23","GCReW","SMARTX","2025","Sept","SCAM","C3","313","40","Ambient","5.1",11.3756986899563,"Within_Range","",179.480521861777,"Within_Range","",11.4972161915,"2026-1-3",""
"24","GCReW","SMARTX","2025","Sept","SCAM","C3","313","80","Ambient","5.1",6.20897691827823,"Within_Range","",174.155503526093,"Within_Range","",11.1561053682,"2026-1-3",""
"25","GCReW","SMARTX","2025","Sept","SCAM","C3","313","120","Ambient","5.1",1.09191203992514,"Within_Range","",157.296829337094,"Within_Range","",10.0761698882,"2026-1-3",""
"26","GCReW","SMARTX","2025","Sept","SCAM","C3","613","10","Elevated","5.1",1.58205864004991,"Within_Range","",165.263227080395,"Within_Range","",10.5864825898,"2026-1-3",""
"27","GCReW","SMARTX","2025","Sept","SCAM","C3","613","20","Elevated","5.1",0.729560199625702,"Within_Range","",175.20256135402,"Within_Range","",11.2231779556,"2026-1-3",""
"28","GCReW","SMARTX","2025","Sept","SCAM","C3","613","40","Elevated","5.1",0.592386150966937,"Within_Range","",187.753836389281,"Within_Range","",12.0271894145,"2026-1-3",""
"29","GCReW","SMARTX","2025","Sept","SCAM","C3","613","80","Elevated","5.1",3.22102620087336,"Within_Range","",175.997244005642,"Within_Range","",11.2740838561,"2026-1-3",""
"30","GCReW","SMARTX","2025","Sept","SCAM","C3","613","120","Elevated","5.1",8.01467248908297,"Within_Range","",176.036930888575,"Within_Range","",11.2766261244,"2026-1-3",""
"31","GCReW","SMARTX","2025","Sept","SCAM","C3","620","10","Elevated","0",11.7875733000624,"Within_Range","",159.393988716502,"Within_Range","",10.2105100383,"2026-1-3",""
"32","GCReW","SMARTX","2025","Sept","SCAM","C3","620","20","Elevated","0",10.5846257018091,"Within_Range","",158.085201692525,"Within_Range","",10.1266715628,"2026-1-3",""
"33","GCReW","SMARTX","2025","Sept","SCAM","C3","620","40","Elevated","0",16.9981971303805,"Within_Range","",179.604631875881,"Within_Range","",11.5051664494,"2026-1-3",""
"34","GCReW","SMARTX","2025","Sept","SCAM","C3","620","80","Elevated","0",16.0386182158453,"Within_Range","",181.062053596615,"Within_Range","",11.5985261886,"2026-1-3",""
"35","GCReW","SMARTX","2025","Sept","SCAM","C3","620","120","Elevated","0",18.1372925764192,"Within_Range","",174.411294781382,"Within_Range","",11.1724908828,"2026-1-3",""
"36","GCReW","SMARTX","2025","Sept","SCAM","C3","320","10","Ambient","0",14.3969182782283,"Within_Range","",165.485715091678,"Within_Range","",10.6007347602,"2026-1-3",""
"37","GCReW","SMARTX","2025","Sept","SCAM","C3","320","20","Ambient","0",9.53536805988771,"Within_Range","",156.574031029619,"Within_Range","",10.0298687658,"2026-1-3",""
"38","GCReW","SMARTX","2025","Sept","SCAM","C3","320","40","Ambient","0",15.1623050530256,"Within_Range","",179.781630465444,"Within_Range","",11.5165046516,"2026-1-3",""
"39","GCReW","SMARTX","2025","Sept","SCAM","C3","320","80","Ambient","0",10.1214971927636,"Within_Range","",172.554400564175,"Within_Range","",11.0535416745,"2026-1-3",""
"40","GCReW","SMARTX","2025","Sept","SCAM","C3","320","120","Ambient","0",11.3367966313163,"Within_Range","",153.909430183357,"Within_Range","",9.8591793651,"2026-1-3",""
"41","GCReW","SMARTX","2025","Sept","SCAM","C3","321","10","Ambient","1.7",13.5681597005614,"Within_Range","",172.390084626234,"Within_Range","",11.0430158995,"2026-1-3",""
"42","GCReW","SMARTX","2025","Sept","SCAM","C3","321","20","Ambient","1.7",9.6562507797879,"Within_Range","",175.531946403385,"Within_Range","",11.2442777525,"2026-1-3",""
"43","GCReW","SMARTX","2025","Sept","SCAM","C3","321","40","Ambient","1.7",9.83602932002495,"Within_Range","",183.12474471086,"Within_Range","",11.7306583654,"2026-1-3",""
"44","GCReW","SMARTX","2025","Sept","SCAM","C3","321","80","Ambient","1.7",3.71613849033063,"Within_Range","",178.246976022567,"Within_Range","",11.4181975271,"2026-1-3",""
"45","GCReW","SMARTX","2025","Sept","SCAM","C3","321","120","Ambient","1.7",7.97197130380536,"Within_Range","",175.915235543018,"Within_Range","",11.2688305457,"2026-1-3",""
"46","GCReW","SMARTX","2025","Sept","SCAM","C3","322","10","Ambient","3.4",12.8739270118528,"Within_Range","",176.157393511989,"Within_Range","",11.2843427372,"2026-1-3",""
"47","GCReW","SMARTX","2025","Sept","SCAM","C3","322","20","Ambient","3.4",9.10170305676856,"Within_Range","",169.714688293371,"Within_Range","",10.8716349599,"2026-1-3",""
"48","GCReW","SMARTX","2025","Sept","SCAM","C3","322","40","Ambient","3.4",5.93532439176544,"Within_Range","",182.745379407616,"Within_Range","",11.7063569259,"2026-1-3",""
"49","GCReW","SMARTX","2025","Sept","SCAM","C3","322","80","Ambient","3.4",7.54894884591391,"Within_Range","",173.79965303244,"Within_Range","",11.1333102439,"2026-1-3",""
"50","GCReW","SMARTX","2025","Sept","SCAM","C3","322","120","Ambient","3.4",16.6862258265752,"Within_Range","",181.387985895628,"Within_Range","",11.6194048087,"2026-1-3",""
"51","GCReW","SMARTX","2025","Sept","SCAM","C3","323","10","Ambient","5.1",15.096974422957,"Within_Range","",184.848417489422,"Within_Range","",11.8410736548,"2026-1-3",""
"52","GCReW","SMARTX","2025","Sept","SCAM","C3","323","20","Ambient","5.1",0.724591391141609,"Within_Range","",174.695836389281,"Within_Range","",11.1907180918,"2026-1-3",""
"53","GCReW","SMARTX","2025","Sept","SCAM","C3","323","40","Ambient","5.1",0.240835932626326,"Within_Range","",180.039393511989,"Within_Range","",11.5330164755,"2026-1-3",""
"54","GCReW","SMARTX","2025","Sept","SCAM","C3","323","80","Ambient","5.1",6.33991578290705,"Within_Range","",174.29618899859,"Within_Range","",11.1651174193,"2026-1-3",""
"55","GCReW","SMARTX","2025","Sept","SCAM","C3","323","120","Ambient","5.1",11.1319619463506,"Within_Range","",170.414609308886,"Within_Range","",10.9164706053,"2026-1-3",""
"56","GCReW","SMARTX","2025","Sept","SCAM","C3","623","10","Elevated","5.1",5.25127261384903,"Within_Range","",172.047370944993,"Within_Range","",11.0210622951,"2026-1-3",""
"57","GCReW","SMARTX","2025","Sept","SCAM","C3","623","20","Elevated","5.1",6.54367436057392,"Within_Range","",167.750011283498,"Within_Range","",10.7457813853,"2026-1-3",""
"58","GCReW","SMARTX","2025","Sept","SCAM","C3","623","40","Elevated","5.1",10.7384684965689,"Within_Range","",179.153669957687,"Within_Range","",11.4762786632,"2026-1-3",""
"59","GCReW","SMARTX","2025","Sept","SCAM","C3","623","80","Elevated","5.1",10.7451653150343,"Within_Range","",190.300899858956,"Within_Range","",12.1903495883,"2026-1-3",""
"60","GCReW","SMARTX","2025","Sept","SCAM","C3","623","120","Elevated","5.1",3.5253025577043,"Within_Range","",177.945046544429,"Within_Range","",11.3988564833,"2026-1-3",""
"61","GCReW","SMARTX","2025","Sept","SCAM","C3","630","10","Elevated","0",5.07971927635683,"Within_Range","",157.950516220028,"Within_Range","",10.1180438606,"2026-1-3",""
"62","GCReW","SMARTX","2025","Sept","SCAM","C3","630","20","Elevated","0",5.77982220835933,"Within_Range","",145.143009873061,"Within_Range","",9.2976186979,"2026-1-3",""
"63","GCReW","SMARTX","2025","Sept","SCAM","C3","630","40","Elevated","0",15.0803587024329,"Within_Range","",164.670899858956,"Within_Range","",10.5485392038,"2026-1-3",""
"64","GCReW","SMARTX","2025","Sept","SCAM","C3","630","80","Elevated","0",18.1366500311915,"Within_Range","",163.134459802539,"Within_Range","",10.4501176962,"2026-1-3",""
"65","GCReW","SMARTX","2025","Sept","SCAM","C3","630","120","Elevated","0",19.741494073612,"Within_Range","",160.620840620592,"Within_Range","",10.2890999016,"2026-1-3",""
"66","GCReW","SMARTX","2025","Sept","SCAM","C3","330","10","Ambient","0",20.2945664379289,"Within_Range","",174.989904090268,"Within_Range","",11.2095555247,"2026-1-3",""
"67","GCReW","SMARTX","2025","Sept","SCAM","C3","330","20","Ambient","0",6.58648159700561,"Within_Range","",147.30221438646,"Within_Range","",9.4359333445,"2026-1-3",""
"68","GCReW","SMARTX","2025","Sept","SCAM","C3","330","40","Ambient","0",10.0117217716781,"Within_Range","",141.629345557123,"Within_Range","",9.0725398621,"2026-1-3",""
"69","GCReW","SMARTX","2025","Sept","SCAM","C3","330","80","Ambient","0",14.4700655021834,"Within_Range","",169.677057827927,"Within_Range","",10.8692244219,"2026-1-3",""
"70","GCReW","SMARTX","2025","Sept","SCAM","C3","330","120","Ambient","0",8.08211166562695,"Within_Range","",154.62101551481,"Within_Range","",9.904762205,"2026-1-3",""
"71","GCReW","SMARTX","2025","Sept","SCAM","C3","331","10","Ambient","1.7",9.50080786026201,"Within_Range","",173.945923836389,"Within_Range","",11.142680081,"2026-1-3",""
"72","GCReW","SMARTX","2025","Sept","SCAM","C3","331","20","Ambient","1.7",5.79707111665627,"Within_Range","",165.809187588152,"Within_Range","",10.6214558099,"2026-1-3",""
"73","GCReW","SMARTX","2025","Sept","SCAM","C3","331","40","Ambient","1.7",10.5335495945103,"Within_Range","",190.098688293371,"Within_Range","",12.1773962895,"2026-1-3",""
"74","GCReW","SMARTX","2025","Sept","SCAM","C3","331","80","Ambient","1.7",9.8442888334373,"Within_Range","",178.792349788434,"Within_Range","",11.4531331616,"2026-1-3",""
"75","GCReW","SMARTX","2025","Sept","SCAM","C3","331","120","Ambient","1.7",7.8781409856519,"Within_Range","",168.539952045134,"Within_Range","",10.7963835291,"2026-1-3",""
"76","GCReW","SMARTX","2025","Sept","SCAM","C3","332","10","Ambient","3.4",8.3027698066126,"Within_Range","",178.919184767278,"Within_Range","",11.4612579757,"2026-1-3",""
"77","GCReW","SMARTX","2025","Sept","SCAM","C3","332","20","Ambient","3.4",3.90834996880848,"Within_Range","",180.561150916784,"Within_Range","",11.5664392896,"2026-1-3",""
"78","GCReW","SMARTX","2025","Sept","SCAM","C3","332","40","Ambient","3.4",3.9330068621335,"Within_Range","",189.465836389281,"Within_Range","",12.1368569673,"2026-1-3",""
"79","GCReW","SMARTX","2025","Sept","SCAM","C3","332","80","Ambient","3.4",1.51047723019339,"Within_Range","",173.6258674189,"Within_Range","",11.122177859,"2026-1-3",""
"80","GCReW","SMARTX","2025","Sept","SCAM","C3","332","120","Ambient","3.4",2.07869931378665,"Within_Range","",164.915049365303,"Within_Range","",10.5641789695,"2026-1-3",""
