"","Curve","R2","Slope","Intercept","Run_Date"
"1","High",0.99862953500054,576.898963478261,173986.217391306,"06/16/2025"
"2","Low",0.999025956452983,611.696096543974,-3791.26840001892,"06/16/2025"
"3","High",0.999910087588533,570.392469565217,138747.347826088,"06/12/2025"
"4","Low",0.997909846178751,621.573410138249,3224.25345622115,"06/12/2025"
"5","High",0.998988163444748,590.737412173913,-109278.739130433,"06/18/2025"
"6","Low",0.999099520985376,590.313761983912,954.768225101026,"06/18/2025"
"7","High",0.999966339822849,599.680702608696,26208.9130434785,"06/23/2025"
"8","Low",0.999863923078043,615.498271889401,-1451.45276497691,"06/23/2025"
"9","High",0.999867018779127,572.754058100085,103940.352629348,"06/12/2025"
"10","High",0.99889466256667,580.767437234945,116969.533290927,"06/16/2025"
"11","High",0.999181982754597,587.555414334181,-62379.8903731972,"06/18/2025"
"12","High",0.999976097621969,599.988755301103,21668.5841815095,"06/23/2025"
"13","High",0.999630583158908,555.229830462217,-3486.19420008575,"6/23/2026"
"14","High",0.999744790404191,554.256548346056,83934.9777353694,"6/25/2026"
"15","Low",0.999730864860504,538.539541273257,34.2881973757585,"6/23/2026"
"16","Low",0.999464131291156,571.539055299539,2693.63248847926,"6/25/2026"
"17","High",0.999624178597029,554.966075046904,-1448.39024390313,"6/23/2026"
"18","Low",0.999165992233818,556.57429326005,-1322.35875358753,"6/23/2026"
"19","High",0.999913135491136,571.236209923664,72428.383587787,"6/23/2026"
"20","High",0.999624178597029,554.966075046904,-1448.39024390313,"6/24/2026"
"21","Low",0.999638219246432,597.750622119816,1840.30299539173,"6/23/2026"
"22","Low",0.999165992233818,556.57429326005,-1322.35875358753,"6/24/2026"
"23","High",0.999913135491136,571.236209923664,72428.383587787,"6/23/2026"
"24","High",0.999624178597029,554.966075046904,-1448.39024390313,"6/24/2026"
"25","High",0.999744790404191,554.256548346056,83934.9777353694,"6/25/2026"
"26","Low",0.999638219246432,597.750622119816,1840.30299539173,"6/23/2026"
"27","Low",0.999165992233818,556.57429326005,-1322.35875358753,"6/24/2026"
"28","Low",0.999464131291156,571.539055299539,2693.63248847926,"6/25/2026"
