"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,6.09,"5/13/2026",""
"2","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,6.34,"5/13/2026",""
"3","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",40,"Ambient",0,6.4,"5/13/2026",""
"4","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",80,"Ambient",0,NA,"5/13/2026",""
"5","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,6.38,"5/13/2026",""
"6","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,6.34,"5/13/2026",""
"7","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",40,"Ambient",0,6.45,"5/13/2026",""
"8","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",80,"Ambient",0,6.55,"5/13/2026",""
"9","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,6.47,"5/13/2026",""
"10","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,6.35,"5/13/2026",""
"11","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",40,"Ambient",0.75,6.6,"5/13/2026",""
"12","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",80,"Ambient",0.75,6.55,"5/13/2026",""
"13","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,6.31,"5/13/2026",""
"14","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,6.33,"5/13/2026",""
"15","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",40,"Ambient",1.5,6.61,"5/13/2026",""
"16","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",80,"Ambient",1.5,6.58,"5/13/2026",""
"17","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,6.45,"5/13/2026",""
"18","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,6.38,"5/13/2026",""
"19","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",40,"Ambient",2.25,6.54,"5/13/2026",""
"20","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",80,"Ambient",2.25,6.86,"5/13/2026",""
"21","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,6.35,"5/13/2026",""
"22","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",20,"Ambient",2.25,6.39,"5/13/2026",""
"23","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",40,"Ambient",2.25,6.53,"5/13/2026",""
"24","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch6",80,"Ambient",2.25,6.55,"5/13/2026",""
"25","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",5,"Ambient",3,6.18,"5/13/2026",""
"26","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",20,"Ambient",3,6.38,"5/13/2026",""
"27","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",40,"Ambient",3,6.57,"5/13/2026",""
"28","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch7",80,"Ambient",3,6.5,"5/13/2026",""
"29","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",5,"Ambient",3.75,6.31,"5/13/2026",""
"30","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",20,"Ambient",3.75,6.38,"5/13/2026",""
"31","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",40,"Ambient",3.75,6.54,"5/13/2026",""
"32","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch8",80,"Ambient",3.75,6.86,"5/13/2026",""
"33","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",5,"Ambient",3.75,6.71,"5/13/2026",""
"34","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",20,"Ambient",3.75,6.37,"5/13/2026",""
"35","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",40,"Ambient",3.75,6.67,"5/13/2026",""
"36","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch9",80,"Ambient",3.75,6.67,"5/13/2026",""
"37","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",5,"Ambient",4.5,6.23,"5/13/2026",""
"38","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",20,"Ambient",4.5,6.41,"5/13/2026",""
"39","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",40,"Ambient",4.5,6.59,"5/13/2026",""
"40","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch10",80,"Ambient",4.5,6.64,"5/13/2026",""
"41","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",5,"Ambient",5.25,6.44,"5/13/2026",""
"42","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",20,"Ambient",5.25,6.54,"5/13/2026",""
"43","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",40,"Ambient",5.25,6.54,"5/13/2026",""
"44","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch11",80,"Ambient",5.25,6.65,"5/13/2026",""
"45","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",5,"Ambient",6,5.9,"5/13/2026",""
"46","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",20,"Ambient",6,6.53,"5/13/2026",""
"47","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",40,"Ambient",6,6.67,"5/13/2026",""
"48","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch12",80,"Ambient",6,6.82,"5/13/2026",""
