"Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",40,"Ambient","Amended",35.83067701,4.87680895571405,6.15,13.1048346849657,103.172138222849,72.696558915537
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",40,"Elevated","Amended",35.5481152,60.2456681445308,6.43,24.9871740486588,152.544708039492,1643.16996871741
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",20,"Ambient","Ambient",19.21197135,28.5773237093677,6.24,13.6880006238303,117.127043723554,857.629475147723
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",40,"Ambient","Ambient",22.78178,83.4404249394932,6.42,24.0930099812851,154.239819464034,1322.00208550574
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",20,"Ambient","Ambient",8.445040468,42.9994217053267,6.38,17.2469993761697,121.929421720733,149.947862356621
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",40,"Ambient","Ambient",16.03896728,116.260718084916,6.51,25.5534404242046,160.41202538787,1661.2443517553
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",20,"Elevated","Ambient",18.98399802,35.8848265472952,6.49,14.3229631940112,134.344290550071,1795.41188738269
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",40,"Elevated","Ambient",12.26533328,47.0585505508078,6.42,28.5669494697442,159.624423131171,1278.20646506778
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",20,"Elevated","Ambient",6.315515773,31.1977125232924,6.41,19.3925015595758,141.502643159379,1463.81647549531
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",40,"Elevated","Ambient",8.66666984,48.5611171796355,6.49,28.1603836556457,159.474242595204,1937.22627737226
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",20,"Ambient","Amended",0.550082443,1.6308623730072,6.18,12.9768340611354,103.114307475317,26.9405630865485
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",40,"Elevated","Ambient",35.44357721,78.96192536429,6.42,24.1000810979414,168.882823695346,1935.14077163712
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",20,"Ambient","Amended",0.077082116,1.9550643620553,6.22,13.8454865876482,100.115641748942,1.87278415015641
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",40,"Ambient","Amended",1.257536496,5.67142867342058,6.13,14.336631316282,105.772944992948,184.963503649635
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",20,"Elevated","Amended",25.79638967,23.1752661226413,6.28,14.5609388646288,129.987949224259,1217.7267987487
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",20,"Elevated","Amended",16.70487861,130.378747313786,6.2,11.7272520274485,116.745427362482,1067.57038581856
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",40,"Elevated","Amended",18.94020422,43.7886154483212,6.45,20.7989145352464,135.661825105783,965.380604796663
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",20,"Elevated","Ambient",40.42617931,45.5567692604254,6.37,20.7889145352464,147.193472496474,1562.5304136253
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",20,"Elevated","Ambient",8.938164116,40.5474522906895,6.27,20.0804585152838,147.50682651622,1727.98053527981
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",40,"Elevated","Ambient",12.61957192,77.8536700293431,6.42,25.8426699937617,163.443489421721,1709.90615224192
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",20,"Ambient","Amended",46.08080447,66.3312557561738,6.34,13.4531160324392,132.893596614951,1436.70490093848
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",20,"Ambient","Amended",53.90301302,136.294487638059,6.32,18.566684341859,150.705449929478,1870.49009384776
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",40,"Ambient","Amended",57.65428701,154.397466926542,6.51,22.5494603867748,166.99458674189,2218.76955161627
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",40,"Ambient","Amended",26.04915928,85.8983914840755,6.4,21.9592794759825,148.741582510578,1511.08793882517
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",20,"Ambient","Amended",34.03197857,83.0795976211384,6.36,17.3164753587024,150.63767842031,2257.69899200556
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",40,"Elevated","Amended",13.84271993,58.2686143060107,6.46,21.0212383031815,149.054197461213,2136.7396593674
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",20,"Elevated","Amended",21.96240541,43.817315998772,6.25,15.8811197754211,131.46647954866,1632.04727146333
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",40,"Ambient","Amended",18.62447408,73.4866171189502,6.57,23.0091110417966,163.997300423131,1519.42996176573
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",20,"Elevated","Amended",20.48433207,40.1118750312351,6.43,12.0216281971304,115.626761636107,1534.72367049009
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",40,"Ambient","Ambient",19.44404027,50.8442388285606,6.43,20.7974173424828,148.695932299013,1960.16684045881
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",20,"Ambient","Ambient",24.18454428,36.3683094519052,6.27,15.5292482844666,131.035221438646,1455.47445255474
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",40,"Elevated","Amended",9.951547449,67.6119999714422,6.42,21.9940268247037,152.180911142454,1722.41918665276
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",20,"Ambient","Ambient",33.14628984,38.1602376005769,6.32,11.7990985651903,113.92895909732,1992.1445950643
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",40,"Elevated","Amended",11.16479082,19.4831045142682,6.4,20.4799033063007,146.174510578279,1482.58602711157
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",20,"Elevated","Amended",14.49171306,40.8843624836685,6.21,12.3766781035558,106.810423131171,1162.11331247828
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",40,"Elevated","Amended",15.37210111,45.3807106598985,6.25,20.7228820960699,139.158987306065,1864.23357664234
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",20,"Elevated","Ambient",14.86874069,2.28155097203481,6.18,14.7761010605115,116.838654442877,1401.25130344108
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",40,"Elevated","Ambient",15.63798466,12.3348111974983,6.3,23.2837523393637,149.404183356841,1113.45151199166
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",20,"Elevated","Ambient",19.38145151,11.3017341700757,6.22,16.7859388646288,128.561373765867,1924.01807438304
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",40,"Elevated","Ambient",14.30088869,20.5403842446829,6.27,21.286272613849,149.499926657264,1493.01355578728
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",20,"Ambient","Ambient",40.60359459,54.2101994045707,6.34,10.5320024953213,115.799799717913,1672.36704900938
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",40,"Ambient","Ambient",35.99683073,92.0550879222087,6.36,21.2429288833437,157.669881523272,2074.86965589155
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",20,"Ambient","Ambient",31.54147595,45.179449834722,6.35,14.7591734248284,125.529669957687,2043.58706986444
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",40,"Ambient","Ambient",30.1465145,92.7878086915548,6.33,22.9224142233313,163.942544428773,2028.98852971846
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",40,"Ambient","Ambient",11.6235712,63.0654615291254,6.39,21.8115283842795,150.90967842031,2206.25651720542
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",20,"Elevated","Amended",20.97199434,9.07301505707983,6.29,12.9249781659389,109.207207334274,1035.59263121307
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",20,"Ambient","Amended",24.09817043,89.4847465855626,6.45,19.0800062383032,147.828809590973,2274.38303788669
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",40,"Ambient","Amended",21.76057195,115.125618454026,6.49,21.7397473487211,169.4902651622,2348.070907195
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","A",40,"Elevated","Ambient",50.61667902,96.01626365,6.41,23.656547099189,170.52034696756,1647.49568221071
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","A",20,"Elevated","Ambient",40.21784787,47.39646027,6.39,26.7152869619464,162.876485190409,835.636856368564
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","A",40,"Ambient","Amended",43.88338323,123.018841,6.35,25.4932782283219,157.858293370945,1058.54922279793
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","A",40,"Elevated","Amended",66.31966407,68.17744365,6.37,26.3142139737991,154.010276445698,1284.80138169257
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","A",20,"Ambient","Amended",54.20455472,94.02750112,6.33,23.1288583905178,145.682389280677,661.312607944732
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","A",20,"Ambient","Ambient",14.38195985,61.04078762,6.51,26.9709950093575,163.58525528914,677.720207253886
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","A",40,"Ambient","Ambient",24.25489544,103.3600348,6.6,28.2602994385527,172.190891396333,1075.82037996546
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","B",20,"Ambient","Ambient",18.38736608,94.92528576,6.45,27.0693013100437,156.726964739069,775.302245250432
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","B",40,"Ambient","Ambient",27.9062571,115.3829239,6.51,25.0328446662508,161.742750352609,1758.40108401084
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","A",20,"Elevated","Ambient",16.75544045,22.56163122,6.5,28.271874610106,157.44069393512,998.100172711572
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","A",40,"Elevated","Ambient",21.90966919,64.32899969,6.42,32.4250842170929,165.959497884344,1524.87046632124
