"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC1",40,"Elevated",4397.01279937482,179.717928254982,"Within Range","","8/21/2026",""
"2","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC6",80,"Elevated",4374.32498762619,178.790615392785,"Within Range","","8/21/2026",""
"3","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC9",80,"Elevated",4844.24381123367,197.997481799625,"Within Range","","8/21/2026",""
"4","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP1",20,"Elevated",215.765158284558,8.8189116124525,"Within Range","","8/21/2026",""
"5","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP1",40,"Elevated",200.388189419128,8.19041287628116,"Within Range","","8/21/2026",""
"6","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP2",20,"Ambient",44.5102557122468,1.81925577834157,"Within Range","","8/21/2026",""
"7","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP2",40,"Ambient",407.211899611382,16.6438630720699,"Within Range","","8/21/2026",""
"8","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP4",20,"Elevated",19.9071055275603,0.813657800467423,"Within Range","","8/21/2026",""
"9","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP4",40,"Elevated",203.616657090422,8.3223691720203,"Within Range","","8/21/2026",""
"10","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP5",20,"Ambient",1199.44585978633,49.0246298590404,"Within Range","","8/21/2026",""
"11","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP5",40,"Ambient",2105.2258629092,86.0463336937847,"Within Range","","8/21/2026",""
"12","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP8",20,"Elevated",453.614164481765,18.5404504347516,"Within Range","","8/21/2026",""
"13","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP8",40,"Elevated",1056.73923922979,43.1918203210883,"Within Range","","8/21/2026",""
"14","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP9",20,"Ambient",82.5978247481559,3.37599880178134,"Within Range","","8/21/2026",""
"15","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP9",40,"Ambient",650.18192349409,26.5747118807138,"Within Range","","8/21/2026",""
"16","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP10",20,"Elevated",1242.32742499793,50.77731660611,"Within Range","","8/21/2026",""
"17","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP10",40,"Elevated",2976.5085756996,121.658039006385,"Within Range","","8/21/2026",""
"18","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP11",20,"Ambient",436.789951487825,17.8527988763524,"Within Range","","8/21/2026",""
"19","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP11",40,"Ambient",1059.80767509841,43.3172356797541,"Within Range","","8/21/2026",""
"20","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP13",20,"Ambient",61.257931757083,2.50377906248836,"Within Range","","8/21/2026",""
"21","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP13",40,"Ambient",341.202259961461,13.9458687236276,"Within Range","","8/21/2026",""
