"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","20","Elevated",NA,"Amended",10.757027448534,"Within_Range","",156.05842877292,"Within_Range","",9.9968402391,"2026-01-16","
  "
"2","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","40","Elevated",NA,"Amended",15.8861478477854,"Within_Range","",186.406465444288,"Within_Range","",11.9408793244,"2026-01-16","
  "
"3","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","80","Elevated",NA,"Amended",10.5004429195259,"Within_Range","",174.585165021157,"Within_Range","",11.1836286887,"2026-01-16","
  "
"4","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","20","Ambient",NA,"Ambient",18.1121865252651,"Within_Range","",169.108284908322,"Within_Range","",10.8327898809,"2026-01-16","
  "
"5","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","40","Ambient",NA,"Ambient",17.8176356830942,"Within_Range","",185.638112834979,"Within_Range","",11.8916600777,"2026-01-16","
  "
"6","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","80","Ambient",NA,"Ambient",18.0381940112289,"Within_Range","",185.505669957687,"Within_Range","",11.883176032,"2026-01-16","
  "
"7","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","20","Elevated",NA,"Ambient",6.78315034310667,"Within_Range","",172.313963328632,"Within_Range","",11.03813971,"2026-01-16","
  "
"8","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","40","Elevated",NA,"Ambient",9.4998658764816,"Within_Range","",179.270330042313,"Within_Range","",11.4837516924,"2026-01-16","
  "
"9","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","80","Elevated",NA,"Ambient",11.2953587024329,"Within_Range","",170.437534555712,"Within_Range","",10.9179391542,"2026-01-16","
  "
"10","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","20","Ambient",NA,"Amended",17.0395071740487,"Within_Range","",162.80389280677,"Within_Range","",10.428942186,"2026-01-16","
  "
"11","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","40","Ambient",NA,"Amended",17.1463880224579,"Within_Range","",182.523252468265,"Within_Range","",11.6921278851,"2026-01-16","
  "
"12","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","80","Ambient",NA,"Amended",15.302507797879,"Within_Range","",183.845675599436,"Within_Range","",11.7768398644,"2026-01-16","
  "
"13","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","20","Elevated",NA,"Amended",15.9310636306925,"Within_Range","",157.177167842031,"Within_Range","",10.0685045942,"2026-01-16","
  "
"14","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","40","Elevated",NA,"Amended",18.1514160948222,"Within_Range","",173.830679830748,"Within_Range","",11.1352977632,"2026-01-16","
  "
"15","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","80","Elevated",NA,"Amended",14.2068091079226,"Within_Range","",175.816679830748,"Within_Range","",11.2625172491,"2026-01-16","
  "
