"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L1","20","Elevated",NA,"Amended",10.1904179663132,"Within_Range","",170.404217207334,"Within_Range","",10.9158049065,"2026-01-21","
  "
"2","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L1","40","Elevated",NA,"Amended",13.4896257018091,"Within_Range","",185.619043723554,"Within_Range","",11.8904385457,"2026-01-21","
  "
"3","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L1","80","Elevated",NA,"Amended",11.3204834684966,"Within_Range","",185.022220028209,"Within_Range","",11.8522071239,"2026-01-21","
  "
"4","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L2","20","Ambient",NA,"Ambient",13.8021771678104,"Within_Range","",173.573187588152,"Within_Range","",11.1188032865,"2026-01-21","
  "
"5","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L2","40","Ambient",NA,"Ambient",16.0767935121647,"Within_Range","",184.923774330042,"Within_Range","",11.8459008746,"2026-01-21","
  "
"6","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L2","80","Ambient",NA,"Ambient",15.2873331253899,"Within_Range","",186.453875881523,"Within_Range","",11.9439163493,"2026-01-21","
  "
"7","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L3","20","Elevated",NA,"Ambient",2.82532751091703,"Within_Range","",170.823320169252,"Within_Range","",10.9426518669,"2026-01-21","
  "
"8","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L3","40","Elevated",NA,"Ambient",8.31347473487211,"Within_Range","",184.99941325811,"Within_Range","",11.8507461644,"2026-01-21","
  "
"9","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L3","80","Elevated",NA,"Ambient",9.34858702432938,"Within_Range","",171.635906911142,"Within_Range","",10.9947046703,"2026-01-21","
  "
"10","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L4","20","Ambient",NA,"Amended",15.3134934497817,"Within_Range","",168.878724964739,"Within_Range","",10.8180846956,"2026-01-21","
  "
"11","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L4","40","Ambient",NA,"Amended",16.3598346849657,"Within_Range","",184.018724964739,"Within_Range","",11.7879250866,"2026-01-21","
  "
"12","GCReW","CO2xN","2025","Sept","SCAM","2-Meter","L4","80","Ambient",NA,"Amended",14.9015502183406,"Within_Range","",182.377503526093,"Within_Range","",11.6827914775,"2026-01-21","
  "
