"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",20,"Elevated","Amended",6.4,"7/7/2026",""
"2","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",40,"Elevated","Amended",6.49,"7/7/2026",""
"3","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",80,"Elevated","Amended",6.57,"7/7/2026",""
"4","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",20,"Ambient","Ambient",6.28,"7/7/2026",""
"5","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",40,"Ambient","Ambient",6.41,"7/7/2026",""
"6","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",80,"Ambient","Ambient",6.41,"7/7/2026",""
"7","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",20,"Elevated","Ambient",6.66,"7/7/2026",""
"8","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",40,"Elevated","Ambient",6.64,"7/7/2026",""
"9","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",80,"Elevated","Ambient",6.56,"7/7/2026",""
"10","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",20,"Ambient","Amended",6.05,"7/7/2026",""
"11","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",40,"Ambient","Amended",6.31,"7/7/2026",""
"12","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",80,"Ambient","Amended",6.45,"7/7/2026",""
"13","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",20,"Elevated","Amended",6.12,"7/7/2026",""
"14","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",40,"Elevated","Amended",6.38,"7/7/2026",""
"15","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",80,"Elevated","Amended",6.41,"7/7/2026",""
"16","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",20,"Ambient","Ambient",6.45,"7/7/2026",""
"17","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",40,"Ambient","Ambient",6.5,"7/7/2026",""
"18","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",80,"Ambient","Ambient",6.45,"7/7/2026",""
"19","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",20,"Ambient","Ambient",6.17,"7/7/2026",""
"20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",40,"Ambient","Ambient",6.2,"7/7/2026",""
"21","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",80,"Ambient","Ambient",6.33,"7/7/2026",""
"22","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",20,"Elevated","Ambient",6.39,"7/7/2026",""
"23","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",40,"Elevated","Ambient",6.37,"7/7/2026",""
"24","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",80,"Elevated","Ambient",6.59,"7/7/2026",""
"25","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",20,"Elevated","Ambient",6.13,"7/7/2026",""
"26","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",40,"Elevated","Ambient",6.23,"7/7/2026",""
"27","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",80,"Elevated","Ambient",6.36,"7/7/2026",""
"28","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",20,"Ambient","Amended",6.37,"7/7/2026",""
"29","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",40,"Ambient","Amended",6.34,"7/7/2026",""
"30","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",80,"Ambient","Amended",6.52,"7/7/2026",""
"31","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",20,"Ambient","Amended",6.37,"7/7/2026",""
"32","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",40,"Ambient","Amended",6.44,"7/7/2026",""
"33","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",80,"Ambient","Amended",6.49,"7/7/2026",""
"34","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",20,"Elevated","Amended",6.2,"7/7/2026",""
"35","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",40,"Elevated","Amended",6.27,"7/7/2026",""
"36","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",80,"Elevated","Amended",6.4,"7/7/2026",""
"37","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",20,"Elevated","Ambient",6.13,"7/7/2026",""
"38","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",40,"Elevated","Ambient",6.33,"7/7/2026",""
"39","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",80,"Elevated","Ambient",6.62,"7/7/2026",""
"40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",20,"Ambient","Amended",6.19,"7/7/2026",""
"41","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",40,"Ambient","Amended",6.27,"7/7/2026",""
"42","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",80,"Ambient","Amended",6.33,"7/7/2026",""
"43","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",20,"Elevated","Amended",6.52,"7/7/2026",""
"44","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",40,"Elevated","Amended",6.45,"7/7/2026",""
"45","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",80,"Elevated","Amended",6.52,"7/7/2026",""
"46","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",20,"Ambient","Ambient",6.53,"7/7/2026",""
"47","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",40,"Ambient","Ambient",6.6,"7/7/2026",""
"48","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",80,"Ambient","Ambient",6.67,"7/7/2026",""
"49","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",20,"Ambient","Ambient",6.18,"7/7/2026",""
"50","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",40,"Ambient","Ambient",6.33,"7/7/2026",""
"51","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",80,"Ambient","Ambient",6.35,"7/7/2026",""
"52","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",20,"Elevated","Amended",6.22,"7/7/2026",""
"53","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",40,"Elevated","Amended",6.24,"7/7/2026",""
"54","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",80,"Elevated","Amended",6.56,"7/7/2026",""
"55","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",20,"Elevated","Ambient",6.55,"7/7/2026",""
"56","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",40,"Elevated","Ambient",6.48,"7/7/2026",""
"57","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",80,"Elevated","Ambient",6.37,"7/7/2026",""
"58","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",20,"Ambient","Amended",6.06,"7/7/2026",""
"59","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",40,"Ambient","Amended",6.39,"7/7/2026",""
"60","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",80,"Ambient","Amended",6.35,"7/7/2026",""
