Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.313	4.4662	93.45	5.1976	46.51
6	Standard 2	Calibration Standard	3.31	9.2924	93.07	10.8141	96.11
7	Standard 3	Calibration Standard	3.31	19.0541	92.92	22.1743	195.02
8	Standard 4	Calibration Standard	3.29	98.7499	92.81	114.9209	986.72
9	Standard 5	Calibration Standard	3.29	200.5746	93.38	233.42	1948.09
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	SC1_20	Unknown	3.3	4710.7951	91.62	54.8222	471.97
13	SC1_40	Unknown	3.297	5561.9509	93.68	64.7276	555.35
14	SC1_80	Unknown	3.3	4550.1324	95.63	52.9525	456.22
15	SC2_20	Unknown	3.3	5321.1538	91.21	61.9253	531.88
16	SC2_40	Unknown	3.297	5831.735	92.48	67.8672	581.24
17	SC2_80	Unknown	3.3	5098.3039	94.16	59.3318	509.6
18	SC4_20	Unknown	3.303	3753.1338	89.44	43.6773	377.72
19	SC4_40	Unknown	3.3	4463.9286	89.53	51.9493	447.75
20	SC4_40_DUP	Unknown	3.3	4498.3335	89.53	52.3497	450.6
21	SC4_80	Unknown	3.3	4944.0521	93.33	57.5367	495.23
22	SC4_80_SPK	Spiked	3.297	4975.6305	90.66	57.5207	495.42
23	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
