"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2024","May","SCAM","C3","610","10","Elevated","0",16.5049968808484,"Within_Range","",111.227269393512,"Within_Range","",7.1250391069,"2024-08-19"," "
"2","GCReW","SMARTX","2024","May","SCAM","C3","610","20","Elevated","0",27.4762071116656,"Within_Range","",176.597018335684,"Within_Range","",11.3125042901,"2024-08-19"," "
"3","GCReW","SMARTX","2024","May","SCAM","C3","610","40","Elevated","0",27.2829943855271,"Within_Range","",202.967215796897,"Within_Range","",13.0017303546,"2024-08-19"," "
"4","GCReW","SMARTX","2024","May","SCAM","C3","610","80","Elevated","0",18.6330068621335,"Within_Range","",172.162524682652,"Within_Range","",11.0284388305,"2024-08-19"," "
"5","GCReW","SMARTX","2024","May","SCAM","C3","610","120","Elevated","0",15.579915782907,"Within_Range","",171.810200282087,"Within_Range","",11.0058695812,"2024-08-19"," "
"6","GCReW","SMARTX","2024","May","SCAM","C3","310","10","Ambient","0",12.456203992514,"Within_Range","",113.791187588152,"Within_Range","",7.2892789632,"2024-08-19"," "
"7","GCReW","SMARTX","2024","May","SCAM","C3","310","20","Ambient","0",22.6870555208983,"Within_Range","",178.038380818054,"Within_Range","",11.4048353042,"2024-08-19"," "
"8","GCReW","SMARTX","2024","May","SCAM","C3","310","40","Ambient","0",21.0512538989395,"Within_Range","",192.77647954866,"Within_Range","",12.3489306434,"2024-08-19"," "
"9","GCReW","SMARTX","2024","May","SCAM","C3","310","80","Ambient","0",5.85892389270118,"Within_Range","",163.435373765867,"Within_Range","",10.469393688,"2024-08-19"," "
"10","GCReW","SMARTX","2024","May","SCAM","C3","310","120","Ambient","0",8.3236150966937,"Within_Range","",168.304042313117,"Within_Range","",10.7812715881,"2024-08-19"," "
"11","GCReW","SMARTX","2024","May","SCAM","C3","311","10","Ambient","1.7",15.4868434185901,"Within_Range","",115.284434414669,"Within_Range","",7.3849335924,"2024-08-19"," "
"12","GCReW","SMARTX","2024","May","SCAM","C3","311","20","Ambient","1.7",22.9868964441672,"Within_Range","",179.103269393512,"Within_Range","",11.4730500963,"2024-08-19"," "
"13","GCReW","SMARTX","2024","May","SCAM","C3","311","40","Ambient","1.7",21.8863849033063,"Within_Range","",204.53725528914,"Within_Range","",13.1023041799,"2024-08-19"," "
"14","GCReW","SMARTX","2024","May","SCAM","C3","311","80","Ambient","1.7",6.59485028072364,"Within_Range","",174.743483779972,"Within_Range","",11.1937702955,"2024-08-19"," "
"15","GCReW","SMARTX","2024","May","SCAM","C3","311","120","Ambient","1.7",3.12323144104803,"Within_Range","",166.399452750353,"Within_Range","",10.6592671042,"2024-08-19"," "
"16","GCReW","SMARTX","2024","May","SCAM","C3","312","10","Ambient","3.4",11.8354460386775,"Within_Range","",117.554174894217,"Within_Range","",7.5303289685,"2024-08-19"," "
"17","GCReW","SMARTX","2024","May","SCAM","C3","312","20","Ambient","3.4",15.6199937616968,"Within_Range","",181.896677009873,"Within_Range","",11.6519906204,"2024-08-19"," "
"18","GCReW","SMARTX","2024","May","SCAM","C3","312","40","Ambient","3.4",4.84535558328135,"Within_Range","",180.636812411848,"Within_Range","",11.571286025,"2024-08-19"," "
"19","GCReW","SMARTX","2024","May","SCAM","C3","312","80","Ambient","3.4",1.24844978165939,"Within_Range","",159.64938787024,"Within_Range","",10.2268704356,"2024-08-19"," "
"20","GCReW","SMARTX","2024","May","SCAM","C3","312","120","Ambient","3.4",8.29513724266999,"Within_Range","",169.380533145275,"Within_Range","",10.8502295993,"2024-08-19"," "
"21","GCReW","SMARTX","2024","May","SCAM","C3","313","10","Ambient","5.1",15.5892669993762,"Within_Range","",144.839599435825,"Within_Range","",9.2781827866,"2024-08-19"," "
"22","GCReW","SMARTX","2024","May","SCAM","C3","313","20","Ambient","5.1",17.8228321896444,"Within_Range","",199.019272214386,"Within_Range","",12.7488323924,"2024-08-19"," "
"23","GCReW","SMARTX","2024","May","SCAM","C3","313","40","Ambient","5.1",17.9691453524641,"Within_Range","",164.8161325811,"Within_Range","",10.5578425433,"2024-08-19"," "
"24","GCReW","SMARTX","2024","May","SCAM","C3","313","80","Ambient","5.1",8.42805053025577,"Within_Range","",168.110685472496,"Within_Range","",10.7688855066,"2024-08-19"," "
"25","GCReW","SMARTX","2024","May","SCAM","C3","313","120","Ambient","5.1",12.761974422957,"Within_Range","",131.606617771509,"Within_Range","",8.4305024622,"2024-08-19"," "
"26","GCReW","SMARTX","2024","May","SCAM","C3","613","10","Elevated","5.1",12.5872582657517,"Within_Range","",132.879179125529,"Within_Range","",8.5120203883,"2024-08-19"," "
"27","GCReW","SMARTX","2024","May","SCAM","C3","613","20","Elevated","5.1",14.9699095446039,"Within_Range","",205.458710860367,"Within_Range","",13.1613309191,"2024-08-19"," "
"28","GCReW","SMARTX","2024","May","SCAM","C3","613","40","Elevated","5.1",7.18805053025577,"Within_Range","",222.830874471086,"Within_Range","",14.2741595815,"2024-08-19"," "
"29","GCReW","SMARTX","2024","May","SCAM","C3","613","80","Elevated","5.1",3.1474984404242,"Within_Range","",183.612682651622,"Within_Range","",11.7619147672,"2024-08-19"," "
"30","GCReW","SMARTX","2024","May","SCAM","C3","613","120","Elevated","5.1",10.5025389893949,"Within_Range","",183.218598025388,"Within_Range","",11.7366704351,"2024-08-19"," "
"31","GCReW","SMARTX","2024","May","SCAM","C3","620","10","Elevated","0",14.8978540237056,"Within_Range","",128.909568406206,"Within_Range","",8.2577344694,"2024-08-19"," "
"32","GCReW","SMARTX","2024","May","SCAM","C3","620","20","Elevated","0",22.2453618215845,"Within_Range","",177.185193229901,"Within_Range","",11.3501816857,"2024-08-19"," "
"33","GCReW","SMARTX","2024","May","SCAM","C3","620","40","Elevated","0",23.7944541484716,"Within_Range","",204.852220028209,"Within_Range","",13.1224802384,"2024-08-19"," "
"34","GCReW","SMARTX","2024","May","SCAM","C3","620","80","Elevated","0",15.2793543356207,"Within_Range","",189.643983074753,"Within_Range","",12.1482687144,"2024-08-19"," "
"35","GCReW","SMARTX","2024","May","SCAM","C3","620","120","Elevated","0",14.9450592638802,"Within_Range","",192.685819464034,"Within_Range","",12.3431231261,"2024-08-19"," "
"36","GCReW","SMARTX","2024","May","SCAM","C3","320","10","Ambient","0",16.3699781659389,"Within_Range","",140.650507757405,"Within_Range","",9.0098373235,"2024-08-19"," "
"37","GCReW","SMARTX","2024","May","SCAM","C3","320","20","Ambient","0",21.1512913287586,"Within_Range","",177.806476727786,"Within_Range","",11.3899799572,"2024-08-19"," "
"38","GCReW","SMARTX","2024","May","SCAM","C3","320","40","Ambient","0",16.9713194011229,"Within_Range","",194.017238363893,"Within_Range","",12.4284113577,"2024-08-19"," "
"39","GCReW","SMARTX","2024","May","SCAM","C3","320","80","Ambient","0",8.60811603243918,"Within_Range","",171.262849083216,"Within_Range","",10.970807276,"2024-08-19"," "
"40","GCReW","SMARTX","2024","May","SCAM","C3","320","120","Ambient","0",16.6852807236432,"Within_Range","",142.276299012694,"Within_Range","",9.1139825036,"2024-08-19"," "
"41","GCReW","SMARTX","2024","May","SCAM","C3","321","10","Ambient","1.7",13.3557018091079,"Within_Range","",125.68287729196,"Within_Range","",8.051038606,"2024-08-19"," "
"42","GCReW","SMARTX","2024","May","SCAM","C3","321","20","Ambient","1.7",21.1415346225827,"Within_Range","",199.670806770099,"Within_Range","",12.7905684907,"2024-08-19"," "
"43","GCReW","SMARTX","2024","May","SCAM","C3","321","40","Ambient","1.7",16.2496693699314,"Within_Range","",191.642166431594,"Within_Range","",12.2762686436,"2024-08-19"," "
"44","GCReW","SMARTX","2024","May","SCAM","C3","321","80","Ambient","1.7",3.14897379912664,"Within_Range","",154.462211565585,"Within_Range","",9.8945895178,"2024-08-19"," "
"45","GCReW","SMARTX","2024","May","SCAM","C3","321","120","Ambient","1.7",2.1169245165315,"Within_Range","",176.824042313117,"Within_Range","",11.3270470261,"2024-08-19"," "
"46","GCReW","SMARTX","2024","May","SCAM","C3","322","10","Ambient","3.4",14.2963006862133,"Within_Range","",121.931940761636,"Within_Range","",7.8107605511,"2024-08-19"," "
"47","GCReW","SMARTX","2024","May","SCAM","C3","322","20","Ambient","3.4",12.0729226450405,"Within_Range","",202.689517630465,"Within_Range","",12.9839415238,"2024-08-19"," "
"48","GCReW","SMARTX","2024","May","SCAM","C3","322","40","Ambient","3.4",12.0454959451029,"Within_Range","",205.676273624824,"Within_Range","",13.1752675873,"2024-08-19"," "
"49","GCReW","SMARTX","2024","May","SCAM","C3","322","80","Ambient","3.4",1.47202432938241,"Within_Range","",178.842829337094,"Within_Range","",11.4563667881,"2024-08-19"," "
"50","GCReW","SMARTX","2024","May","SCAM","C3","322","120","Ambient","3.4",1.69538677479726,"Within_Range","",172.066798307475,"Within_Range","",11.022306776,"2024-08-19"," "
"51","GCReW","SMARTX","2024","May","SCAM","C3","323","10","Ambient","5.1",17.8828852152215,"Within_Range","",106.354806770099,"Within_Range","",6.8129181653,"2024-08-19"," "
"52","GCReW","SMARTX","2024","May","SCAM","C3","323","20","Ambient","5.1",12.2078758577667,"Within_Range","",193.363170662905,"Within_Range","",12.3865129908,"2024-08-19"," "
"53","GCReW","SMARTX","2024","May","SCAM","C3","323","40","Ambient","5.1",8.27773237679351,"Within_Range","",208.872922425952,"Within_Range","",13.3800389957,"2024-08-19"," "
"54","GCReW","SMARTX","2024","May","SCAM","C3","323","80","Ambient","5.1",0.754622582657517,"Within_Range","",181.011057827927,"Within_Range","",11.595259494,"2024-08-19"," "
"55","GCReW","SMARTX","2024","May","SCAM","C3","323","120","Ambient","5.1",1.77467248908297,"Within_Range","",169.777475317348,"Within_Range","",10.8756569805,"2024-08-19"," "
"56","GCReW","SMARTX","2024","May","SCAM","C3","623","10","Elevated","5.1",11.7825888958203,"Within_Range","",97.9086149506347,"Within_Range","",6.2718707428,"2024-08-19"," "
