Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1360,,,12,6/23/2026
Blank1,Blank,unknown,unknown,unknown,,232,,,12,6/23/2026
Blank2,Blank,unknown,unknown,unknown,,138,,,12,6/23/2026
0ppm,Standard,NA,0,NA,,98,,,12,6/23/2026
50ppmCH4,Standard,NA,50,NA,,29654,,,12,6/23/2026
100ppmCH4,Standard,NA,100,NA,,59082,,,12,6/23/2026
250ppmCH4,Standard,NA,250,NA,,158843,,,12,6/23/2026
500ppmCH4,Standard,NA,500,NA,,301353,,,12,6/23/2026
1000ppmCH4,Standard,NA,1000,NA,,597738,,,12,6/23/2026
2500ppmCH4,Standard,NA,2500,NA,,1503793,,,12,6/23/2026
5000ppmCH4,Standard,NA,5000,NA,,2980743,,,12,6/23/2026
10000ppmCH4,Standard,NA,10000,NA,,5788121,,,12,6/23/2026
20000ppmCH4,Standard,NA,20000,NA,,11484341,,,12,6/23/2026
Blank3,Blank,unknown,unknown,unknown,,24087,,,12,6/23/2026
Blank4,Blank,unknown,unknown,unknown,,760,,,12,6/23/2026
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,597870,,,12,6/23/2026
Blank5,Blank,unknown,unknown,unknown,,285,,,12,6/23/2026
Ch8-80,Sample,unknown,unknown,unknown,,687653,,,12,6/23/2026
Ch9-5,Sample,unknown,unknown,unknown,,59778,,,12,6/23/2026
Ch9-20,Sample,unknown,unknown,unknown,,1014303,,,12,6/23/2026
Ch9-40,Sample,unknown,unknown,unknown,,298837,,,12,6/23/2026
Ch9-80,Sample,unknown,unknown,unknown,,1187371,,,12,6/23/2026
Ch10-5,Sample,unknown,unknown,unknown,,455017,,,12,6/23/2026
Ch10-20,Sample,unknown,unknown,unknown,,2399111,,,12,6/23/2026
Ch10-40,Sample,unknown,unknown,unknown,,1237260,,,12,6/23/2026
Ch10-80,Sample,unknown,unknown,unknown,,4677195,,,12,6/23/2026
Ch11-5,Sample,unknown,unknown,unknown,,271708,,,12,6/23/2026
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,596000,,,12,6/23/2026
Blank6,Blank,unknown,unknown,unknown,,1819,,,12,6/23/2026
Blank7,Blank,unknown,unknown,unknown,,236,,,12,6/23/2026
Ch11-20,Sample,unknown,unknown,unknown,,1164520,,,12,6/23/2026
Ch11-40,Sample,unknown,unknown,unknown,,2438384,,,12,6/23/2026
Ch11-80,Sample,unknown,unknown,unknown,,947648,,,12,6/23/2026
Ch12-5,Sample,unknown,unknown,unknown,,290344,,,12,6/23/2026
Ch12-20,Sample,unknown,unknown,unknown,,9490101,,,12,6/23/2026
Ch12-40,Sample,unknown,unknown,unknown,,3710260,,,12,6/23/2026
Ch12-80,Sample,unknown,unknown,unknown,,2937937,,,12,6/23/2026
L1-20,Sample,unknown,unknown,unknown,,421024,,,12,6/23/2026
L1-40,Sample,unknown,unknown,unknown,,576039,,,12,6/23/2026
L1-80,Sample,unknown,unknown,unknown,,795383,,,12,6/23/2026
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,600644,,,12,6/23/2026
Blank8,Blank,unknown,unknown,unknown,,1920,,,12,6/23/2026
Blank9,Blank,unknown,unknown,unknown,,543,,,12,6/23/2026
L2-20,Sample,unknown,unknown,unknown,,460298,,,12,6/23/2026
L2-40,Sample,unknown,unknown,unknown,,429410,,,12,6/23/2026
L2-80,Sample,unknown,unknown,unknown,,400693,,,12,6/23/2026
L3-20,Sample,unknown,unknown,unknown,,1011604,,,12,6/23/2026
L3-40,Sample,unknown,unknown,unknown,,1115368,,,12,6/23/2026
L3-80,Sample,unknown,unknown,unknown,,905152,,,12,6/23/2026
L4-20,Sample,unknown,unknown,unknown,,321913,,,12,6/23/2026
L4-40,Sample,unknown,unknown,unknown,,425908,,,12,6/23/2026
L4-80,Sample,unknown,unknown,unknown,,800098,,,12,6/23/2026
L5-20,Sample,unknown,unknown,unknown,,283289,,,12,6/23/2026
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,605399,,,12,6/23/2026
Blank10,Blank,unknown,unknown,unknown,,1457,,,12,6/23/2026
Blank11,Blank,unknown,unknown,unknown,,250,,,12,6/23/2026
L5-40,Sample,unknown,unknown,unknown,,674725,,,12,6/23/2026
L5-80,Sample,unknown,unknown,unknown,,771897,,,12,6/23/2026
L6-20,Sample,unknown,unknown,unknown,,619530,,,12,6/23/2026
L6-40,Sample,unknown,unknown,unknown,,398938,,,12,6/23/2026
L6-80,Sample,unknown,unknown,unknown,,731497,,,12,6/23/2026
L7-20,Sample,unknown,unknown,unknown,,167689,,,12,6/23/2026
L7-40,Sample,unknown,unknown,unknown,,161512,,,12,6/23/2026
L7-80,Sample,unknown,unknown,unknown,,184068,,,12,6/23/2026
L8-20,Sample,unknown,unknown,unknown,,549675,,,12,6/23/2026
L8-40,Sample,unknown,unknown,unknown,,416857,,,12,6/23/2026
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,590891,,,12,6/23/2026
Blank12,Blank,unknown,unknown,unknown,,1878,,,12,6/23/2026
Blank13,Blank,unknown,unknown,unknown,,160,,,12,6/23/2026
L8-80,Sample,unknown,unknown,unknown,,235562,,,12,6/23/2026
L9-20,Sample,unknown,unknown,unknown,,288769,,,12,6/23/2026
L9-40,Sample,unknown,unknown,unknown,,428563,,,12,6/23/2026
L9-80,Sample,unknown,unknown,unknown,,534466,,,12,6/23/2026
L10-20,Sample,unknown,unknown,unknown,,524834,,,12,6/23/2026
L10-40,Sample,unknown,unknown,unknown,,526519,,,12,6/23/2026
L10-80,Sample,unknown,unknown,unknown,,599248,,,12,6/23/2026
L11-20,Sample,unknown,unknown,unknown,,175430,,,12,6/23/2026
L11-40,Sample,unknown,unknown,unknown,,199553,,,12,6/23/2026
L11-80,Sample,unknown,unknown,unknown,,195306,,,12,6/23/2026
CheckStd5%HighTri6,ChkStd,unknown,unknown,unknown,,594627,,,12,6/23/2026
Blank14,Blank,unknown,unknown,unknown,,1497,,,12,6/23/2026
Blank15,Blank,unknown,unknown,unknown,,301,,,12,6/23/2026
L12-20,Sample,unknown,unknown,unknown,,219466,,,12,6/23/2026
L12-40,Sample,unknown,unknown,unknown,,344810,,,12,6/23/2026
L12-80,Sample,unknown,unknown,unknown,,230896,,,12,6/23/2026
L13-20,Sample,unknown,unknown,unknown,,208049,,,12,6/23/2026
L13-40,Sample,unknown,unknown,unknown,,475182,,,12,6/23/2026
L13-80,Sample,unknown,unknown,unknown,,147071,,,12,6/23/2026
L14-20,Sample,unknown,unknown,unknown,,194170,,,12,6/23/2026
CheckStd5%HighTri7,ChkStd,unknown,unknown,unknown,,603976,,,12,6/23/2026
Blank16,Blank,unknown,unknown,unknown,,1302,,,12,6/23/2026
Blank17,Blank,unknown,unknown,unknown,,197,,,12,6/23/2026
