Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
20260624_LabAir,Lab air,unknown,unknown,unknown,3823,1656,2230,,12,6/24/2026
20260624_Blank1,Blank,unknown,unknown,unknown,651,326,310,,12,6/24/2026
20260624_Blank2,Blank,unknown,unknown,unknown,555,221,408,,12,6/24/2026
20260624_0ppm,Standard,0,0,0,195,198,115,,12,6/24/2026
20260624_3mlLowTri,Standard,500,2.5,1.25,3525,1597,4929,,12,6/24/2026
20260624_6mlLowTri,Standard,1000,5,2.5,6560,2820,8137,,12,6/24/2026
20260624_9mlLowTri,Standard,1500,7.5,3.75,9866,4141,12483,,12,6/24/2026
20260624_12mlLowTri,Standard,2000,10,5,13339,5438,16109,,12,6/24/2026
20260624_3mlMidTri,Standard,5000,25,12.55,33693,14086,36337,,12,6/24/2026
20260624_6mlMidTri,Standard,10000,50,25.1,61618,26527,62980,,12,6/24/2026
20260624_9mlMidTri,Standard,15000,75,37.65,94904,41576,94401,,12,6/24/2026
20260624_12mlMidTri,Standard,20000,100,50.2,122403,55584,118867,,12,6/24/2026
20260624_3mlHighTri,Standard,12525,250,125,77672,129517,231425,,12,6/24/2026
20260624_6mlHighTri,Standard,25050,500,250,151858,273156,416456,,12,6/24/2026
20260624_9mlHighTri,Standard,37575,750,375,219499,406526,595799,,12,6/24/2026
20260624_12mlHighTri,Standard,50100,1000,500,295296,566137,761400,,12,6/24/2026
20260624_3ml_10000CH4,Standard,unknown,2500,unknown,1626,1392967,8891,,12,6/24/2026
20260624_6ml_10000CH4,Standard,unknown,5000,unknown,0,2766517,1604,,12,6/24/2026
20260624_9ml_10000CH4,Standard,unknown,7500,unknown,0,4108097,1282,,12,6/24/2026
20260624_12ml_10000CH4,Standard,unknown,10000,unknown,0,5588158,336,,12,6/24/2026
Blank3,Blank,unknown,unknown,unknown,,317,,,12,6/24/2026
Blank4,Blank,unknown,unknown,unknown,,254,,,12,6/24/2026
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,579767,,,12,6/24/2026
Blank5,Blank,unknown,unknown,unknown,,1526,,,12,6/24/2026
L14-40,Sample,unknown,unknown,unknown,,324608,,,12,6/24/2026
L14-80,Sample,unknown,unknown,unknown,,368654,,,12,6/24/2026
L15-20,Sample,unknown,unknown,unknown,,898345,,,12,6/24/2026
L15-40,Sample,unknown,unknown,unknown,,1010996,,,12,6/24/2026
L15-80,Sample,unknown,unknown,unknown,,396093,,,12,6/24/2026
L16-20,Sample,unknown,unknown,unknown,,659373,,,12,6/24/2026
L16-40,Sample,unknown,unknown,unknown,,308256,,,12,6/24/2026
L16-80,Sample,unknown,unknown,unknown,,141002,,,12,6/24/2026
L17-20,Sample,unknown,unknown,unknown,,255520,,,12,6/24/2026
L17-40,Sample,unknown,unknown,unknown,,250156,,,12,6/24/2026
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,575517,,,12,6/24/2026
Blank6,Blank,unknown,unknown,unknown,,1511,,,12,6/24/2026
Blank7,Blank,unknown,unknown,unknown,,173,,,12,6/24/2026
