Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1306,,,12,6/25/2026
Blank1,Blank,unknown,unknown,unknown,,139,,,12,6/25/2026
Blank2,Blank,unknown,unknown,unknown,,159,,,12,6/25/2026
0ppm,Standard,NA,0,NA,,127,,,12,6/25/2026
50ppmCH4,Standard,NA,50,NA,,29023,,,12,6/25/2026
100ppmCH4,Standard,NA,100,NA,,56945,,,12,6/25/2026
250ppmCH4,Standard,NA,250,NA,,151790,,,12,6/25/2026
500ppmCH4,Standard,NA,500,NA,,293774,,,12,6/25/2026
1000ppmCH4,Standard,NA,1000,NA,,570427,,,12,6/25/2026
2500ppmCH4,Standard,NA,2500,NA,,1512837,,,12,6/25/2026
5000ppmCH4,Standard,NA,5000,NA,,2839631,,,12,6/25/2026
10000ppmCH4,Standard,NA,10000,NA,,5702927,,,12,6/25/2026
20000ppmCH4,Standard,NA,20000,NA,,11132730,,,12,6/25/2026
Blank3,Blank,unknown,unknown,unknown,,26357,,,12,6/25/2026
Blank4,Blank,unknown,unknown,unknown,,605,,,12,6/25/2026
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,583645,,,12,6/25/2026
Blank5,Blank,unknown,unknown,unknown,,1702,,,12,6/25/2026
L17-80,Sample,unknown,unknown,unknown,,541126,,,12,6/25/2026
L18-20,Sample,unknown,unknown,unknown,,272946,,,12,6/25/2026
L18-40,Sample,unknown,unknown,unknown,,364580,,,12,6/25/2026
L18-80,Sample,unknown,unknown,unknown,,141542,,,12,6/25/2026
L19-20,Sample,unknown,unknown,unknown,,1099434,,,12,6/25/2026
L19-40,Sample,unknown,unknown,unknown,,1024336,,,12,6/25/2026
L19-80,Sample,unknown,unknown,unknown,,1387296,,,12,6/25/2026
L20-20,Sample,unknown,unknown,unknown,,302772,,,12,6/25/2026
L20-40,Sample,unknown,unknown,unknown,,310257,,,12,6/25/2026
L20-80,Sample,unknown,unknown,unknown,,395995,,,12,6/25/2026
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,577827,,,12,6/25/2026
Blank6,Blank,unknown,unknown,unknown,,1614,,,12,6/25/2026
Blank7,Blank,unknown,unknown,unknown,,181,,,12,6/25/2026
610-10,Sample,unknown,unknown,unknown,,53239,,,12,6/25/2026
610-20,Sample,unknown,unknown,unknown,,117192,,,12,6/25/2026
610-40,Sample,unknown,unknown,unknown,,153034,,,12,6/25/2026
610-80,Sample,unknown,unknown,unknown,,118032,,,12,6/25/2026
610-120,Sample,unknown,unknown,unknown,,156327,,,12,6/25/2026
310-10,Sample,unknown,unknown,unknown,,158796,,,12,6/25/2026
310-20,Sample,unknown,unknown,unknown,,201181,,,12,6/25/2026
310-40,Sample,unknown,unknown,unknown,,236603,,,12,6/25/2026
310-80,Sample,unknown,unknown,unknown,,278254,,,12,6/25/2026
310-120,Sample,unknown,unknown,unknown,,542602,,,12,6/25/2026
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,577753,,,12,6/25/2026
Blank8,Blank,unknown,unknown,unknown,,1345,,,12,6/25/2026
Blank9,Blank,unknown,unknown,unknown,,190,,,12,6/25/2026
311-10,Sample,unknown,unknown,unknown,,306369,,,12,6/25/2026
311-20,Sample,unknown,unknown,unknown,,381639,,,12,6/25/2026
311-40,Sample,unknown,unknown,unknown,,527301,,,12,6/25/2026
311-80,Sample,unknown,unknown,unknown,,380572,,,12,6/25/2026
311-120,Sample,unknown,unknown,unknown,,897193,,,12,6/25/2026
312-10,Sample,unknown,unknown,unknown,,1317960,,,12,6/25/2026
312-20,Sample,unknown,unknown,unknown,,3080269,,,12,6/25/2026
312-40,Sample,unknown,unknown,unknown,,1754207,,,12,6/25/2026
312-80,Sample,unknown,unknown,unknown,,3214399,,,12,6/25/2026
312-120,Sample,unknown,unknown,unknown,,2624534,,,12,6/25/2026
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,580840,,,12,6/25/2026
Blank10,Blank,unknown,unknown,unknown,,1395,,,12,6/25/2026
Blank11,Blank,unknown,unknown,unknown,,279,,,12,6/25/2026
313-10,Sample,unknown,unknown,unknown,,3417719,,,12,6/25/2026
313-20,Sample,unknown,unknown,unknown,,9058297,,,12,6/25/2026
313-40,Sample,unknown,unknown,unknown,,3636397,,,12,6/25/2026
313-80,Sample,unknown,unknown,unknown,,6715143,,,12,6/25/2026
313-120,Sample,unknown,unknown,unknown,,5484449,,,12,6/25/2026
613-10,Sample,unknown,unknown,unknown,,2080767,,,12,6/25/2026
613-20,Sample,unknown,unknown,unknown,,2695005,,,12,6/25/2026
613-40,Sample,unknown,unknown,unknown,,2507473,,,12,6/25/2026
613-80,Sample,unknown,unknown,unknown,,2212108,,,12,6/25/2026
613-120,Sample,unknown,unknown,unknown,,3137099,,,12,6/25/2026
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,577267,,,12,6/25/2026
Blank12,Blank,unknown,unknown,unknown,,1579,,,12,6/25/2026
Blank13,Blank,unknown,unknown,unknown,,383,,,12,6/25/2026
620-10,Sample,unknown,unknown,unknown,,273961,,,12,6/25/2026
620-20,Sample,unknown,unknown,unknown,,151520,,,12,6/25/2026
620-40,Sample,unknown,unknown,unknown,,172480,,,12,6/25/2026
