"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","B","40","Ambient","Ambient",1758.40108401084,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"2","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","A","20","Elevated","Ambient",835.636856368564,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"3","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","B","40","Elevated","Amended",1755.69105691057,"Within_Range","CV_High","  Std3Chk_Bad    ",2025-05-27,""
"4","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","A","40","Ambient","Amended",50.4065040650407,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-05-27,""
"5","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","A","20","Ambient","Ambient",677.720207253886,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-05-27,""
"6","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","A","20","Elevated","Amended",245.077720207254,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-05-27,""
"7","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","A","40","Elevated","Amended",1284.80138169257,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-05-27,""
"8","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","A","40","Ambient","Ambient",1075.82037996546,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-05-27,""
"9","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","A","20","Elevated","Ambient",998.100172711572,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-05-27,""
"10","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","A","40","Elevated","Ambient",1524.87046632124,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-05-27,""
"11","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","A","40","Elevated","Ambient",1647.49568221071,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"12","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","A","40","Elevated","Amended",1398.79101899827,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"13","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","A","20","Ambient","Amended",896.200345423143,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
