"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P3A-40",39.8452883907836,2.82571366157712,7.09171341380158,"Within_Range",50,"within range"
"2","L17-80",2917.0823485722,110.202832801508,3.77784442237113,"Within_Range",50,"within range"
"3","L17-80 Dup",3344.67174501583,36.7342776005023,1.09829246039594,"Within_Range",50,"within range"
"4","L12-40",2049.24904083693,182.9672325087,8.92850155654947,"Within_Range",50,"within range"
"5","L16-80",2817.84431107983,258.806166598562,9.18454456766579,"Within_Range",50,"within range"
"6","L5-40 Spike",3074.93077062382,271.650890736144,8.83437420222092,"Within_Range",50,"within range"
"7","L6-40",3057.61406609495,82.8983035094433,2.71120886146751,"Within_Range",50,"within range"
"8","L8-40",2221.08403193109,139.713372721247,6.29032358581114,"Within_Range",50,"within range"
"9","P1B-40",1718.89960059387,148.253502784557,8.62490762888863,"Within_Range",50,"within range"
"10","P5A-20",811.770694120011,54.2556645679487,6.68361951976646,"Within_Range",50,"within range"
"11","P7B-40",1716.23549220482,100.541417558562,5.858253020359,"Within_Range",50,"within range"
