"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P2B-20",997.042592843509,71.3021735184934,7.15136685536609,"Within_Range",50,"within range"
"2","P6B-40",1450.80684651791,7.13021735184935,0.49146565367834,"Within_Range",50,"within range"
"3","P7B-40",1513.82965952824,231.732063935104,15.3076710101795,"Within_Range",50,"High CV"
"4","P4B-40",954.187079996482,17.8255433796235,1.868139252073,"Within_Range",50,"within range"
"5","P8B-20",399.58632550555,24.9557607314727,6.24539908864475,"Within_Range",50,"within range"
"6","P8B-40",979.396205200616,3.56510867592452,0.3640108729229,"Within_Range",50,"within range"
"7","P3B-40",13.8867098823102,0,0,"Within_Range",50,"within range"
"8","P4B-20",397.065412985136,0,0,"Within_Range",50,"within range"
"9","P7B-20",631.510277383576,60.6068474907194,9.59712765749767,"Within_Range",50,"within range"
"10","P9B-40",1057.54449333343,64.171956166644,6.06801478057637,"Within_Range",50,"within range"
"11","P9B-40 Dup",1145.7764315479,17.8255433796233,1.55576104454704,"Within_Range",50,"within range"
"12","P1B-40",1439.04258808931,235.639030660129,16.374708616025,"Within_Range",50,"High CV"
"13","P1B-40 Spike",1731.46844045726,88.0997914563423,5.08815462054141,"Within_Range",50,"within range"
"14","P2B-40",1302.91331198699,111.529606863987,8.5600174499637,"Within_Range",50,"within range"
"15","P3B-20",0,0,0,"bdl",50,"within range"
"16","P5B-20",728.145257332754,30.39067824137,4.17371093683878,"Within_Range",50,"within range"
"17","P5B-40",1507.94753031394,40.439501935052,2.68175789423076,"Within_Range",50,"within range"
"18","P6B-20",975.19468433326,93.2851180259549,9.56579435107708,"Within_Range",50,"within range"
"19","P6B-20 Dup",1158.38099414996,30.6682244426597,2.64750756422454,"Within_Range",50,"within range"
"20","P6B-40 Spike",2064.22889315182,120.301509494353,5.82791520327321,"Within_Range",50,"within range"
"21","P9B-20",516.388605618034,28.6690307649431,5.55183256428187,"Within_Range",50,"within range"
