"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L7-40",2008.05774605517,44.1470169486093,2.19849339668324,"Within_Range",50,"within range"
"2","L9-80",2289.00764153684,154.514559320132,6.75028586695284,"Within_Range",50,"within range"
"3","L10-20 Spike",2619.38390751992,194.98265818969,7.44383660714719,"Within_Range",50,"within range"
"4","L10-80",3829.02929084378,29.4313446324062,0.768637228834584,"Within_Range",50,"within range"
"5","L7-20",1487.78016182986,80.936197739117,5.44006431968899,"Within_Range",50,"within range"
"6","L9-40",1914.40778089462,95.6518700553201,4.9964208780337,"Within_Range",50,"within range"
"7","L11-40",1414.94130003831,0,0,"Within_Range",50,"within range"
"8","L11-80",2741.64913981287,213.377248584945,7.78280654101161,"Within_Range",50,"within range"
"9","L6-80 Spike",3051.21430242693,239.1296751383,7.83719697918617,"Within_Range",50,"within range"
"10","L8-20",1956.02998763264,139.798887003929,7.14707278967263,"Within_Range",50,"within range"
"11","L8-40",2788.47412239315,323.744790956468,11.6101056257471,"Within_Range",50,"High CV"
"12","L8-80",2801.48106199878,99.3307881343709,3.54565267214411,"Within_Range",50,"within range"
"13","L9-20",1469.57044638197,77.2572796600662,5.25713346034353,"Within_Range",50,"within range"
"14","L9-80 Dup",2210.96600390305,80.9361977391172,3.6606712901166,"Within_Range",50,"within range"
"15","L10-20",1841.56891910307,75.5746844787242,4.10382058986598,"Within_Range",50,"within range"
"16","L10-40",2054.88272863545,34.1168827412989,1.6602836875248,"Within_Range",50,"within range"
"17","L11-20",1520.73107549746,124.685837405772,8.1990721051705,"Within_Range",50,"within range"
"18","L12-20",2202.29471083262,214.284477839645,9.73005460103158,"Within_Range",50,"within range"
"19","L12-20 Dup",2046.21143556503,44.2490911125008,2.16248870196945,"Within_Range",50,"within range"
"20","L6-80",3234.17858621284,238.099244593453,7.36196960824796,"Within_Range",50,"within range"
"21","L7-80",2672.2787952495,215.795019586094,8.07531833765671,"Within_Range",50,"within range"
