"","Wells","Abs","IDs","Dilution","H2S_Dilute","Conc","H2S_Conc_Final","H2S_info"
"26","D05",0.22,"P7A-20",50,"Ok",695.405239354806,695.405239354806,"Within_Range"
"27","D06",0.247,"P7A-20",50,"Ok",840.114950362226,840.114950362226,"Within_Range"
"28","D10",0.326,"P5A-20 Spike",50,"Ok",1263.52484553209,1263.52484553209,"Within_Range"
"29","D11",0.279,"P5A-20 Spike",50,"Ok",1011.62275600065,1011.62275600065,"Within_Range"
"30","D12",0.302,"P5A-20 Spike",50,"Ok",1134.89399130327,1134.89399130327,"Within_Range"
"31","E04",0.413,"P7A-40",50,"Ok",1729.81169211155,1729.81169211155,"Within_Range"
"32","E05",0.371,"P7A-40",50,"Ok",1504.70769721112,1504.70769721112,"Within_Range"
"33","E06",0.479,"P7A-40",50,"Ok",2083.54654124081,2083.54654124081,"Within_Range"
"34","E07",0.184,"P10A-20",50,"Ok",502.458958011578,502.458958011578,"Within_Range"
"35","E08",0.19,"P10A-20",50,"Ok",534.616671568783,534.616671568783,"Within_Range"
"36","E09",0.189,"P10A-20",50,"Ok",529.257052642582,529.257052642582,"Within_Range"
"37","E10",0.222,"P10A-20 Spike",50,"Ok",706.124477207207,706.124477207207,"Within_Range"
"38","E11",0.258,"P10A-20 Spike",50,"Ok",899.070758550435,899.070758550435,"Within_Range"
"39","E12",0.221,"P10A-20 Spike",50,"Ok",700.764858281006,700.764858281006,"Within_Range"
"40","F04",0.111,"P8A-20",50,"Ok",111.206776398922,111.206776398922,"Within_Range"
"41","F05",0.115,"P8A-20",50,"Ok",132.645252103725,132.645252103725,"Within_Range"
"42","F06",0.11,"P8A-20",50,"Ok",105.847157472721,105.847157472721,"Within_Range"
"43","F07",0.277,"P10A-40",50,"Ok",1000.90351814825,1000.90351814825,"Within_Range"
"44","F08",0.306,"P10A-40",50,"Ok",1156.33246700807,1156.33246700807,"Within_Range"
"45","F09",0.306,"P10A-40",50,"Ok",1156.33246700807,1156.33246700807,"Within_Range"
"46","G04",0.161,"P8A-40",50,"Ok",379.18772270896,379.18772270896,"Within_Range"
"47","G05",0.167,"P8A-40",50,"Ok",411.345436266165,411.345436266165,"Within_Range"
"48","G06",0.184,"P8A-40",50,"Ok",502.458958011578,502.458958011578,"Within_Range"
"49","G07",0.254,"P11A-20",50,"Ok",877.632282845632,877.632282845632,"Within_Range"
"50","G08",0.266,"P11A-20",50,"Ok",941.947709960041,941.947709960041,"Within_Range"
"51","G09",0.262,"P11A-20",50,"Ok",920.509234255238,920.509234255238,"Within_Range"
"52","G10",0.266,"P1B-20 Dup",50,"Ok",941.947709960041,941.947709960041,"Within_Range"
"53","G11",0.196,"P1B-20 Dup",50,"Ok",566.774385125987,566.774385125987,"Within_Range"
"54","G12",0.244,"P1B-20 Dup",50,"Ok",824.036093583624,824.036093583624,"Within_Range"
"55","H01",0.291,"P5A-20",50,"Ok",1075.93818311506,1075.93818311506,"Within_Range"
"56","H02",0.315,"P5A-20",50,"Ok",1204.56903734388,1204.56903734388,"Within_Range"
"57","H03",0.256,"P5A-20",50,"Ok",888.351520698033,888.351520698033,"Within_Range"
"58","H04",0.177,"P9A-20",50,"Ok",464.941625528172,464.941625528172,"Within_Range"
"59","H05",0.177,"P9A-20",50,"Ok",464.941625528172,464.941625528172,"Within_Range"
"60","H06",0.196,"P9A-20",50,"Ok",566.774385125987,566.774385125987,"Within_Range"
"61","H07",0.432,"P11A-40",50,"Ok",1831.64445170937,1831.64445170937,"Within_Range"
"62","H08",0.477,"P11A-40",50,"Ok",2072.8273033884,2072.8273033884,"Within_Range"
"63","H09",0.458,"P11A-40",50,"Ok",1970.99454379059,1970.99454379059,"Within_Range"
