"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P12A-40",1949.55606808579,159.172561266277,8.16455417066123,"Within_Range",50,"within range"
"2","P6A-40",1065.21894526266,22.738937323754,2.13467263466171,"Within_Range",50,"within range"
"3","P9A-40 Dup",1472.54998365392,106.115040844185,7.20620977366597,"Within_Range",50,"within range"
"4","P10A-20 Spike",703.444667744107,3.78982288729236,0.538752095377457,"Within_Range",50,"within range"
"5","P1B-20 Dup",882.991901771833,83.3761035204312,9.44245392886693,"Within_Range",50,"within range"
"6","P5A-20 Spike",1199.20941841768,90.9557492950159,7.58464267358986,"Within_Range",50,"within range"
"7","P8A-20",108.526966935821,3.78982288729233,3.49205639325892,"Within_Range",50,"within range"
"8","P7A-40",1617.25969466134,159.172561266278,9.84211514030278,"Within_Range",50,"within range"
"9","P8A-40",395.266579487562,22.738937323754,5.75281050910845,"Within_Range",50,"within range"
"10","P9A-20",464.941625528172,0,0,"Within_Range",50,"within range"
"11","P10A-20",522.110894074314,17.2287643787628,3.29982855640444,"Within_Range",50,"within range"
"12","P10A-40",1104.52281738813,89.7369454640789,8.12449901906781,"Within_Range",50,"within range"
"13","P11A-20",913.36307568697,32.7478125672439,3.58541016589851,"Within_Range",50,"within range"
"14","P11A-40",1958.48876629612,121.076784889027,6.18215365707745,"Within_Range",50,"within range"
"15","P12A-20",897.284218908368,62.8090019929333,6.99990044061473,"Within_Range",50,"within range"
"16","P1B-20",772.226443963683,61.6550335023657,7.98406140896999,"Within_Range",50,"within range"
"17","P5A-20",1056.28624705232,159.022100356135,15.0548301466485,"Within_Range",50,"High CV"
"18","P5A-40",1674.42896320748,127.884296244985,7.63748711083054,"Within_Range",50,"within range"
"19","P6A-20",654.314827587266,26.9761570193063,4.1228099810574,"Within_Range",50,"within range"
"20","P7A-20",757.934126827148,74.3294965556959,9.8068544382416,"Within_Range",50,"within range"
"21","P9A-40",1417.16725474984,122.257281948375,8.6268774231561,"Within_Range",50,"within range"
