"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L3-40",4094.38086044507,203.988964578036,4.98216877058824,"Within_Range",50,"within range"
"2","L2-20",2870.99517703245,105.77205570713,3.68415999278896,"Within_Range",50,"within range"
"3","L3-20",3303.72111745351,143.547789888248,4.34503351780777,"Within_Range",50,"within range"
"4","L4-20",2398.20201990574,132.215069633913,5.51309141333762,"Within_Range",50,"within range"
"5","L6-40",3194.20405845805,373.979768393067,11.7080737970635,"Within_Range",50,"High CV"
"6","L6-40 Dup",2379.5039854431,143.547789888248,6.03267701026846,"Within_Range",50,"within range"
"7","L4-40",3562.82245215006,41.5533075992298,1.16630306890969,"Within_Range",50,"within range"
"8","L1-20",2570.04586044332,121.862121844101,4.74163219107228,"Within_Range",50,"within range"
"9","L1-20 Spike",2561.14203450873,194.168743558308,7.58133445713223,"Within_Range",50,"within range"
"10","L1-40",3627.82038147257,161.009142664089,4.43817845796251,"Within_Range",50,"within range"
"11","L1-80",3889.5928639495,101.690891857194,2.61443537702136,"Within_Range",50,"within range"
"12","L2-40",3063.31781721959,109.614740351867,3.57830126980944,"Within_Range",50,"within range"
"13","L2-80",3170.16372843466,71.8732360227321,2.26717741352183,"Within_Range",50,"within range"
"14","L3-80",3408.78626348166,104.868776523119,3.07642569575507,"Within_Range",50,"within range"
"15","L4-20 Dup",3314.40570857501,75.7401115232106,2.28517925030289,"Within_Range",50,"within range"
"16","L4-40 Spike",3738.22782306148,180.165568095044,4.81954489192941,"Within_Range",50,"within range"
"17","L4-80",3307.28264782734,326.812865977261,9.88161281564352,"Within_Range",50,"within range"
"18","L5-20",2276.21960460186,149.806705973712,6.58138194007494,"Within_Range",50,"within range"
"19","L5-40",2283.34266534953,180.613840234374,7.91006286420551,"Within_Range",50,"within range"
"20","L5-80",3487.13993170605,272.893186618222,7.82570220761721,"Within_Range",50,"within range"
"21","L6-20",2705.38401464908,149.584275701106,5.52913282887527,"Within_Range",50,"within range"
