"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L19-20",2766.72318217367,92.6928255740418,3.35027465600003,"Within_Range",50,"within range"
"2","L20-40",2398.66995419332,57.0417388147945,2.37805700259325,"Within_Range",50,"within range"
"3","P1A-40 Spike",976.875292680202,28.5208694073973,2.91960187969808,"Within_Range",50,"within range"
"4","L19-80",3154.94371031732,99.8230429258906,3.16401977631007,"Within_Range",50,"within range"
"5","L20-20",2577.65474314267,117.648586305514,4.56417162222733,"Within_Range",50,"within range"
"6","P1A-20",692.012177873496,10.6953260277741,1.54554014651015,"Within_Range",50,"within range"
"7","P2A-40",1516.35057204865,114.08347762959,7.52355555057811,"Within_Range",50,"within range"
"8","L18-20 Spike",1465.93232164039,21.3906520555479,1.4591841478474,"Within_Range",50,"within range"
"9","L18-80",2290.27071581555,139.039238361063,6.07086478471397,"Within_Range",50,"within range"
"10","L18-20",1208.79924455823,83.3046212982796,6.89151831235006,"Within_Range",50,"within range"
"11","L18-40",2486.06158823432,208.205602455555,8.37491731664738,"Within_Range",50,"within range"
"12","L19-40",3524.67754664461,230.733510339607,6.54623032280666,"Within_Range",50,"within range"
"13","L20-80",2008.76881770273,124.353661693453,6.19054122094882,"Within_Range",50,"within range"
"14","P1A-20 Dup",647.476056679527,12.6883147699478,1.95965775707873,"Within_Range",50,"within range"
"15","P1A-40",1079.39240184368,103.613286910998,9.59922329766447,"Within_Range",50,"within range"
"16","P2A-20",1003.76502623128,86.7916658266807,8.64661186219523,"Within_Range",50,"within range"
"17","P3A-20",0,0,0,"bdl",50,"within range"
"18","P3A-40",0,0,0,"bdl",50,"within range"
"19","P4A-20",284.464653740008,25.3766295398957,8.9208375122377,"Within_Range",50,"within range"
"20","P4A-40",1282.74601182369,67.1402508755792,5.23410326414701,"Within_Range",50,"within range"
"21","P4A-40 Dup",1267.62053670121,54.3800818623421,4.2899338002095,"Within_Range",50,"within range"
