"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P10B-40",1541.55969725279,35.6510867592468,2.31266339038187,"Within_Range",50,"within range"
"2","P11B-20",906.289742108629,21.3906520555481,2.36024430837971,"Within_Range",50,"within range"
"3","P11B-40",1556.68517237527,35.6510867592466,2.29019248027194,"Within_Range",50,"within range"
"4","P3B-20",0,0,0,"bdl",1,"within range"
"5","P8A-20",162.674918762673,2.63818042018425,1.62174995398836,"adl",1,"within range"
"6","P8A-20 Spike",150.524120414281,3.2798999818507,2.17898631317265,"adl",1,"within range"
"7","P10B-20",850.829666659536,46.209089780624,5.43106236081855,"Within_Range",50,"within range"
"8","P12B-20",1065.94753506814,69.9221945005327,6.55962814305518,"Within_Range",50,"within range"
"9","P12B-40",1951.62813390669,181.878786552991,9.31933616825422,"Within_Range",50,"within range"
"10","P12B-40 Spike",2272.62432817265,71.3021735184935,3.13743774695158,"Within_Range",50,"within range"
"11","P3A-20",0,0,0,"bdl",1,"within range"
"12","P3A-40",32.9823726291418,2.30898706780408,7.00067000566223,"Within_Range",1,"within range"
"13","P3B-40",87.6693682386416,1.02006143088791,1.16353231622616,"Within_Range",1,"within range"
"14","P3B-40 Dup",79.8713455088297,2.79142924938852,3.49490700526628,"Within_Range",1,"within range"
