"","IDs","H2S_info"
"1","P5A-40","Within_Range"
"2","P5A-40","Within_Range"
"3","P5A-40","Within_Range"
"4","P9A-40","Within_Range"
"5","P9A-40","Within_Range"
"6","P9A-40","Within_Range"
"7","P12A-20","Within_Range"
"8","P12A-20","Within_Range"
"9","P12A-20","Within_Range"
"10","P6A-20","Within_Range"
"11","P6A-20","Within_Range"
"12","P6A-20","Within_Range"
"13","P12A-40","Within_Range"
"14","P12A-40","Within_Range"
"15","P12A-40","Within_Range"
"16","P6A-40","Within_Range"
"17","P6A-40","Within_Range"
"18","P6A-40","Within_Range"
"19","P9A-40 Dup","Within_Range"
"20","P9A-40 Dup","Within_Range"
"21","P9A-40 Dup","Within_Range"
"22","P1B-20","Within_Range"
"23","P1B-20","Within_Range"
"24","P1B-20","Within_Range"
"25","P7A-20","Within_Range"
"26","P7A-20","Within_Range"
"27","P7A-20","Within_Range"
"28","P5A-20 Spike","Within_Range"
"29","P5A-20 Spike","Within_Range"
"30","P5A-20 Spike","Within_Range"
"31","P7A-40","Within_Range"
"32","P7A-40","Within_Range"
"33","P7A-40","Within_Range"
"34","P10A-20","Within_Range"
"35","P10A-20","Within_Range"
"36","P10A-20","Within_Range"
"37","P10A-20 Spike","Within_Range"
"38","P10A-20 Spike","Within_Range"
"39","P10A-20 Spike","Within_Range"
"40","P8A-20","Within_Range"
"41","P8A-20","Within_Range"
"42","P8A-20","Within_Range"
"43","P10A-40","Within_Range"
"44","P10A-40","Within_Range"
"45","P10A-40","Within_Range"
"46","P8A-40","Within_Range"
"47","P8A-40","Within_Range"
"48","P8A-40","Within_Range"
"49","P11A-20","Within_Range"
"50","P11A-20","Within_Range"
"51","P11A-20","Within_Range"
"52","P1B-20 Dup","Within_Range"
"53","P1B-20 Dup","Within_Range"
"54","P1B-20 Dup","Within_Range"
"55","P5A-20","Within_Range"
"56","P5A-20","Within_Range"
"57","P5A-20","Within_Range"
"58","P9A-20","Within_Range"
"59","P9A-20","Within_Range"
"60","P9A-20","Within_Range"
"61","P11A-40","Within_Range"
"62","P11A-40","Within_Range"
"63","P11A-40","Within_Range"
