"","IDs","H2S_info"
"1","P2B-20","Within_Range"
"2","P2B-20","Within_Range"
"3","P2B-20","Within_Range"
"4","P6B-20","Within_Range"
"5","P6B-20","Within_Range"
"6","P6B-20","Within_Range"
"7","P8B-40","Within_Range"
"8","P8B-40","Within_Range"
"9","P8B-40","Within_Range"
"10","P2B-40","Within_Range"
"11","P2B-40","Within_Range"
"12","P2B-40","Within_Range"
"13","P9B-20","Within_Range"
"14","P9B-20","Within_Range"
"15","P9B-20","Within_Range"
"16","P3B-20","bdl"
"17","P3B-20","bdl"
"18","P3B-20","bdl"
"19","P6B-20 Dup","Within_Range"
"20","P6B-20 Dup","Within_Range"
"21","P6B-20 Dup","Within_Range"
"22","P9B-40","Within_Range"
"23","P9B-40","Within_Range"
"24","P9B-40","Within_Range"
"25","P3B-40","Within_Range"
"26","P3B-40","Within_Range"
"27","P3B-40","Within_Range"
"28","P1B-40 Spike","Within_Range"
"29","P1B-40 Spike","Within_Range"
"30","P1B-40 Spike","Within_Range"
"31","P4B-20","Within_Range"
"32","P4B-20","Within_Range"
"33","P4B-20","Within_Range"
"34","P6B-40","Within_Range"
"35","P6B-40","Within_Range"
"36","P6B-40","Within_Range"
"37","P6B-40 Spike","Within_Range"
"38","P6B-40 Spike","Within_Range"
"39","P6B-40 Spike","Within_Range"
"40","P4B-40","Within_Range"
"41","P4B-40","Within_Range"
"42","P4B-40","Within_Range"
"43","P7B-20","Within_Range"
"44","P7B-20","Within_Range"
"45","P7B-20","Within_Range"
"46","P5B-20","Within_Range"
"47","P5B-20","Within_Range"
"48","P5B-20","Within_Range"
"49","P7B-40","Within_Range"
"50","P7B-40","Within_Range"
"51","P7B-40","Within_Range"
"52","P9B-40 Dup","Within_Range"
"53","P9B-40 Dup","Within_Range"
"54","P9B-40 Dup","Within_Range"
"55","P1B-40","Within_Range"
"56","P1B-40","Within_Range"
"57","P1B-40","Within_Range"
"58","P5B-40","Within_Range"
"59","P5B-40","Within_Range"
"60","P5B-40","Within_Range"
"61","P8B-20","Within_Range"
"62","P8B-20","Within_Range"
"63","P8B-20","Within_Range"
