"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L15-20",2845.094863935,66.1759461114206,2.32596624282305,"Within_Range",50,"within range"
"2","L15-80 Spike",3474.20694058671,36.7644145063454,1.05821026597042,"Within_Range",50,"within range"
"3","L17-20",1074.74228459694,62.4995046607862,5.8153015431253,"Within_Range",50,"within range"
"4","L17-40",2275.77443093202,158.086982377282,6.94651368908033,"Within_Range",50,"within range"
"5","L17-80",3008.87197479888,444.849415526771,14.7845910112711,"Within_Range",50,"High CV"
"6","L13-20",2577.33228585597,136.028333673475,5.27787334291272,"Within_Range",50,"within range"
"7","L14-20",1935.22202580237,29.4115316050757,1.51980140846533,"Within_Range",50,"within range"
"8","L16-40",3302.6309196817,110.293243519035,3.33955704410545,"Within_Range",50,"within range"
"9","L15-80",2200.38496720103,95.5874777164961,4.34412519360588,"Within_Range",50,"within range"
"10","L16-80",2969.87742459319,308.821081853295,10.3984453801354,"Within_Range",50,"High CV"
"11","L12-40",2136.26059575168,280.391434344923,13.1253384958057,"Within_Range",50,"High CV"
"12","L12-40 Spike",2434.35226843513,211.770686671059,8.69926219869531,"Within_Range",50,"within range"
"13","L12-80",2839.89559057425,231.586631445114,8.15475865428861,"Within_Range",50,"within range"
"14","L13-40",2973.3436068337,233.928784927771,7.86753284720031,"Within_Range",50,"within range"
"15","L13-80",3351.15747104877,264.82290158013,7.90243084271571,"Within_Range",50,"within range"
"16","L14-40",3212.51018142856,232.18893839584,7.22764832740822,"Within_Range",50,"within range"
"17","L14-80",2812.1661326502,192.747472501866,6.85405710082353,"Within_Range",50,"within range"
"18","L15-40",2895.35450642233,229.377736117419,7.92226774333247,"Within_Range",50,"within range"
"19","L15-40 Dup",3011.47161147926,141.531058847858,4.69973079966499,"Within_Range",50,"within range"
"20","L16-20",1931.75584356187,154.352173681725,7.99025271211929,"Within_Range",50,"within range"
"21","L17-80 Dup",3063.46434508683,169.036365194712,5.51781728636116,"Within_Range",50,"within range"
