"","Wells","Abs","IDs","Dilution","H2S_Dilute","Conc","H2S_Conc_Final","H2S_info"
"1","A04",0.334,"P10B-40",50,"Ok",1289.46844521146,1289.46844521146,"Within_Range"
"2","A05",0.389,"P10B-40",50,"Ok",1566.76882245692,1566.76882245692,"Within_Range"
"3","A06",0.379,"P10B-40",50,"Ok",1516.35057204865,1516.35057204865,"Within_Range"
"4","A07",0.954,"P3B-40",1,"Ok",88.3079994104797,88.3079994104797,"Within_Range"
"5","A08",0.953,"P3B-40",1,"Ok",88.2071629096632,88.2071629096632,"Within_Range"
"6","A09",0.936,"P3B-40",1,"Ok",86.4929423957821,86.4929423957821,"Within_Range"
"7","B04",0.261,"P11B-20",50,"Ok",921.415217231109,921.415217231109,"Within_Range"
"8","B05",0.224,"P11B-20",50,"Ok",734.867690720523,734.867690720523,"Within_Range"
"9","B06",0.255,"P11B-20",50,"Ok",891.164266986149,891.164266986149,"Within_Range"
"10","C04",0.392,"P11B-40",50,"Ok",1581.8942975794,1581.8942975794,"Within_Range"
"11","C05",0.382,"P11B-40",50,"Ok",1531.47604717113,1531.47604717113,"Within_Range"
"12","C06",0.306,"P11B-40",50,"Ok",1148.29734406831,1148.29734406831,"Within_Range"
"13","C07",0.841,"P3B-40 Dup",1,"Ok",76.9134748182114,76.9134748182114,"Within_Range"
"14","C08",0.896,"P3B-40 Dup",1,"Ok",82.4594823631208,82.4594823631208,"Within_Range"
"15","C09",0.874,"P3B-40 Dup",1,"Ok",80.241079345157,80.241079345157,"Within_Range"
"16","D04",0.278,"P12B-20",50,"Ok",1007.12624292516,1007.12624292516,"Within_Range"
"17","D05",0.286,"P12B-20",50,"Ok",1047.46084325178,1047.46084325178,"Within_Range"
"18","D06",0.305,"P12B-20",50,"Ok",1143.25551902748,1143.25551902748,"Within_Range"
"19","D11",0.539,"P12B-40 Spike",50,"Ok",2323.04257858092,2323.04257858092,"Within_Range"
"20","D12",0.519,"P12B-40 Spike",50,"Ok",2222.20607776439,2222.20607776439,"Within_Range"
"21","E04",0.257,"P10B-20",50,"Ok",901.247917067802,901.247917067802,"Within_Range"
"22","E05",0.239,"P10B-20",50,"Ok",810.495066332923,810.495066332923,"Within_Range"
"23","E06",0.245,"P10B-20",50,"Ok",840.746016577882,840.746016577882,"Within_Range"
"24","E07",1.673,"P8A-20",1,"Dilute",160.809443497567,160.809443497567,"adl"
"25","E08",1.71,"P8A-20",1,"Dilute",164.540394027779,164.540394027779,"adl"
"26","E09",1.348,"P8A-20",1,"Dilute",128.037580732194,128.037580732194,"adl"
"27","E10",1.548,"P8A-20 Spike",1,"Dilute",148.2048808955,148.2048808955,"adl"
"28","E11",1.594,"P8A-20 Spike",1,"Dilute",152.843359933061,152.843359933061,"adl"
"29","E12",1.256,"P8A-20 Spike",1,"Dilute",118.760622657073,118.760622657073,"adl"
"30","F04",0.07,"P3A-20",1,"Ok",-0.831467311335662,0,"bdl"
"31","F05",0.073,"P3A-20",1,"Ok",-0.528957808886063,0,"bdl"
"32","F06",0.072,"P3A-20",1,"Ok",-0.629794309702596,0,"bdl"
"33","G04",0.431,"P3A-40",1,"Ok",35.5705094834328,35.5705094834328,"Within_Range"
"34","G05",0.387,"P3A-40",1,"Ok",31.1337034475054,31.1337034475054,"Within_Range"
"35","G06",0.398,"P3A-40",1,"Ok",32.2429049564872,32.2429049564872,"Within_Range"
"36","H01",0.5,"P12B-40",50,"Ok",2126.41140198868,2126.41140198868,"Within_Range"
"37","H02",0.428,"P12B-40",50,"Ok",1763.39999904916,1763.39999904916,"Within_Range"
"38","H03",0.468,"P12B-40",50,"Ok",1965.07300068223,1965.07300068223,"Within_Range"
"39","H04",0.07,"P3B-20",1,"Ok",-0.831467311335662,0,"bdl"
"40","H05",0.073,"P3B-20",1,"Ok",-0.528957808886063,0,"bdl"
"41","H06",0.086,"P3B-20",1,"Ok",0.781916701728868,0.781916701728868,"Within_Range"
