"","Wells","Abs","IDs","Dilution","H2S_Dilute","Conc","H2S_Conc_Final","H2S_info"
"1","A04",0.617,"L8-40",50,"Ok",2059.90547439315,2059.90547439315,"Within_Range"
"2","A05",0.679,"L8-40",50,"Ok",2307.66755457544,2307.66755457544,"Within_Range"
"3","A06",0.676,"L8-40",50,"Ok",2295.67906682469,2295.67906682469,"Within_Range"
"4","B04",0.562,"L12-40",50,"Ok",1840.11653229596,1840.11653229596,"Within_Range"
"5","B05",0.634,"L12-40",50,"Ok",2127.8402383141,2127.8402383141,"Within_Range"
"6","B06",0.647,"L12-40",50,"Ok",2179.79035190071,2179.79035190071,"Within_Range"
"7","C04",0.735,"L16-80",50,"Ok",2531.45265925622,2531.45265925622,"Within_Range"
"8","C05",0.824,"L16-80",50,"Ok",2887.11112919531,2887.11112919531,"Within_Range"
"9","C06",0.861,"L16-80",50,"Ok",3034.96914478797,3034.96914478797,"Within_Range"
"10","D04",0.572,"P1B-40",50,"Ok",1880.07815813182,1880.07815813182,"Within_Range"
"11","D05",0.524,"P1B-40",50,"Ok",1688.26235411972,1688.26235411972,"Within_Range"
"12","D06",0.499,"P1B-40",50,"Ok",1588.35828953009,1588.35828953009,"Within_Range"
"13","D10",0.795,"L5-40 Spike",50,"Ok",2771.22241427134,2771.22241427134,"Within_Range"
"14","D11",0.926,"L5-40 Spike",50,"Ok",3294.71971272101,3294.71971272101,"Within_Range"
"15","D12",0.892,"L5-40 Spike",50,"Ok",3158.85018487911,3158.85018487911,"Within_Range"
"16","E04",0.312,"P5A-20",50,"Ok",841.075886399637,841.075886399637,"Within_Range"
"17","E05",0.313,"P5A-20",50,"Ok",845.072048983222,845.072048983222,"Within_Range"
"18","E06",0.289,"P5A-20",50,"Ok",749.164146977175,749.164146977175,"Within_Range"
"19","F04",0.515,"P7B-40",50,"Ok",1652.29689086745,1652.29689086745,"Within_Range"
"20","F05",0.56,"P7B-40",50,"Ok",1832.12420712879,1832.12420712879,"Within_Range"
"21","F06",0.518,"P7B-40",50,"Ok",1664.28537861821,1664.28537861821,"Within_Range"
"22","F07",0.851,"L17-80",50,"Ok",2995.00751895211,2995.00751895211,"Within_Range"
"23","F08",0.812,"L17-80",50,"Ok",2839.15717819229,2839.15717819229,"Within_Range"
"24","F09",0.711,"L17-80",50,"Ok",2435.54475725017,2435.54475725017,"Within_Range"
"25","G04",0.112,"P3A-40",50,"Ok",41.8433696825762,41.8433696825762,"Within_Range"
"26","G05",0.114,"P3A-40",50,"Ok",49.8356948497468,49.8356948497468,"Within_Range"
"27","G06",0.111,"P3A-40",50,"Ok",37.8472070989909,37.8472070989909,"Within_Range"
"28","G10",0.945,"L17-80 Dup",50,"Ok",3370.64680180913,3370.64680180913,"Within_Range"
"29","G11",0.932,"L17-80 Dup",50,"Ok",3318.69668822252,3318.69668822252,"Within_Range"
"30","G12",0.782,"L17-80 Dup",50,"Ok",2719.27230068473,2719.27230068473,"Within_Range"
"31","H01",0.863,"L6-40",50,"Ok",3042.96146995514,3042.96146995514,"Within_Range"
"32","H02",0.889,"L6-40",50,"Ok",3146.86169712836,3146.86169712836,"Within_Range"
"33","H03",0.848,"L6-40",50,"Ok",2983.01903120136,2983.01903120136,"Within_Range"
