"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",20,"Ambient",NA,"Ambient",13.6880006238303,"Within_Range",NA,117.127043723554,"Within_Range",NA,7.5029677359,"2026-01-17",NA
"2","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",40,"Ambient",NA,"Ambient",24.0930099812851,"Within_Range",NA,154.239819464034,"Within_Range",NA,9.8803434912,"2026-01-17",NA
"3","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",20,"Elevated",NA,"Ambient",14.3229631940112,"Within_Range",NA,134.344290550071,"Within_Range",NA,8.6058727157,"2026-01-17",NA
"4","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",40,"Elevated",NA,"Ambient",28.5669494697442,"Within_Range",NA,159.624423131171,"Within_Range",NA,10.2252712406,"2026-01-17",NA
"5","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",20,"Ambient",NA,"Amended",12.9768340611354,"Within_Range",NA,103.114307475317,"Within_Range",NA,6.6053377754,"2026-01-17",NA
"6","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",40,"Ambient",NA,"Amended",13.1048346849657,"Within_Range",NA,103.172138222849,"Within_Range",NA,6.6090423061,"2026-01-17",NA
"7","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",20,"Elevated",NA,"Amended",14.5609388646288,"Within_Range",NA,129.987949224259,"Within_Range",NA,8.3268135496,"2026-01-17",NA
"8","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",40,"Elevated",NA,"Amended",24.9871740486588,"Within_Range",NA,152.544708039492,"Within_Range",NA,9.7717577893,"2026-01-17",NA
"9","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",20,"Elevated",NA,"Ambient",20.7889145352464,"Within_Range",NA,147.193472496474,"Within_Range",NA,9.4289675402,"2026-01-17",NA
"10","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",40,"Elevated",NA,"Ambient",24.1000810979414,"Within_Range",NA,168.882823695346,"Within_Range",NA,10.8183472527,"2026-01-17",NA
"11","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",20,"Ambient",NA,"Amended",13.4531160324392,"Within_Range",NA,132.893596614951,"Within_Range",NA,8.512943946,"2026-01-17",NA
"12","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",40,"Ambient",NA,"Amended",21.9592794759825,"Within_Range",NA,148.741582510578,"Within_Range",NA,9.5281366037,"2026-01-17",NA
"13","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",20,"Elevated",NA,"Amended",12.0216281971304,"Within_Range",NA,115.626761636107,"Within_Range",NA,7.4068624409,"2026-01-17",NA
"14","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",40,"Elevated",NA,"Amended",21.0212383031815,"Within_Range",NA,149.054197461213,"Within_Range",NA,9.5481621391,"2026-01-17",NA
"15","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",20,"Ambient",NA,"Ambient",11.7990985651903,"Within_Range",NA,113.92895909732,"Within_Range",NA,7.2981043512,"2026-01-17",NA
"16","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",40,"Ambient",NA,"Ambient",20.7974173424828,"Within_Range",NA,148.695932299013,"Within_Range",NA,9.5252123356,"2026-01-17",NA
"17","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",20,"Elevated",NA,"Amended",12.9249781659389,"Within_Range",NA,109.207207334274,"Within_Range",NA,6.9956376685,"2026-01-17",NA
"18","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",40,"Elevated",NA,"Amended",20.4799033063007,"Within_Range",NA,146.174510578279,"Within_Range",NA,9.3636947248,"2026-01-17",NA
