RUNSTARTED,1766074731,12/18/2025 11:18,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.018158,0.018158,0,0,0,0,mg N/L,Ammonia 2,1766076002,12/18/2025 11:40
RESULT,-2,S90,Standard .0389,1,0.039172,0.039172,0,0,0,0,mg N/L,Ammonia 2,1766076162,12/18/2025 11:42
RESULT,-2,S91,Standard .1000,2,0.067499,0.067499,0,0,0,0,mg N/L,Ammonia 2,1766076322,12/18/2025 11:45
RESULT,-2,S92,Standard .2000,3,0.124024,0.124024,0,0,0,0,mg N/L,Ammonia 2,1766076482,12/18/2025 11:48
RESULT,-2,S93,Standard .5000,4,0.264918,0.264918,0,0,0,0,mg N/L,Ammonia 2,1766076642,12/18/2025 11:50
RESULT,-2,S94,Standard 1.0000,5,0.561469,0.561469,0,0,0,0,mg N/L,Ammonia 2,1766076803,12/18/2025 11:53
RESULT,-2,S95,Standard 1.5000,6,0.788678,0.788678,0,0,0,0,mg N/L,Ammonia 2,1766076962,12/18/2025 11:56
RESULT,-2,S96,Standard 2.0000,7,1.066428,1.066428,0,0,0,0,mg N/L,Ammonia 2,1766077122,12/18/2025 11:58
RESULT,-1,S0,Standard 0,8,0.015665,0.015665,0,0,0,0,mg N/L,Ammonia 2,1766077282,12/18/2025 12:01
CALIBRATION,Ammonia 2,1766077282,12/18/2025 12:01,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.05426,0.568765,0,0,0,0,mg N/L,Ammonia 2,1766077442,12/18/2025 12:04
QCPRORESULT,NORMAL,0,1766077442,,,,,,,,,,,
QCPRODECISION,IN,1766077442,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.00149,0.016271,0,0,0,0,mg N/L,Ammonia 2,1766077602,12/18/2025 12:06
QCPRORESULT,NORMAL,0,1766077602,,,,,,,,,,,
QCPRODECISION,IN,1766077602,,,,,,,,,,,,
RESULT,5,U1,L1-20,11,1.195422,0.642637,0,0,0,0,mg N/L,Ammonia 2,1766077763,12/18/2025 12:09
RESULT,6,U2,L1-40,12,2.142648,1.138338,0,0,0,19,mg N/L,Ammonia 2,1766077922,12/18/2025 12:12
AUTODILUTION,APPROVED,1766077922,,,,,,,,,,,,
AUTODILUTION,ADDED,1766077922,,,,,,,,,,,,
RESULT,7,U3,L1-80,13,4.101681,2.163536,0,0,0,19,mg N/L,Ammonia 2,1766078082,12/18/2025 12:14
AUTODILUTION,APPROVED,1766078082,,,,,,,,,,,,
AUTODILUTION,ADDED,1766078082,,,,,,,,,,,,
RESULT,8,U4,L2-20,14,0.531851,0.295378,0,0,0,0,mg N/L,Ammonia 2,1766078242,12/18/2025 12:17
RESULT,9,U5,L2-40,15,1.667846,0.889866,0,0,0,0,mg N/L,Ammonia 2,1766078402,12/18/2025 12:20
RESULT,10,U6,L2-80,16,1.888882,1.005538,0,0,0,0,mg N/L,Ammonia 2,1766078562,12/18/2025 12:22
RESULT,11,U7,L3-20,17,0.700486,0.383628,0,0,0,0,mg N/L,Ammonia 2,1766078723,12/18/2025 12:25
RESULT,12,U8,L3-40,18,1.820998,0.970013,0,0,0,0,mg N/L,Ammonia 2,1766078882,12/18/2025 12:28
RESULT,13,U9,L3-80,19,1.946095,1.035478,0,0,0,0,mg N/L,Ammonia 2,1766079042,12/18/2025 12:30
RESULT,14,U10,L4-20,20,1.203702,0.64697,0,0,0,0,mg N/L,Ammonia 2,1766079202,12/18/2025 12:33
RESULT,14,C13,Duplicate,21,1.28485,0.689437,0,0,0,0,mg N/L,Ammonia 2,1766079362,12/18/2025 12:36
QCPRORESULT,DUPLICATE,6.521697,1766079362,,,,,,,,,,,
QCPRODECISION,IN,1766079362,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,22,2.245387,1.012858,0,0,0,0,mg N/L,Ammonia 2,1766079522,12/18/2025 12:38
QCPRORESULT,AUTO SPIKE,104.168449,1766079522,,,,,,,,,,,
QCPRODECISION,IN,1766079522,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,23,1.092372,0.588709,0,0,0,0,mg N/L,Ammonia 2,1766079683,12/18/2025 12:41
QCPRORESULT,NORMAL,0,1766079683,,,,,,,,,,,
QCPRODECISION,IN,1766079683,,,,,,,,,,,,
RESULT,-3,C12,Blank,24,-0.002719,0.015628,0,0,0,0,mg N/L,Ammonia 2,1766079842,12/18/2025 12:44
QCPRORESULT,NORMAL,0,1766079842,,,,,,,,,,,
QCPRODECISION,IN,1766079842,,,,,,,,,,,,
RESULT,15,U11,L4-40,25,1.967499,1.046679,0,0,0,0,mg N/L,Ammonia 2,1766080002,12/18/2025 12:46
RESULT,16,U12,L4-80,26,3.463037,1.829322,0,0,0,19,mg N/L,Ammonia 2,1766080162,12/18/2025 12:49
AUTODILUTION,APPROVED,1766080162,,,,,,,,,,,,
AUTODILUTION,ADDED,1766080162,,,,,,,,,,,,
