RUNSTARTED,1768315517,1/13/2026 9:45,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.016647,0.016647,0,0,0,0,mg N/L,Ammonia 2,1768316783,1/13/2026 10:06
RESULT,-2,S90,Standard .0389,1,0.035491,0.035491,0,0,0,0,mg N/L,Ammonia 2,1768316942,1/13/2026 10:09
RESULT,-2,S91,Standard .1000,2,0.066949,0.066949,0,0,0,0,mg N/L,Ammonia 2,1768317102,1/13/2026 10:11
RESULT,-2,S92,Standard .2000,3,0.118432,0.118432,0,0,0,0,mg N/L,Ammonia 2,1768317262,1/13/2026 10:14
RESULT,-2,S93,Standard .5000,4,0.266058,0.266058,0,0,0,0,mg N/L,Ammonia 2,1768317422,1/13/2026 10:17
RESULT,-2,S94,Standard 1.0000,5,0.54358,0.54358,0,0,0,0,mg N/L,Ammonia 2,1768317582,1/13/2026 10:19
RESULT,-2,S95,Standard 1.5000,6,0.764356,0.764356,0,0,0,0,mg N/L,Ammonia 2,1768317742,1/13/2026 10:22
RESULT,-2,S96,Standard 2.0000,7,1.057069,1.057069,0,0,0,0,mg N/L,Ammonia 2,1768317902,1/13/2026 10:25
RESULT,-1,S0,Standard 0,8,0.015387,0.015387,0,0,0,0,mg N/L,Ammonia 2,1768318062,1/13/2026 10:27
CALIBRATION,Ammonia 2,1768318062,1/13/2026 10:27,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.019606,0.540028,0,0,0,0,mg N/L,Ammonia 2,1768318222,1/13/2026 10:30
QCPRORESULT,NORMAL,0,1768318222,,,,,,,,,,,
QCPRODECISION,IN,1768318222,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.001353,0.015485,0,0,0,0,mg N/L,Ammonia 2,1768318382,1/13/2026 10:33
QCPRORESULT,NORMAL,0,1768318382,,,,,,,,,,,
QCPRODECISION,IN,1768318382,,,,,,,,,,,,
RESULT,5,U1,L17-80,11,1.457638,0.765677,0,0,0,0,mg N/L,Ammonia 2,1768318542,1/13/2026 10:35
RESULT,6,U2,L18-20,12,2.015425,1.053015,0,0,0,0,mg N/L,Ammonia 2,1768318702,1/13/2026 10:38
RESULT,7,U3,L18-40,13,1.905835,0.996561,0,0,0,0,mg N/L,Ammonia 2,1768318862,1/13/2026 10:41
RESULT,8,U4,L18-80,14,2.23608,1.166684,0,0,0,19,mg N/L,Ammonia 2,1768319022,1/13/2026 10:43
AUTODILUTION,APPROVED,1768319022,,,,,,,,,,,,
AUTODILUTION,ADDED,1768319022,,,,,,,,,,,,
RESULT,9,U5,L19-20,15,0.550673,0.298462,0,0,0,0,mg N/L,Ammonia 2,1768319182,1/13/2026 10:46
RESULT,10,U6,L19-40,16,1.034577,0.54774,0,0,0,0,mg N/L,Ammonia 2,1768319342,1/13/2026 10:49
RESULT,11,U7,L19-80,17,1.291404,0.680042,0,0,0,0,mg N/L,Ammonia 2,1768319502,1/13/2026 10:51
RESULT,12,U8,L20-20,18,3.140905,1.632796,0,0,0,19,mg N/L,Ammonia 2,1768319662,1/13/2026 10:54
AUTODILUTION,APPROVED,1768319662,,,,,,,,,,,,
AUTODILUTION,ADDED,1768319662,,,,,,,,,,,,
RESULT,13,U9,L20-40,19,3.146917,1.635893,0,0,0,19,mg N/L,Ammonia 2,1768319822,1/13/2026 10:57
AUTODILUTION,APPROVED,1768319822,,,,,,,,,,,,
AUTODILUTION,ADDED,1768319822,,,,,,,,,,,,
RESULT,13,C13,Duplicate,20,2.966329,1.542865,0,0,0,0,mg N/L,Ammonia 2,1768319982,1/13/2026 10:59
QCPRORESULT,DUPLICATE,5.908088,1768319982,,,,,,,,,,,
QCPRODECISION,IN,1768319982,,,,,,,,,,,,
AUTODILUTION,APPROVED,1768319983,,,,,,,,,,,,
AUTODILUTION,ADDED,1768319983,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.048745,0.555039,0,0,0,0,mg N/L,Ammonia 2,1768320142,1/13/2026 11:02
QCPRORESULT,NORMAL,0,1768320142,,,,,,,,,,,
QCPRODECISION,IN,1768320142,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.00053,0.015061,0,0,0,0,mg N/L,Ammonia 2,1768320302,1/13/2026 11:05
QCPRORESULT,NORMAL,0,1768320302,,,,,,,,,,,
QCPRODECISION,IN,1768320302,,,,,,,,,,,,
RESULT,14,U10,L20-80,23,2.161106,1.128061,0,0,0,19,mg N/L,Ammonia 2,1768320462,1/13/2026 11:07
AUTODILUTION,APPROVED,1768320462,,,,,,,,,,,,
AUTODILUTION,ADDED,1768320462,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,24,3.326751,1.467114,0,0,0,0,mg N/L,Ammonia 2,1768320622,1/13/2026 11:10
QCPRORESULT,AUTO SPIKE,116.564529,1768320622,,,,,,,,,,,
QCPRODECISION,IN,1768320622,,,,,,,,,,,,
AUTODILUTION,APPROVED,1768320623,,,,,,,,,,,,
AUTODILUTION,ADDED,1768320623,,,,,,,,,,,,
RESULT,15,U11,10ppt_MTX_Chk,25,0.01814,0.024132,0,0,0,0,mg N/L,Ammonia 2,1768320782,1/13/2026 11:13
RESULT,15,C14,Auto Spike,26,1.027785,0.463478,0,0,0,0,mg N/L,Ammonia 2,1768320942,1/13/2026 11:15
QCPRORESULT,AUTO SPIKE,100.964531,1768320942,,,,,,,,,,,
QCPRODECISION,IN,1768320942,,,,,,,,,,,,
RESULT,16,U12,PE_Chk,27,1.155316,0.609938,0,0,0,0,mg N/L,Ammonia 2,1768321098,1/13/2026 11:18
RESULT,16,C13,Duplicate,28,1.076325,0.569247,0,0,0,0,mg N/L,Ammonia 2,1768321258,1/13/2026 11:20
QCPRORESULT,DUPLICATE,7.079212,1768321258,,,,,,,,,,,
QCPRODECISION,IN,1768321258,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,29,1.087474,0.57499,0,0,0,0,mg N/L,Ammonia 2,1768321419,1/13/2026 11:23
QCPRORESULT,NORMAL,0,1768321419,,,,,,,,,,,
QCPRODECISION,IN,1768321419,,,,,,,,,,,,
RESULT,-3,C12,Blank,30,-0.000124,0.014724,0,0,0,0,mg N/L,Ammonia 2,1768321578,1/13/2026 11:26
QCPRORESULT,NORMAL,0,1768321578,,,,,,,,,,,
QCPRODECISION,IN,1768321578,,,,,,,,,,,,
RESULT,8,U4,L18-80,14,2.360704,0.622835,0,2,0,0,mg N/L,Ammonia 2,1768322783,1/13/2026 11:46
RESULT,12,U8,L20-20,18,3.303526,0.865678,0,2,0,0,mg N/L,Ammonia 2,1768322945,1/13/2026 11:49
RESULT,13,U9,L20-40,19,3.000701,0.787679,0,2,0,0,mg N/L,Ammonia 2,1768323101,1/13/2026 11:51
RESULT,13,C13,Duplicate,20,2.939164,0.771829,0,2,0,0,mg N/L,Ammonia 2,1768323261,1/13/2026 11:54
QCPRORESULT,DUPLICATE,2.072009,1768323261,,,,,,,,,,,
QCPRODECISION,IN,1768323261,,,,,,,,,,,,
RESULT,14,U10,L20-80,23,2.179346,0.576123,0,2,0,0,mg N/L,Ammonia 2,1768323421,1/13/2026 11:57
RESULT,14,C14,Auto Spike,24,3.426025,1.034746,0,2,0,0,mg N/L,Ammonia 2,1768323581,1/13/2026 11:59
QCPRORESULT,AUTO SPIKE,124.667938,1768323581,,,,,,,,,,,
QCPRODECISION,IN,1768323581,,,,,,,,,,,,
RUNENDED,1768323665,COMPLETE,,,,,,,,,,,,
