RUNSTARTED,1757688518,9/12/2025 10:48,,,Conc,Abs,,Dilution,,,,,,
RESULT,-3,C11,1mg/L ammonia,0,0.76615,0.52155,0,0,0,0,mg N/L,Ammonia 2,1757689778,9/12/2025 11:09
QCPRORESULT,NORMAL,0.13385,1757689778,,,,,,,,,,,
QCPRODECISION,OUT,1757689778,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757689778,,,,,,,,,,,,
RESULT,-3,C12,Blank,1,-0.066885,0.020226,0,0,0,0,mg N/L,Ammonia 2,1757689939,9/12/2025 11:12
QCPRORESULT,NORMAL,0.027985,1757689939,,,,,,,,,,,
QCPRODECISION,OUT,1757689939,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757689939,,,,,,,,,,,,
RESULT,5,U1,L1-20,2,0.886228,0.593813,0,0,0,0,mg N/L,Ammonia 2,1757690098,9/12/2025 11:14
RESULT,6,U2,L2-20,3,0.572983,0.405301,0,0,0,0,mg N/L,Ammonia 2,1757690258,9/12/2025 11:17
RESULT,7,U3,L3-20,4,0.712918,0.489515,0,0,0,0,mg N/L,Ammonia 2,1757690418,9/12/2025 11:20
RESULT,8,U4,L4-20,5,0.992503,0.65777,0,0,0,0,mg N/L,Ammonia 2,1757690578,9/12/2025 11:22
RESULT,9,U5,L5-20,6,1.144692,0.749358,0,0,0,0,mg N/L,Ammonia 2,1757690738,9/12/2025 11:25
RESULT,10,U6,L6-20,7,0.566011,0.401105,0,0,0,0,mg N/L,Ammonia 2,1757690898,9/12/2025 11:28
RESULT,11,U7,L7-20,8,0.184761,0.171668,0,0,0,0,mg N/L,Ammonia 2,1757691059,9/12/2025 11:30
RESULT,12,U8,L8-20,9,0.217066,0.191109,0,0,0,0,mg N/L,Ammonia 2,1757691219,9/12/2025 11:33
RESULT,13,U9,L9-20,10,0.18587,0.172335,0,0,0,0,mg N/L,Ammonia 2,1757691378,9/12/2025 11:36
RESULT,13,C13,Duplicate,11,0.211927,0.188016,0,0,0,0,mg N/L,Ammonia 2,1757691538,9/12/2025 11:38
QCPRORESULT,DUPLICATE,13.100809,1757691538,,,,,,,,,,,
QCPRODECISION,OUT,1757691538,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757691538,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,12,0.730298,0.499974,0,0,0,0,mg N/L,Ammonia 2,1757691698,9/12/2025 11:41
QCPRORESULT,NORMAL,0.169702,1757691698,,,,,,,,,,,
QCPRODECISION,OUT,1757691698,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757691698,,,,,,,,,,,,
RESULT,-3,C12,Blank,13,-0.066437,0.020495,0,0,0,0,mg N/L,Ammonia 2,1757691858,9/12/2025 11:44
QCPRORESULT,NORMAL,0.027537,1757691859,,,,,,,,,,,
QCPRODECISION,OUT,1757691859,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757691859,,,,,,,,,,,,
RESULT,14,U10,L10-20,14,1.837525,1.166307,0,0,0,0,mg N/L,Ammonia 2,1757692018,9/12/2025 11:46
RESULT,14,C14,Auto Spike,15,2.78235,1.479486,0,0,0,0,mg N/L,Ammonia 2,1757692178,9/12/2025 11:49
QCPRORESULT,AUTO SPIKE,94.482529,1757692178,,,,,,,,,,,
QCPRODECISION,IN,1757692178,,,,,,,,,,,,
AUTODILUTION,APPROVED,1757692179,,,,,,,,,,,,
AUTODILUTION,ADDED,1757692179,,,,,,,,,,,,
RESULT,15,U11,L11-20,16,0.920364,0.614356,0,0,0,0,mg N/L,Ammonia 2,1757692338,9/12/2025 11:52
RESULT,16,U12,L12-20,17,0.973887,0.646567,0,0,0,0,mg N/L,Ammonia 2,1757692498,9/12/2025 11:54
RESULT,17,U13,L13-20,18,0.292676,0.236611,0,0,0,0,mg N/L,Ammonia 2,1757692658,9/12/2025 11:57
RESULT,18,U14,L14-20,19,1.519892,0.975154,0,0,0,0,mg N/L,Ammonia 2,1757692818,9/12/2025 12:00
RESULT,19,U15,L15-20,20,0.616737,0.431632,0,0,0,0,mg N/L,Ammonia 2,1757692978,9/12/2025 12:02
RESULT,20,U16,L16-20,21,0.289955,0.234974,0,0,0,0,mg N/L,Ammonia 2,1757693138,9/12/2025 12:05
RESULT,21,U17,L17-20,22,0.150479,0.151036,0,0,0,0,mg N/L,Ammonia 2,1757693298,9/12/2025 12:08
RESULT,22,U18,L18-20,23,0.473335,0.345333,0,0,0,0,mg N/L,Ammonia 2,1757693458,9/12/2025 12:10
RESULT,22,C13,Duplicate,24,0.417986,0.312023,0,0,0,0,mg N/L,Ammonia 2,1757693618,9/12/2025 12:13
QCPRORESULT,DUPLICATE,12.419671,1757693618,,,,,,,,,,,
QCPRODECISION,OUT,1757693618,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757693618,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,25,0.81636,0.551766,0,0,0,0,mg N/L,Ammonia 2,1757693778,9/12/2025 12:16
QCPRORESULT,NORMAL,0.08364,1757693779,,,,,,,,,,,
QCPRODECISION,OUT,1757693779,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757693779,,,,,,,,,,,,
RESULT,-3,C12,Blank,26,-0.066854,0.020245,0,0,0,0,mg N/L,Ammonia 2,1757693938,9/12/2025 12:18
QCPRORESULT,NORMAL,0.027954,1757693938,,,,,,,,,,,
