RUNSTARTED,1757703641,9/12/2025 15:00,,,Conc,Abs,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.022386,0.022386,0,0,0,0,mg N/L,Ammonia 2,1757704883,9/12/2025 15:21
RESULT,-2,S90,Standard .0389,1,0.042996,0.042996,0,0,0,0,mg N/L,Ammonia 2,1757705043,9/12/2025 15:24
RESULT,-2,S91,Standard .1000,2,0.066264,0.066264,0,0,0,0,mg N/L,Ammonia 2,1757705202,9/12/2025 15:26
RESULT,-2,S92,Standard .2000,3,0.120464,0.120464,0,0,0,0,mg N/L,Ammonia 2,1757705362,9/12/2025 15:29
RESULT,-2,S93,Standard .5000,4,0.253475,0.253475,0,0,0,0,mg N/L,Ammonia 2,1757705522,9/12/2025 15:32
RESULT,-2,S94,Standard 1.0000,5,0.539608,0.539608,0,0,0,0,mg N/L,Ammonia 2,1757705682,9/12/2025 15:34
RESULT,-2,S95,Standard 1.5000,6,0.711882,0.711882,0,0,0,0,mg N/L,Ammonia 2,1757705842,9/12/2025 15:37
RESULT,-2,S96,Standard 2.0000,7,1.002397,1.002397,0,0,0,0,mg N/L,Ammonia 2,1757706002,9/12/2025 15:40
RESULT,-1,S0,Standard 0,8,0.022726,0.022726,0,0,0,0,mg N/L,Ammonia 2,1757706163,9/12/2025 15:42
CALIBRATION,Ammonia 2,1757706163,9/12/2025 15:42,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.030448,0.520607,0,0,0,0,mg N/L,Ammonia 2,1757706323,9/12/2025 15:45
QCPRORESULT,NORMAL,0,1757706323,,,,,,,,,,,
QCPRODECISION,IN,1757706323,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.000269,0.022173,0,0,0,0,mg N/L,Ammonia 2,1757706483,9/12/2025 15:48
QCPRORESULT,NORMAL,0,1757706483,,,,,,,,,,,
QCPRODECISION,IN,1757706483,,,,,,,,,,,,
RESULT,5,U1,L1-80,11,4.13551,1.022491,0,2,0,19,mg N/L,Ammonia 2,1757706643,9/12/2025 15:50
AUTODILUTION,APPROVED,1757706643,,,,,,,,,,,,
AUTODILUTION,ADDED,1757706643,,,,,,,,,,,,
RESULT,6,U2,L2-80,12,1.596741,0.408321,0,2,0,0,mg N/L,Ammonia 2,1757706803,9/12/2025 15:53
RESULT,7,U3,L3-80,13,1.948594,0.49344,0,2,0,0,mg N/L,Ammonia 2,1757706963,9/12/2025 15:56
RESULT,8,U4,L4-80,14,3.620597,0.897924,0,2,0,0,mg N/L,Ammonia 2,1757707123,9/12/2025 15:58
RESULT,9,U5,L5-80,15,2.449253,0.614557,0,2,0,0,mg N/L,Ammonia 2,1757707283,9/12/2025 16:01
RESULT,10,U6,L6-80,16,1.327028,0.343073,0,2,0,0,mg N/L,Ammonia 2,1757707443,9/12/2025 16:04
RESULT,11,U7,L7-80,17,0.9168,0.243832,0,2,0,0,mg N/L,Ammonia 2,1757707603,9/12/2025 16:06
RESULT,12,U8,L8-80,18,1.30577,0.33793,0,2,0,0,mg N/L,Ammonia 2,1757707763,9/12/2025 16:09
RESULT,13,U9,L9-80,19,1.916844,0.485759,0,2,0,0,mg N/L,Ammonia 2,1757707923,9/12/2025 16:12
RESULT,14,U10,L10-80,20,2.436878,0.611564,0,2,0,0,mg N/L,Ammonia 2,1757708083,9/12/2025 16:14
