"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P1","A",20,"Ambient","Ambient",431.766381766382,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"2","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3","A",40,"Ambient","Amended",0,"bdl","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"3","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P4","A",20,"Elevated","Amended",0,"bdl","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"4","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P4","A",40,"Elevated","Amended",562.820512820513,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"5","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P1","A",40,"Ambient","Ambient",876.923076923077,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"6","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P2","A",20,"Elevated","Ambient",408.974358974359,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"7","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P2","A",40,"Elevated","Ambient",755.128205128205,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"8","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3","A",20,"Ambient","Amended",0,"bdl","CV_Good","Spk_Bad  Std5Chk_Bad, Std4Chk_Bad    ",2026-05-19,""
"9","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P5","A",40,"Elevated","Ambient",1361.96581196581,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"10","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P9","A",40,"Elevated","Amended",1054.2735042735,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
